1.1400000000000014E-12	1.8630992602096957E-226
1.1550000000000014E-12	1.0957684106433758E-225
1.1700000000000015E-12	6.373420456836372E-225
1.1850000000000015E-12	3.6666439341935413E-224
1.2000000000000016E-12	2.0867805708243557E-223
1.2150000000000016E-12	1.1750718599576776E-222
1.2300000000000016E-12	6.547833952854659E-222
1.2450000000000017E-12	3.6111108151154006E-221
1.2600000000000017E-12	1.9713177894540484E-220
1.2750000000000017E-12	1.0653843994833361E-219
1.2900000000000018E-12	5.700981180807649E-219
1.3050000000000018E-12	3.020958413931529E-218
1.3200000000000018E-12	1.585435768503075E-217
1.3350000000000019E-12	8.24170163098534E-217
1.350000000000002E-12	4.244277105906973E-216
1.365000000000002E-12	2.1655200577354578E-215
1.380000000000002E-12	1.0948236049428183E-214
1.395000000000002E-12	5.485297876783942E-214
1.410000000000002E-12	2.7238296123545197E-213
1.4250000000000021E-12	1.3407004537053543E-212
1.4400000000000021E-12	6.541887357289948E-212
1.4550000000000022E-12	3.1647559017128286E-211
1.4700000000000022E-12	1.5180588232391664E-210
1.4850000000000023E-12	7.220921475408582E-210
1.5000000000000023E-12	3.4064009738516893E-209
1.5150000000000023E-12	1.5938249475018494E-208
1.5300000000000024E-12	7.397225967043667E-208
1.5450000000000024E-12	3.4058178834299155E-207
1.5600000000000024E-12	1.555744456968712E-206
1.5750000000000025E-12	7.051128697481933E-206
1.5900000000000025E-12	3.1711808932294605E-205
1.6050000000000026E-12	1.4153475205535619E-204
1.6200000000000026E-12	6.269340060860369E-204
1.6350000000000026E-12	2.756344454780183E-203
1.6500000000000027E-12	1.2029113933842618E-202
1.6650000000000027E-12	5.211433060881486E-202
1.6800000000000027E-12	2.2414977154043458E-201
1.6950000000000028E-12	9.572175353973404E-201
1.7100000000000028E-12	4.058889019266487E-200
1.7250000000000028E-12	1.709071633760401E-199
1.7400000000000029E-12	7.146636598761542E-199
1.755000000000003E-12	2.9679917444971152E-198
1.770000000000003E-12	1.2242606472152675E-197
1.785000000000003E-12	5.01609108725625E-197
1.800000000000003E-12	2.0415820787756761E-196
1.815000000000003E-12	8.254813159109965E-196
1.830000000000003E-12	3.316005077758913E-195
1.8450000000000027E-12	1.3234841212470749E-194
1.8600000000000026E-12	5.248624305275477E-194
1.8750000000000024E-12	2.0683430497916935E-193
1.8900000000000022E-12	8.099844104670249E-193
1.905000000000002E-12	3.1523467488822885E-192
1.920000000000002E-12	1.2193274004872969E-191
1.9350000000000018E-12	4.687713749299391E-191
1.9500000000000016E-12	1.7913530732392856E-190
1.9650000000000014E-12	6.804640962514517E-190
1.9800000000000013E-12	2.56955140640297E-189
1.995000000000001E-12	9.646310887111677E-189
2.010000000000001E-12	3.600314551414337E-188
2.0250000000000008E-12	1.336035245670855E-187
2.0400000000000006E-12	4.92965282367535E-187
2.0550000000000004E-12	1.8086645390714112E-186
2.0700000000000003E-12	6.5987998997873425E-186
2.085E-12	2.3941909281459985E-185
2.1E-12	8.638946821932493E-185
2.1149999999999998E-12	3.100216394279611E-184
2.1299999999999996E-12	1.1065551912547084E-183
2.1449999999999994E-12	3.928478517157562E-183
2.1599999999999993E-12	1.3872859333482112E-182
2.174999999999999E-12	4.873238334079995E-182
2.189999999999999E-12	1.7029381416317832E-181
2.2049999999999988E-12	5.920097311873456E-181
2.2199999999999986E-12	2.047512178180135E-180
2.2349999999999985E-12	7.045478095590562E-180
2.2499999999999983E-12	2.4121213833342286E-179
2.264999999999998E-12	8.216950848001898E-179
2.279999999999998E-12	2.785241978040513E-178
2.2949999999999978E-12	9.394496511126779E-178
2.3099999999999976E-12	3.1532601224893774E-177
2.3249999999999975E-12	1.0532681135867333E-176
2.3399999999999973E-12	3.5012879236247235E-176
2.354999999999997E-12	1.1583588943891563E-175
2.369999999999997E-12	3.8141811696471836E-175
2.384999999999997E-12	1.2500246858277208E-174
2.3999999999999966E-12	4.07765951946227E-174
2.4149999999999965E-12	1.3240190115519793E-173
2.4299999999999963E-12	4.279410594889453E-173
2.444999999999996E-12	1.3768782748764872E-172
2.459999999999996E-12	4.410056646075452E-172
2.474999999999996E-12	1.4061925680385241E-171
2.4899999999999957E-12	4.463877047645438E-171
2.5049999999999955E-12	1.4107856704533806E-170
2.5199999999999953E-12	4.4392096296668944E-170
2.534999999999995E-12	1.3907859368077504E-169
2.549999999999995E-12	4.3384939296639194E-169
2.564999999999995E-12	1.3475833356091752E-168
2.5799999999999947E-12	4.1679634038847194E-168
2.5949999999999945E-12	1.2836815896621613E-167
2.6099999999999943E-12	3.93703462000037E-167
2.624999999999994E-12	1.202466125127425E-166
2.639999999999994E-12	3.657473531512098E-166
2.654999999999994E-12	1.107916746829517E-165
2.6699999999999937E-12	3.3424380708192816E-165
2.6849999999999935E-12	1.0042977240023613E-164
2.6999999999999933E-12	3.0055009058463736E-164
2.714999999999993E-12	8.958571906223655E-164
2.729999999999993E-12	2.6597471681585432E-163
2.744999999999993E-12	7.865630630458286E-163
2.7599999999999927E-12	2.3170221894270127E-162
2.7749999999999925E-12	6.79895209446008E-162
2.7899999999999924E-12	1.987377954500988E-161
2.804999999999992E-12	5.787047867087301E-161
2.819999999999992E-12	1.6787386533260518E-160
2.834999999999992E-12	4.85142893964035E-160
2.8499999999999917E-12	1.3967795220842654E-159
2.8649999999999915E-12	4.0065314024508403E-159
2.8799999999999914E-12	1.144992211523388E-158
2.894999999999991E-12	3.2601716397713948E-158
2.909999999999991E-12	9.248959775810957E-158
2.924999999999991E-12	2.614389153472608E-157
2.9399999999999907E-12	7.363474725495643E-157
2.9549999999999905E-12	2.0665255875788062E-156
2.9699999999999904E-12	5.779021027220641E-156
2.9849999999999902E-12	1.6103980451242448E-155
2.99999999999999E-12	4.471853111413389E-155
3.01499999999999E-12	1.2374478775641492E-154
3.0299999999999897E-12	3.412408703237448E-154
3.0449999999999895E-12	9.377767328603515E-154
3.0599999999999894E-12	2.5683345609734685E-153
3.0749999999999892E-12	7.010141946185259E-153
3.089999999999989E-12	1.9069282173923585E-152
3.104999999999989E-12	5.16991427271416E-152
3.1199999999999887E-12	1.396956398762824E-151
3.1349999999999886E-12	3.7621995653138416E-151
3.1499999999999884E-12	1.0098785225372037E-150
3.1649999999999882E-12	2.701926569172992E-150
3.179999999999988E-12	7.205493410741182E-150
3.194999999999988E-12	1.9153505710085279E-149
3.2099999999999877E-12	5.074995873127919E-149
3.2249999999999876E-12	1.3403999204731269E-148
3.2399999999999874E-12	3.529008497011205E-148
3.2549999999999872E-12	9.261874023951137E-148
3.269999999999987E-12	2.423154196534205E-147
3.284999999999987E-12	6.319858110009677E-147
3.2999999999999867E-12	1.6431821096129604E-146
3.3149999999999866E-12	4.259161221408595E-146
3.3299999999999864E-12	1.1006020396144546E-145
3.3449999999999863E-12	2.83538580752026E-145
3.359999999999986E-12	7.282446609333205E-145
3.374999999999986E-12	1.8648047570767897E-144
3.3899999999999858E-12	4.7608870125482344E-144
3.4049999999999856E-12	1.2118483932336143E-143
3.4199999999999854E-12	3.075544456129743E-143
3.4349999999999853E-12	7.782450141728638E-143
3.449999999999985E-12	1.9635345820503715E-142
3.464999999999985E-12	4.939645826486945E-142
3.4799999999999848E-12	1.2390682471878196E-141
3.4949999999999846E-12	3.0991589300086266E-141
3.5099999999999844E-12	7.729451014774144E-141
3.5249999999999843E-12	1.9222795331810734E-140
3.539999999999984E-12	4.767101211642735E-140
3.554999999999984E-12	1.1788781637446237E-139
3.5699999999999838E-12	2.907146468437243E-139
3.5849999999999836E-12	7.149159692575077E-139
3.5999999999999834E-12	1.753233553166591E-138
3.6149999999999833E-12	4.2877333916588795E-138
3.629999999999983E-12	1.0457442174330356E-137
3.644999999999983E-12	2.543544168611277E-137
3.659999999999983E-12	6.169863629691958E-137
3.6749999999999834E-12	1.4925903002983406E-136
3.689999999999984E-12	3.601145550170007E-136
3.704999999999984E-12	8.665266624326081E-136
3.719999999999984E-12	2.0795554765018116E-135
3.734999999999984E-12	4.977514007996151E-135
3.749999999999985E-12	1.1882666050376585E-134
3.764999999999985E-12	2.8293109521668145E-134
3.779999999999985E-12	6.71921861795487E-134
3.794999999999985E-12	1.5916003526933339E-133
3.8099999999999856E-12	3.760384522796313E-133
3.824999999999986E-12	8.861744423468153E-133
3.839999999999986E-12	2.0830544787959117E-132
3.854999999999986E-12	4.8840729178368564E-132
3.8699999999999865E-12	1.1422715594211176E-131
3.884999999999987E-12	2.6648199065252064E-131
3.899999999999987E-12	6.201305884536212E-131
3.914999999999987E-12	1.4395299338747624E-130
3.9299999999999875E-12	3.3333884231394254E-130
3.944999999999988E-12	7.699884230770216E-130
3.959999999999988E-12	1.774274645006608E-129
3.974999999999988E-12	4.078506494882721E-129
3.9899999999999885E-12	9.352557122734378E-129
4.004999999999989E-12	2.139506814747786E-128
4.019999999999989E-12	4.882657070432119E-128
4.034999999999989E-12	1.1116373331994103E-127
4.0499999999999894E-12	2.5248724358591383E-127
4.06499999999999E-12	5.721240421971193E-127
4.07999999999999E-12	1.2933628334795898E-126
4.09499999999999E-12	2.9169898406848747E-126
4.10999999999999E-12	6.563548782847094E-126
4.124999999999991E-12	1.4734541926027787E-125
4.139999999999991E-12	3.3001486359266824E-125
4.154999999999991E-12	7.374525523904652E-125
4.169999999999991E-12	1.6441564028203767E-124
4.1849999999999916E-12	3.6573400249350996E-124
4.199999999999992E-12	8.117183812923799E-124
4.214999999999992E-12	1.7974957878464624E-123
4.229999999999992E-12	3.9715261975364974E-123
4.2449999999999925E-12	8.755452283704906E-123
4.259999999999993E-12	1.9259094344219432E-122
4.274999999999993E-12	4.227014512015373E-122
4.289999999999993E-12	9.25713647392441E-122
4.3049999999999935E-12	2.0228750342954577E-121
4.319999999999994E-12	4.41077881127947E-121
4.334999999999994E-12	9.596650617688506E-121
4.349999999999994E-12	2.083466756769635E-120
4.3649999999999944E-12	4.513570482302537E-120
4.379999999999995E-12	9.757192762166379E-120
4.394999999999995E-12	2.1047705220807117E-119
4.409999999999995E-12	4.530686452215268E-119
4.424999999999995E-12	9.732105173443985E-119
4.439999999999996E-12	2.086110083391252E-118
4.454999999999996E-12	4.462306261640825E-118
4.469999999999996E-12	9.52527006097471E-118
4.484999999999996E-12	2.029060571407275E-117
4.4999999999999966E-12	4.3133679193671086E-117
4.514999999999997E-12	9.150519097186912E-117
4.529999999999997E-12	1.937254251858578E-116
4.544999999999997E-12	4.0930125383005886E-116
4.5599999999999975E-12	8.630162184382315E-116
4.574999999999998E-12	1.8160094726350887E-115
4.589999999999998E-12	3.8136808204368413E-115
4.604999999999998E-12	7.992845892102882E-115
4.6199999999999985E-12	1.6718340059189797E-114
4.634999999999999E-12	3.489982226079746E-114
4.649999999999999E-12	7.271019680444448E-114
4.664999999999999E-12	1.5118654477812973E-113
4.6799999999999994E-12	3.137475369905331E-113
4.695E-12	6.498310948282687E-113
4.71E-12	1.3433130214063945E-112
4.725E-12	2.7714949941966126E-112
4.74E-12	5.707089068343039E-112
4.755000000000001E-12	1.1729578193792125E-111
4.770000000000001E-12	2.40613959795449E-111
4.785000000000001E-12	4.9264421920824814E-111
4.800000000000001E-12	1.0067544217378674E-110
4.815000000000002E-12	2.0534999598415863E-110
4.830000000000002E-12	4.180711892319649E-110
4.845000000000002E-12	8.495589799356418E-110
4.860000000000002E-12	1.723169207966043E-109
4.8750000000000026E-12	3.488644609500771E-109
4.890000000000003E-12	7.049904641168756E-109
4.905000000000003E-12	1.4220364722453081E-108
4.920000000000003E-12	2.863139154273198E-108
4.9350000000000035E-12	5.754155986304304E-108
4.950000000000004E-12	1.1543339325782944E-107
4.965000000000004E-12	2.3115065655923838E-107
4.980000000000004E-12	4.620359799224922E-107
4.9950000000000045E-12	9.218846725182129E-107
5.010000000000005E-12	1.8361182184080478E-106
5.025000000000005E-12	3.6504888495676753E-106
5.040000000000005E-12	7.244873814639085E-106
5.0550000000000054E-12	1.4353013360726862E-105
5.070000000000006E-12	2.8385127320337927E-105
5.085000000000006E-12	5.603728780649641E-105
5.100000000000006E-12	1.1043452314792033E-104
5.115000000000006E-12	2.172586485538373E-104
5.130000000000007E-12	4.266745076532515E-104
5.145000000000007E-12	8.3650136801043E-104
5.160000000000007E-12	1.6371552337977348E-103
5.175000000000007E-12	3.1986682596401874E-103
5.1900000000000076E-12	6.238893112643384E-103
5.205000000000008E-12	1.2148082820702848E-102
5.220000000000008E-12	2.3614166925194823E-102
5.235000000000008E-12	4.5825267826507E-102
5.2500000000000085E-12	8.877847625305248E-102
5.265000000000009E-12	1.7170519242858706E-101
5.280000000000009E-12	3.3153928314051346E-101
5.295000000000009E-12	6.390945614172547E-101
5.3100000000000095E-12	1.2299190608906431E-100
5.32500000000001E-12	2.3630446493152297E-100
5.34000000000001E-12	4.532668869179215E-100
5.35500000000001E-12	8.680113339081186E-100
5.3700000000000104E-12	1.6595440548264386E-99
5.385000000000011E-12	3.167720064069414E-99
5.400000000000011E-12	6.036734005257386E-99
5.415000000000011E-12	1.1485690740024568E-98
5.430000000000011E-12	2.1817983656752996E-98
5.445000000000012E-12	4.137872323540951E-98
5.460000000000012E-12	7.835145918927406E-98
5.475000000000012E-12	1.4812458715864104E-97
5.490000000000012E-12	2.7958881521868073E-97
5.5050000000000126E-12	5.268991661365893E-97
5.520000000000013E-12	9.914088453920303E-97
5.535000000000013E-12	1.8625077825044287E-96
5.550000000000013E-12	3.4935413169346122E-96
5.5650000000000135E-12	6.5427238366645135E-96
5.580000000000014E-12	1.2234286155374355E-95
5.595000000000014E-12	2.2841700062801114E-95
5.610000000000014E-12	4.258046021341388E-95
5.6250000000000145E-12	7.925502182715545E-95
5.640000000000015E-12	1.4729231980433844E-94
5.655000000000015E-12	2.7332076917136984E-94
5.670000000000015E-12	5.064151826458382E-94
5.6850000000000155E-12	9.368815134762834E-94
5.700000000000016E-12	1.7306481909377773E-93
5.715000000000016E-12	3.1921359236535274E-93
5.730000000000016E-12	5.879016683878194E-93
5.7450000000000164E-12	1.0811376806434774E-92
5.760000000000017E-12	1.985237892169542E-92
5.775000000000017E-12	3.640001655546277E-92
5.790000000000017E-12	6.664234927987503E-92
5.805000000000017E-12	1.2183187077952903E-91
5.820000000000018E-12	2.2240042700458574E-91
5.835000000000018E-12	4.053933198403539E-91
5.850000000000018E-12	7.378804297436598E-91
5.865000000000018E-12	1.3411148790098211E-90
5.8800000000000186E-12	2.4339894608718856E-90
5.895000000000019E-12	4.411093423321769E-90
5.910000000000019E-12	7.982717888788497E-90
5.925000000000019E-12	1.442561611097022E-89
5.9400000000000195E-12	2.6031495061395657E-89
5.95500000000002E-12	4.690801759637618E-89
5.97000000000002E-12	8.44073639042506E-89
5.98500000000002E-12	1.516704361408837E-88
6.0000000000000205E-12	2.721516132989129E-88
6.015000000000021E-12	4.8765456724903614E-88
6.030000000000021E-12	8.725837053707735E-88
6.045000000000021E-12	1.5591838346825756E-87
6.0600000000000214E-12	2.782178312003921E-87
6.075000000000022E-12	4.957605781680206E-87
6.090000000000022E-12	8.821864379912716E-87
6.105000000000022E-12	1.5676607270516607E-86
6.120000000000022E-12	2.7819481952032562E-86
6.135000000000023E-12	4.9300711759894424E-86
6.150000000000023E-12	8.725020432119965E-86
6.165000000000023E-12	1.5420225998916265E-85
6.180000000000023E-12	2.721622876964108E-85
6.1950000000000236E-12	4.797113177564198E-85
6.210000000000024E-12	8.444008659905942E-85
6.225000000000024E-12	1.4843486735953143E-84
6.240000000000024E-12	2.6058151004382384E-84
6.2550000000000245E-12	4.568498830121186E-84
6.270000000000025E-12	7.998849540598579E-84
6.285000000000025E-12	1.3986448457812967E-83
6.300000000000025E-12	2.4423904648448158E-83
6.3150000000000255E-12	4.2594376982718255E-83
6.330000000000026E-12	7.418579675433208E-83
6.345000000000026E-12	1.2903940841198578E-82
6.360000000000026E-12	2.2416037087121678E-82
6.3750000000000265E-12	3.888946306031934E-82
6.390000000000027E-12	6.738193012558154E-82
6.405000000000027E-12	1.1659906795440563E-81
6.420000000000027E-12	2.0150627509086177E-81
6.4350000000000274E-12	3.4779686111266526E-81
6.450000000000028E-12	5.9952602638696945E-81
6.465000000000028E-12	1.0321371921317558E-80
6.480000000000028E-12	1.7746614334844183E-80
6.495000000000028E-12	3.0475018411254565E-80
6.510000000000029E-12	5.22666299364929E-80
6.525000000000029E-12	8.952797105746414E-80
6.540000000000029E-12	1.531610604826183E-79
6.555000000000029E-12	2.6169475159970802E-79
6.5700000000000296E-12	4.465810849368253E-79
6.58500000000003E-12	7.611424236014198E-79
6.60000000000003E-12	1.2956671432454644E-78
6.61500000000003E-12	2.202847771451062E-78
6.6300000000000305E-12	3.7405946839377335E-78
6.645000000000031E-12	6.344005306516941E-78
6.660000000000031E-12	1.0746195235711521E-77
6.675000000000031E-12	1.818091745563493E-77
6.6900000000000315E-12	3.0721916926967E-77
6.705000000000032E-12	5.185060540338613E-77
6.720000000000032E-12	8.740452329397081E-77
6.735000000000032E-12	1.471601030154281E-76
6.7500000000000324E-12	2.4747075825293968E-76
6.765000000000033E-12	4.1565867716445804E-76
6.780000000000033E-12	6.97317374685724E-76
6.795000000000033E-12	1.1684396973512935E-75
6.810000000000033E-12	1.9555359445362306E-75
6.825000000000034E-12	3.2689665561782023E-75
6.840000000000034E-12	5.458104057322088E-75
6.855000000000034E-12	9.102512427244492E-75
6.870000000000034E-12	1.5162483952665786E-74
6.8850000000000346E-12	2.5227283801138048E-74
6.900000000000035E-12	4.192404220666244E-74
6.915000000000035E-12	6.959046992313509E-74
6.930000000000035E-12	1.1538033332683173E-73
6.9450000000000355E-12	1.9107797922121648E-73
6.960000000000036E-12	3.160732503852502E-73
6.975000000000036E-12	5.222332419349254E-73
6.990000000000036E-12	8.61871177139958E-73
7.0050000000000365E-12	1.4207663934982027E-72
7.020000000000037E-12	2.3394127958790506E-72
7.035000000000037E-12	3.847656539067415E-72
7.050000000000037E-12	6.321095677350771E-72
7.0650000000000374E-12	1.037281016769055E-71
7.080000000000038E-12	1.700238551531207E-71
7.095000000000038E-12	2.7837742158248426E-71
7.110000000000038E-12	4.552712493955969E-71
7.125000000000038E-12	7.437377973765303E-71
7.140000000000039E-12	1.213624197811732E-70
7.155000000000039E-12	1.9781748440473257E-70
7.170000000000039E-12	3.220790804820655E-70
7.185000000000039E-12	5.238163742920123E-70
7.20000000000004E-12	8.509727238236207E-70
7.21500000000004E-12	1.380935924171374E-69
7.23000000000004E-12	2.2384841704002323E-69
7.24500000000004E-12	3.624586154293958E-69
7.2600000000000406E-12	5.862569538819868E-69
7.275000000000041E-12	9.472051307084202E-69
7.29000000000004E-12	1.5287194771998367E-68
7.30500000000004E-12	2.4645664920600597E-68
7.320000000000039E-12	3.969022113478646E-68
7.335000000000039E-12	6.3849571100319E-68
7.350000000000038E-12	1.02604209478483E-67
7.365000000000037E-12	1.6470483083698724E-67
7.380000000000037E-12	2.6410868912228244E-67
7.395000000000036E-12	4.230536620053729E-67
7.410000000000036E-12	6.769332732003636E-67
7.425000000000035E-12	1.0820195521066851E-66
7.440000000000035E-12	1.7276843714514915E-66
7.455000000000034E-12	2.755719112328486E-66
7.470000000000033E-12	4.390843235265644E-66
7.485000000000033E-12	6.988831052555049E-66
7.500000000000032E-12	1.1112351211273233E-65
7.515000000000032E-12	1.7650351457936702E-65
7.530000000000031E-12	2.8005795053107837E-65
7.54500000000003E-12	4.439057474127509E-65
7.56000000000003E-12	7.028830974043092E-65
7.57500000000003E-12	1.111798420284104E-64
7.590000000000029E-12	1.7567937275593115E-64
7.605000000000028E-12	2.7731183085045063E-64
7.620000000000028E-12	4.3729052215375684E-64
7.635000000000027E-12	6.888535484024278E-64
7.650000000000027E-12	1.0840268192728818E-63
7.665000000000026E-12	1.7041607680125684E-63
7.680000000000025E-12	2.6763297388838556E-63
7.695000000000025E-12	4.19883011835499E-63
7.710000000000024E-12	6.580785198293849E-63
7.725000000000024E-12	1.030359904110174E-62
7.740000000000023E-12	1.6116216677854042E-62
7.755000000000023E-12	2.5182639187660375E-62
7.770000000000022E-12	3.931012865533354E-62
7.785000000000021E-12	6.130188628605319E-62
7.800000000000021E-12	9.55015522682225E-62
7.81500000000002E-12	1.4863302132714375E-61
7.83000000000002E-12	2.310944537246874E-61
7.845000000000019E-12	3.5895014517986725E-61
7.860000000000019E-12	5.569935759781521E-61
7.875000000000018E-12	8.634530428862707E-61
7.890000000000017E-12	1.3372136007470824E-60
7.905000000000017E-12	2.0688900046664563E-60
7.920000000000016E-12	3.1977875026364883E-60
7.935000000000016E-12	4.9378558362283646E-60
7.950000000000015E-12	7.617366213919947E-60
7.965000000000015E-12	1.1739508127755132E-59
7.980000000000014E-12	1.8074846210162062E-59
7.995000000000013E-12	2.7802251536464193E-59
8.010000000000013E-12	4.272351451959433E-59
8.025000000000012E-12	6.558984637948392E-59
8.040000000000012E-12	1.0059812445777255E-58
8.055000000000011E-12	1.5414440498620572E-58
8.07000000000001E-12	2.3596698219984828E-58
8.08500000000001E-12	3.608787222175337E-58
8.10000000000001E-12	5.5138995434842045E-58
8.115000000000009E-12	8.416759599920436E-58
8.130000000000008E-12	1.2835726578260085E-57
8.145000000000008E-12	1.9556287286381504E-57
8.160000000000007E-12	2.976759360461108E-57
8.175000000000007E-12	4.5268214228361624E-57
8.190000000000006E-12	6.877589560487381E-57
8.205000000000006E-12	1.0439347199687488E-56
8.220000000000005E-12	1.583089827093461E-56
8.235000000000004E-12	2.398467467754535E-56
8.250000000000004E-12	3.630438537377413E-56
8.265000000000003E-12	5.490125190845778E-56
8.280000000000003E-12	8.294767652684237E-56
8.295000000000002E-12	1.2520622829207582E-55
8.310000000000002E-12	1.8882012381826657E-55
8.325000000000001E-12	2.844933788943929E-55
8.34E-12	4.2825110048452905E-55
8.355E-12	6.440626956759155E-55
8.37E-12	9.677474305498188E-55
8.384999999999999E-12	1.4527838999007417E-54
8.399999999999998E-12	2.1789436617318868E-54
8.414999999999998E-12	3.2651102785420555E-54
8.429999999999997E-12	4.888295485461821E-54
8.444999999999996E-12	7.311822818121188E-54
8.459999999999996E-12	1.092706046353966E-53
8.474999999999995E-12	1.6315161359419729E-53
8.489999999999995E-12	2.4338320058774805E-53
8.504999999999994E-12	3.6274536622359845E-53
8.519999999999994E-12	5.40164513112153E-53
8.534999999999993E-12	8.036444890429449E-53
8.549999999999992E-12	1.1945834128418101E-52
8.564999999999992E-12	1.774125812301293E-52
8.579999999999991E-12	2.6325013838855292E-52
8.59499999999999E-12	3.90274243628262E-52
8.60999999999999E-12	5.780815229695221E-52
8.62499999999999E-12	8.555138080114745E-52
8.639999999999989E-12	1.2649824911578772E-51
8.654999999999988E-12	1.8687980657923635E-51
8.669999999999988E-12	2.758426516375773E-51
8.684999999999987E-12	4.0680141110196915E-51
8.699999999999987E-12	5.994131614857087E-51
8.714999999999986E-12	8.824572805144614E-51
8.729999999999986E-12	1.2980322847572793E-50
8.744999999999985E-12	1.9076666120790842E-50
8.759999999999984E-12	2.8012084797530607E-50
8.774999999999984E-12	4.1097475040387866E-50
8.789999999999983E-12	6.0243803646844765E-50
8.804999999999983E-12	8.823440111143892E-50
8.819999999999982E-12	1.2911972385144105E-49
8.834999999999982E-12	1.8878917735946326E-49
8.849999999999981E-12	2.7579870720846968E-49
8.86499999999998E-12	4.025675351999711E-49
8.87999999999998E-12	5.871072207696109E-49
8.89499999999998E-12	8.555177066123332E-49
8.909999999999979E-12	1.24558750890712E-48
8.924999999999978E-12	1.8119820752729595E-48
8.939999999999978E-12	2.6337145775912208E-48
8.954999999999977E-12	3.824894129692939E-48
8.969999999999977E-12	5.550176194615753E-48
8.984999999999976E-12	8.046953633989632E-48
8.999999999999975E-12	1.1657202414646053E-47
9.014999999999975E-12	1.6873144119403984E-47
9.029999999999974E-12	2.4402665148439892E-47
9.044999999999974E-12	3.5262962440904396E-47
9.059999999999973E-12	5.091448294998361E-47
9.074999999999973E-12	7.345233508150647E-47
9.089999999999972E-12	1.0587960561224465E-46
9.104999999999971E-12	1.5249730631270494E-46
9.119999999999971E-12	2.1946025838392684E-46
9.13499999999997E-12	3.155688737765634E-46
9.14999999999997E-12	4.5339601022158946E-46
9.164999999999969E-12	6.508893809834623E-46
9.179999999999969E-12	9.336483424568081E-46
9.194999999999968E-12	1.3381562229287606E-45
9.209999999999967E-12	1.9163654696817182E-45
9.224999999999967E-12	2.7421964975684276E-45
9.239999999999966E-12	3.920741456056988E-45
9.254999999999966E-12	5.601288143465207E-45
9.269999999999965E-12	7.995734713354359E-45
