57000.0	0.8987926558189936	-0.2905844111075503
58000.0	0.8979366099403481	-0.29554242413888177
59000.0	0.8970683424284905	-0.30049178601808707
60000.0	0.8961879772175383	-0.30543240995449844
61000.0	0.8952956393131363	-0.3103642092570567
62000.0	0.8943914546559149	-0.31528709745542094
63000.0	0.8934755501574108	-0.3202009884283539
64000.0	0.8925480535969487	-0.32510579648042925
65000.0	0.8916090936100495	-0.33000143645608204
66000.0	0.8906587996311514	-0.33488782380318094
67000.0	0.8896973018736255	-0.3397648746674822
68000.0	0.8887247312735242	-0.3446325059397516
69000.0	0.8877412193996116	-0.3494906353610667
70000.0	0.8867468985366576	-0.35433918151723337
71000.0	0.8857419014613686	-0.35917806395676577
72000.0	0.8847263615592703	-0.36400720319113483
73000.0	0.8837004127389249	-0.36882652076543865
74000.0	0.8826641893121755	-0.37363593928469
75000.0	0.8816178260810992	-0.37843538244800834
76000.0	0.8805614581906722	-0.3832247751050032
77000.0	0.8794952211402947	-0.3880040432625095
78000.0	0.8784192507366829	-0.39277311410504673
79000.0	0.8773336830258815	-0.397531916056101
80000.0	0.8762386543474906	-0.4022803787570738
81000.0	0.875134301143774	-0.40701843311628694
82000.0	0.8740207600304888	-0.411746011322913
83000.0	0.8728981677737355	-0.4164630468439513
84000.0	0.8717666611899684	-0.42116947446796343
85000.0	0.870626377073409	-0.42586523029011125
86000.0	0.8694774523305783	-0.43055025174681893
87000.0	0.8683200237387639	-0.43522447760069294
88000.0	0.8671542280539745	-0.43988784797451097
89000.0	0.8659802018955718	-0.4445403043329705
90000.0	0.8647980817589863	-0.4491817895090749
91000.0	0.8636080039837429	-0.45381224770283113
92000.0	0.8624101046822955	-0.4584316244678787
93000.0	0.8612045197252622	-0.4630398667421011
94000.0	0.8599913847429317	-0.46763692282644953
95000.0	0.8587708350299849	-0.4722227423961513
96000.0	0.8575430055898757	-0.47679727648529996
97000.0	0.8563080310318815	-0.48136047752133637
98000.0	0.8550660455728324	-0.4859122992842545
99000.0	0.8538171830550293	-0.49045269691950943
100000.0	0.852561576839014	-0.49498162693915776
101000.0	0.8512993598340011	-0.49949904720129673
102000.0	0.8500306644180556	-0.5040049169339266
103000.0	0.8487556224868268	-0.508499196689231
104000.0	0.84747436533435	-0.5129818483842453
105000.0	0.8461870237344287	-0.5174528352610546
106000.0	0.8448937278308049	-0.5219121218813045
107000.0	0.843594607139356	-0.5263596741424293
108000.0	0.8422897905731394	-0.530795459232095
109000.0	0.8409794062995969	-0.535219445671451
110000.0	0.8396635818924314	-0.539631603249534
111000.0	0.838342444144647	-0.5440319030527441
112000.0	0.8370161191630257	-0.5484203174412331
113000.0	0.8356847322580536	-0.5527968200568477
114000.0	0.8343484080503822	-0.5571613857691962
115000.0	0.8330072702726408	-0.5615139907213409
116000.0	0.831661441953033	-0.565854612272384
117000.0	0.8303110452228007	-0.5701832290102999
118000.0	0.8289562014301601	-0.5744998207461505
119000.0	0.8275970310514981	-0.5788043684785077
120000.0	0.8262336536699019	-0.5830968543982629
121000.0	0.8248661880354702	-0.5873772618732066
122000.0	0.8234947519589367	-0.5916455754420786
123000.0	0.8221194623805681	-0.5959017807807385
124000.0	0.8207404352737127	-0.6001458647337129
125000.0	0.8193577857254666	-0.6043778152357363
126000.0	0.8179716278342778	-0.6085976213598453
127000.0	0.8165820747674843	-0.6128052732756147
128000.0	0.8151892387191814	-0.6170007622355878
129000.0	0.8137932309023377	-0.6211840805741377
130000.0	0.8123941615488337	-0.6253552216739565
131000.0	0.810992139897192	-0.6295141799774464
132000.0	0.8095872741508723	-0.6336609509592699
133000.0	0.8081796715598379	-0.6377955311064678
134000.0	0.8067694382898517	-0.6419179179174348
135000.0	0.8053566795384224	-0.6460281098757252
136000.0	0.8039414994221828	-0.6501261064646604
137000.0	0.8025240010577965	-0.6542119081160427
138000.0	0.8011042864967639	-0.6582855162078297
139000.0	0.7996824567572811	-0.6623469330561824
140000.0	0.798258611758484	-0.6663961619148877
141000.0	0.7968328504367536	-0.6704332069362164
142000.0	0.7954052706033774	-0.6744580731732823
143000.0	0.7939759690460904	-0.6784707665394835
144000.0	0.792545041466643	-0.682471293839465
145000.0	0.791112582501229	-0.6864596627241711
146000.0	0.7896786857180178	-0.6904358816769733
147000.0	0.7882434436127881	-0.6943999600069821
148000.0	0.7868069476099523	-0.6983519078445142
149000.0	0.7853692880306391	-0.7022917361007337
150000.0	0.7839305541896326	-0.70621945648323
151000.0	0.7824908342455842	-0.7101350814671827
152000.0	0.7810502153324371	-0.7140386242899224
153000.0	0.7796087835145112	-0.7179300989068121
154000.0	0.7781666237496454	-0.7218095200401868
155000.0	0.7767238199491056	-0.7256769030786967
156000.0	0.7752804549471366	-0.7295322641552107
157000.0	0.773836610511266	-0.7333756200752876
158000.0	0.7723923673506533	-0.7372069883186867
159000.0	0.7709478050806579	-0.7410263870309055
160000.0	0.7695030023150425	-0.744833834989953
161000.0	0.7680580365471202	-0.74862935163485
162000.0	0.7666129842502624	-0.7524129570164588
163000.0	0.765167920833213	-0.7561846717963051
164000.0	0.7637229206857538	-0.759944517220523
165000.0	0.7622780571262441	-0.7636925151350122
166000.0	0.7608334024367894	-0.7674286879535229
167000.0	0.7593890278916359	-0.7711530586543495
168000.0	0.7579450036936902	-0.7748656507500213
169000.0	0.7565013990562908	-0.778566488302504
170000.0	0.7550582821666296	-0.7822555958844271
171000.0	0.7536157201935295	-0.7859329985879953
172000.0	0.7521737793025711	-0.7895987220087125
173000.0	0.7507325246427725	-0.79325279220465
174000.0	0.7492920204016754	-0.7968952357344895
175000.0	0.7478523297385129	-0.8005260796142573
176000.0	0.7464135148317436	-0.8041453513190387
177000.0	0.7449756369057136	-0.8077530787478537
178000.0	0.7435387561903334	-0.8113492902340083
179000.0	0.7421029319820807	-0.8149340145473085
180000.0	0.7406682225846954	-0.818507280855349
181000.0	0.7392346853656948	-0.8220691187205397
182000.0	0.7378023767494107	-0.8256195580910981
183000.0	0.7363713522093411	-0.8291586293034928
184000.0	0.7349416663194821	-0.8326863630309541
185000.0	0.7335133727011903	-0.8362027903437471
186000.0	0.7320865240771369	-0.8397079426285614
187000.0	0.7306611722616593	-0.8432018516204255
188000.0	0.7292373681574227	-0.846684549366601
189000.0	0.7278151617875409	-0.8501560682530932
190000.0	0.7263946022709564	-0.8536164409499624
191000.0	0.7249757378879009	-0.8570657004256702
192000.0	0.723558616018464	-0.8605038799560804
193000.0	0.7221432831665785	-0.8639310130776943
194000.0	0.7207297850332722	-0.8673471336090235
195000.0	0.7193181664439056	-0.8707522756040671
196000.0	0.7179084713789394	-0.874146473404229
197000.0	0.7165007430028218	-0.8775297615609177
198000.0	0.7150950236534696	-0.8809021748905818
199000.0	0.7136913548801966	-0.8842637483953681
200000.0	0.7122897773867	-0.8876145173325001
201000.0	0.7108903311020804	-0.8909545171532234
202000.0	0.7094930551920268	-0.8942837835004399
203000.0	0.7080979879976919	-0.8976023522330954
204000.0	0.7067051670997935	-0.9009102593781763
205000.0	0.7053146293545782	-0.9042075411368294
206000.0	0.7039264108141247	-0.9074942338921583
207000.0	0.7025405467953328	-0.9107703742011268
208000.0	0.701157071906236	-0.9140359987477523
209000.0	0.6997760199967561	-0.9172911443813049
210000.0	0.6983974242037317	-0.920535848088036
211000.0	0.6970213169406395	-0.9237701469953712
212000.0	0.6956477299399019	-0.9269940783382216
213000.0	0.6942766942123786	-0.9302076795031379
214000.0	0.69290824010574	-0.9334109879591231
215000.0	0.6915423972579455	-0.9366040413019325
216000.0	0.6901791946697851	-0.9397868772100689
217000.0	0.6888186606303226	-0.9429595334964661
218000.0	0.6874608228040596	-0.9461220480313884
219000.0	0.6861057082285844	-0.9492744587536327
220000.0	0.6847533432671661	-0.9524168037153815
221000.0	0.6834037536496279	-0.9555491210250459
222000.0	0.6820569645047598	-0.9586714488484787
223000.0	0.680713000332214	-0.961783825414509
224000.0	0.6793718850330183	-0.9648862890192591
225000.0	0.6780336419067763	-0.9679788779840297
226000.0	0.676698293638049	-0.9710616307104495
227000.0	0.6753658623706955	-0.9741345855884329
228000.0	0.6740363696349185	-0.9771977810911936
229000.0	0.6727098364236339	-0.980251255680531
230000.0	0.6713862831284431	-0.9832950478797432
231000.0	0.6700657296272788	-0.9863291961951584
232000.0	0.6687481952349791	-0.9893537391656492
233000.0	0.6674336987340743	-0.9923687153319416
234000.0	0.6661222583648211	-0.9953741632570414
235000.0	0.6648138918651463	-0.9983701214826627
236000.0	0.6635086164175401	-1.0013566285735602
237000.0	0.6622064487533262	-1.0043337230493712
238000.0	0.6609074050573268	-1.0073014434545673
239000.0	0.6596115010447917	-1.0102598282890212
240000.0	0.6583187519241253	-1.0132089160551854
241000.0	0.6570291724431154	-1.016148745219478
242000.0	0.6557427768628572	-1.0190793542345256
243000.0	0.65445957899745	-1.0220007814933252
244000.0	0.6531795921836083	-1.024913065390912
245000.0	0.6519028293164698	-1.0278162442529575
246000.0	0.6506293028379263	-1.0307103563763491
247000.0	0.6493590247458838	-1.0335954400294798
248000.0	0.6480920066322272	-1.0364715334087662
249000.0	0.6468282596523351	-1.0393386746622617
250000.0	0.6455677945194381	-1.0421969018967274
251000.0	0.6443106215668217	-1.0450462531500015
252000.0	0.643056750725953	-1.0478867663951794
253000.0	0.6418061914874582	-1.0507184795661828
254000.0	0.6405589529829632	-1.0535414305035
255000.0	0.6393150439479339	-1.0563556569998176
256000.0	0.6380744727481104	-1.0591611967531125
257000.0	0.636837247359598	-1.0619580874169858
258000.0	0.6356033753929299	-1.0647463665432966
259000.0	0.6343728641103964	-1.0675260716048474
260000.0	0.6331457203962649	-1.0702972400249695
261000.0	0.6319219507947547	-1.073059909106772
262000.0	0.6307015615014187	-1.0758141160867796
263000.0	0.6294845584033316	-1.0785598980956974
264000.0	0.6282709469898853	-1.0812972921995794
265000.0	0.6270607324782541	-1.0840263353520343
266000.0	0.6258539197530545	-1.0867470644128727
267000.0	0.6246505133647817	-1.0894595161583234
268000.0	0.6234505175649024	-1.092163727253363
269000.0	0.6222539362995528	-1.0948597342617254
270000.0	0.6210607732008434	-1.0975475736657838
271000.0	0.619871031613602	-1.1002272818232137
272000.0	0.6186847145945681	-1.1028988949903824
273000.0	0.6175018249296943	-1.1055624493155372
274000.0	0.6163223650910377	-1.1082179808460786
275000.0	0.6151463373013929	-1.1108655255076307
276000.0	0.6139737434969185	-1.1135051191315433
277000.0	0.6128045853694704	-1.1161367974114458
278000.0	0.6116388643181183	-1.1187605959462987
279000.0	0.6104765815213586	-1.1213765502059767
280000.0	0.6093177378815435	-1.1239846955536679
281000.0	0.6081623340505168	-1.1265850672387854
282000.0	0.6070103704696143	-1.1291777003577292
283000.0	0.6058618473158549	-1.1317626299247843
284000.0	0.6047167645296985	-1.1343398908228841
285000.0	0.6035751218434313	-1.1369095177950457
286000.0	0.6024369187257786	-1.139471545478829
287000.0	0.6013021544903514	-1.1420260083660905
288000.0	0.600170828175491	-1.1445729408464564
289000.0	0.5990429386148979	-1.1471123771768343
290000.0	0.597918484470238	-1.1496443514660666
291000.0	0.5967974641737894	-1.1521688977107676
292000.0	0.5956798759427984	-1.154686049783216
293000.0	0.5945657178299759	-1.1571958414145007
294000.0	0.593454987681427	-1.1596983062068371
295000.0	0.5923476831460122	-1.1621934776273426
296000.0	0.591243801701569	-1.1646813890236558
297000.0	0.5901433406418627	-1.1671620735934929
298000.0	0.5890462970750724	-1.1696355644113892
299000.0	0.5879526679573519	-1.1721018944038128
300000.0	0.5868624500331414	-1.1745610963984574
301000.0	0.5857756399351903	-1.1770132030321556
302000.0	0.5846922340744424	-1.1794582468667263
303000.0	0.5836122287510352	-1.1818962602749283
304000.0	0.5825356200928598	-1.184327275513981
305000.0	0.5814624040464947	-1.1867513247220258
306000.0	0.5803925764591051	-1.1891684398618996
307000.0	0.5793261329957881	-1.1915786527903491
308000.0	0.5782630691862104	-1.1939819952049713
309000.0	0.5772033804203872	-1.196378498679531
310000.0	0.5761470619377438	-1.198768194655814
311000.0	0.575094108879023	-1.20115111439774
312000.0	0.5740445162242103	-1.2035272890664512
313000.0	0.5729982788260022	-1.205896749684924
314000.0	0.5719553914309861	-1.2082595271058074
315000.0	0.5709158486212697	-1.2106156520792415
316000.0	0.5698796449119561	-1.212965155182487
317000.0	0.5688467746756031	-1.2153080668711258
318000.0	0.5678172321524395	-1.2176444174628331
319000.0	0.5667910114880079	-1.2199742371288587
320000.0	0.5657681067486903	-1.2222975558847693
321000.0	0.5647485118417843	-1.224614403633645
322000.0	0.5637322205972737	-1.2269248101248278
323000.0	0.5627192267283885	-1.2292288049789903
324000.0	0.5617095238868491	-1.2315264176396874
325000.0	0.5607031055891085	-1.2338176774488359
326000.0	0.5596999652611271	-1.2361026136066229
327000.0	0.5587000962562417	-1.2383812551471332
328000.0	0.5577034918143198	-1.2406536309886207
329000.0	0.5567101451226875	-1.2429197698880605
330000.0	0.5557200492461681	-1.2451797004863991
331000.0	0.5547331971792293	-1.2474334512731184
332000.0	0.5537495818572253	-1.2496810505811808
333000.0	0.5527691960916763	-1.251922526644439
334000.0	0.5517920326745687	-1.2541579075138056
335000.0	0.5508180842522156	-1.2563872211472322
336000.0	0.5498473434848784	-1.2586104953061108
337000.0	0.5488798028781032	-1.2608277576719944
338000.0	0.547915454942899	-1.2630390357391437
339000.0	0.5469542920658278	-1.2652443568995244
340000.0	0.5459963065869058	-1.2674437483993255
341000.0	0.545041490798609	-1.2696372373309042
342000.0	0.5440898369376928	-1.2718248506472538
343000.0	0.5431413371269267	-1.274006615212204
344000.0	0.542195983497093	-1.276182557689863
345000.0	0.5412537681032344	-1.278352704635572
346000.0	0.5403146829218434	-1.2805170824761178
347000.0	0.5393787198926567	-1.282675717502634
348000.0	0.5384458709221082	-1.2848286358560286
349000.0	0.5375161278408884	-1.286975863549403
350000.0	0.5365894824527796	-1.2891174264613463
351000.0	0.5356659265085589	-1.2912533503300494
352000.0	0.5347454517152763	-1.2933836607684521
353000.0	0.5338280497120428	-1.2955083832669154
354000.0	0.5329137121462535	-1.2976275431541622
355000.0	0.5320024306047072	-1.2997411656289917
356000.0	0.5310941965998275	-1.301849275799323
357000.0	0.5301890016606567	-1.303951898587847
358000.0	0.5292868372497945	-1.306049058819669
359000.0	0.528387694810899	-1.3081407811717713
360000.0	0.5274915657461428	-1.3102270901949002
361000.0	0.5265984414049653	-1.312308010333855
362000.0	0.5257083131608926	-1.3143835658490646
363000.0	0.5248211723214774	-1.316453780911219
364000.0	0.5239370101556413	-1.3185186795673414
365000.0	0.523055817928905	-1.3205782857167148
366000.0	0.522177586871376	-1.3226326231385317
367000.0	0.5213023082038373	-1.324681715472434
368000.0	0.5204299731169879	-1.3267255862356537
369000.0	0.5195605727418334	-1.328764258857484
370000.0	0.51869409825844	-1.3307977565693507
371000.0	0.5178305407644498	-1.3328261025431203
372000.0	0.5169698913802472	-1.3348493197810773
373000.0	0.5161121411879075	-1.3368674311879973
374000.0	0.5152572812643751	-1.338880459523169
375000.0	0.5144053026549402	-1.3408884274434292
376000.0	0.5135561964029226	-1.3428913574692483
377000.0	0.5127099535422026	-1.344889271998608
378000.0	0.5118665650837477	-1.3468821933123698
379000.0	0.5110260220441519	-1.3488701435542199
380000.0	0.5101883153848503	-1.3508531447901293
381000.0	0.5093534361238999	-1.352831218901899
382000.0	0.5085213752110753	-1.3548043877035787
383000.0	0.507692123623779	-1.3567726728651344
384000.0	0.5068656723184662	-1.3587360959452086
385000.0	0.5060420122398241	-1.360694678383208
386000.0	0.505221134341766	-1.3626484414920752
387000.0	0.5044030295593133	-1.3645974064921707
388000.0	0.5035876888511899	-1.366541594436801
389000.0	0.502775103118678	-1.3684810263316824
390000.0	0.5019652633370566	-1.370415722989718
391000.0	0.5011581603912701	-1.3723457051896948
392000.0	0.5003537852309824	-1.3742709935387731
393000.0	0.49955212880843486	-1.3761916085262857
394000.0	0.49875318201135904	-1.3781075705777484
395000.0	0.4979569357996381	-1.3800188999585588
396000.0	0.49716338108534347	-1.3819256168497354
397000.0	0.4963725088261721	-1.3838277412946178
398000.0	0.4955843099496511	-1.3857252932423476
399000.0	0.49479877539363487	-1.387618292535226
400000.0	0.49401589609949675	-1.3895067589010823
401000.0	0.49323566302415184	-1.3913907119495401
402000.0	0.4924580671364482	-1.3932701711748061
403000.0	0.49168309937950877	-1.395145155985923
404000.0	0.49091075073032825	-1.3970156856704075
405000.0	0.49014101216620404	-1.3988817794070774
406000.0	0.4893738746663165	-1.4007434562709469
407000.0	0.48860932922635725	-1.4026007352241467
408000.0	0.4878473668426868	-1.4044536351400023
409000.0	0.48708797853060803	-1.4063021747575015
410000.0	0.48633115531116616	-1.4081463727343104
411000.0	0.48557688820171213	-1.4099862476236036
412000.0	0.4848251682580795	-1.4118218178548374
413000.0	0.4840759865240316	-1.4136531017743086
414000.0	0.48332933405935535	-1.4154801176200393
415000.0	0.48258520194624105	-1.4173028835220465
416000.0	0.481843581274443	-1.419121417506443
417000.0	0.481104463122342	-1.4209357375287643
418000.0	0.4803678386431689	-1.422745861378246
419000.0	0.4796336989244547	-1.4245518068265017
420000.0	0.478902035129693	-1.4263535914849887
421000.0	0.47817283841498076	-1.4281512328814376
422000.0	0.4774460999469966	-1.4299447484522883
423000.0	0.47672181090229304	-1.4317341555448004
424000.0	0.47599996250065785	-1.4335194713797859
425000.0	0.4752805459422641	-1.435300713111891
426000.0	0.47456355247003745	-1.437077897782424
427000.0	0.47384897332954856	-1.438851042336776
428000.0	0.4731367997928419	-1.4406201636314646
429000.0	0.47242702315139123	-1.442385278413105
430000.0	0.4717196346730884	-1.4441464033846374
431000.0	0.4710146257293415	-1.445903555061629
432000.0	0.47031198761897347	-1.4476567499634987
433000.0	0.46961171170523713	-1.4494060044661183
434000.0	0.46891378936596634	-1.4511513348609077
435000.0	0.4682182119946391	-1.4528927573485724
436000.0	0.4675249710017475	-1.4546302880432365
437000.0	0.4668340578342099	-1.4563639429481186
438000.0	0.46614546391747197	-1.4580937380216004
439000.0	0.465459180733858	-1.4598196890914967
440000.0	0.4647751997848053	-1.4615418119005972
441000.0	0.464093512574544	-1.4632601221193082
442000.0	0.4634141106303696	-1.4649746353281046
443000.0	0.4627369855099777	-1.4666853670109452
444000.0	0.462062128797736	-1.468392332557077
445000.0	0.46138953207498956	-1.470095547295311
446000.0	0.4607191869718027	-1.4717950264413717
447000.0	0.4600510851021235	-1.4734907851634649
448000.0	0.4593852181557906	-1.4751828384859285
449000.0	0.4587215778019098	-1.4768712013989151
450000.0	0.4580601557487463	-1.4785558887857921
451000.0	0.4574009437038753	-1.4802369154739163
452000.0	0.45674393343917535	-1.4819142961581566
453000.0	0.4560891167250272	-1.4835880454848631
454000.0	0.45543648533917974	-1.485258178025887
455000.0	0.4547860311114824	-1.4869247082481931
456000.0	0.4541377458743722	-1.4885876505523639
457000.0	0.45349162150540195	-1.4902470192412232
458000.0	0.4528476498865701	-1.4919028285535676
459000.0	0.4522058229225346	-1.4935550926515868
460000.0	0.45156613253952355	-1.4952038256183193
461000.0	0.4509285707125525	-1.4968490414325508
462000.0	0.4502931294128152	-1.4984907540255208
463000.0	0.44965980065606265	-1.5001289772266768
464000.0	0.4490285764556384	-1.501763724817169
465000.0	0.44839944887100236	-1.5033950104779275
466000.0	0.4477724099872945	-1.5050228478115597
467000.0	0.44714745189094507	-1.5066472503711947
468000.0	0.44652456672870244	-1.5082682315914429
469000.0	0.4459037466381413	-1.509885804874037
470000.0	0.4452849837903624	-1.5114999835322065
471000.0	0.44466827039415985	-1.5131107807929944
472000.0	0.4440535986765012	-1.5147182098158676
473000.0	0.4434409608791311	-1.5163222836991626
474000.0	0.44283034927950266	-1.5179230154537768
475000.0	0.44222175616996745	-1.519520418033464
476000.0	0.44161517388696664	-1.5211145042970393
477000.0	0.44101059476855786	-1.5227052870551658
478000.0	0.4404080112024836	-1.5242927790257152
479000.0	0.43980741557499786	-1.52587699288098
480000.0	0.4392088003154657	-1.5274579412052711
481000.0	0.4386121578824341	-1.5290356365079911
482000.0	0.4380174807286134	-1.5306100912639897
483000.0	0.4374247613832565	-1.5321813178235992
484000.0	0.43683399233743486	-1.533749328536995
485000.0	0.4362451661684158	-1.5353141356196682
486000.0	0.4356582754501102	-1.5368757512534144
487000.0	0.43507331277811434	-1.538434187554251
488000.0	0.4344902707745395	-1.5399894565710772
489000.0	0.43390914210617454	-1.541541570265836
490000.0	0.43332991944444776	-1.5430905405574786
491000.0	0.43275259549656814	-1.5446363792868054
492000.0	0.4321771629820178	-1.5461790982462345
493000.0	0.431603614662292	-1.547718709144081
494000.0	0.43103194332303113	-1.5492552236246702
495000.0	0.4304621417526827	-1.5507886532952904
496000.0	0.4298942028050323	-1.5523190096566686
497000.0	0.4293281193245276	-1.5538463041809227
498000.0	0.4287638842006911	-1.5553705482605307
499000.0	0.42820149032622934	-1.556891753247392
500000.0	0.4276409306519663	-1.5584099303965593
501000.0	0.42708219812630105	-1.559925090931635
502000.0	0.42652528574447873	-1.5614372459923005
503000.0	0.4259701865083587	-1.5629464066784817
504000.0	0.4254168934596238	-1.5644525840123382
505000.0	0.4248653996576484	-1.565955788965513
506000.0	0.42431569818388487	-1.5674560324552178
507000.0	0.42376778215623323	-1.5689533253249464
508000.0	0.42322164471312773	-1.5704476783651258
509000.0	0.4226772790214737	1.5696535512847019
510000.0	0.4221346782540051	1.5681650457514953
511000.0	0.4215938356448935	1.5666794480325892
512000.0	0.4210547444244771	1.5651967475577295
513000.0	0.42051739784784214	1.5637169338125476
514000.0	0.4199817892301256	1.5622399963819624
515000.0	0.4194479118593061	1.5607659248441994
516000.0	0.4189157590952319	1.5592947088888525
517000.0	0.41838532429313785	1.5578263382271553
518000.0	0.41785660085612775	1.5563608026502564
519000.0	0.41732958218119237	1.5548980919695548
520000.0	0.4168042617282311	1.5534381960949781
521000.0	0.41628063294523676	1.5519811049465908
522000.0	0.415758689348881	1.5505268085507944
523000.0	0.4152384244381292	1.5490752969358494
524000.0	0.41471983175167726	1.5476265602041328
525000.0	0.4142029048711035	1.5461805885271358
526000.0	0.41368763737327024	1.544737372098948
527000.0	0.4131740228822972	1.5432969011895887
528000.0	0.4126620550350635	1.5418591661069334
529000.0	0.4121517274986332	1.5404241572195105
530000.0	0.41164303396015267	1.5389918649382968
531000.0	0.41113596815051506	1.5375622797506314
532000.0	0.41063052378874676	1.536135392149997
533000.0	0.4101266946469485	1.5347111927147676
534000.0	0.4096244745114327	1.5332896720598712
535000.0	0.40912385720736033	1.5318708208688032
536000.0	0.40862483655101983	1.5304546298347803
537000.0	0.408127406421037	1.5290410897447662
538000.0	0.40763156070622697	1.5276301914175245
539000.0	0.40713729330129805	1.526221925698468
540000.0	0.4066445981493503	1.5248162835115366
541000.0	0.4061534692110391	1.5234132558190894
542000.0	0.405663900456927	1.522012833615976
543000.0	0.40517588590638415	1.5206150079716696
544000.0	0.404689419590434	1.5192197699907646
545000.0	0.4042044955453939	1.5178271107994004
546000.0	0.4037211078814025	1.5164370216325076
547000.0	0.4032392506683401	1.5150494936935235
548000.0	0.40275891805237946	1.5136645182946087
549000.0	0.40228010416924403	1.512282086752664
550000.0	0.401802803212152	1.5109021904711053
551000.0	0.40132700935167054	1.5095248208425793
552000.0	0.40085271681831663	1.5081499693482892
553000.0	0.40037991986613714	1.5067776275132296
554000.0	0.3999086127400917	1.505407786870233
555000.0	0.39943878974999825	1.5040404390432633
556000.0	0.3989704452014441	1.5026755756678392
557000.0	0.3985035734220517	1.5013131884220476
558000.0	0.3980381687812951	1.4999532690500008
559000.0	0.39757422565987993	1.4985958093223843
560000.0	0.39711173845504566	1.4972408010476845
561000.0	0.39665070160430993	1.4958882360948202
562000.0	0.39619110954478576	1.494538106349139
563000.0	0.39573295676855064	1.4931904037752028
564000.0	0.39527623775965337	1.4918451203428638
565000.0	0.3948209470317385	1.49050224807011
566000.0	0.39436707913173136	1.4891617790311458
567000.0	0.39391462862802024	1.4878237053389067
568000.0	0.39346359009648924	1.4864880191278895
569000.0	0.3930139581426242	1.4851547125820368
570000.0	0.39256572740580514	1.483823777941185
571000.0	0.39211889254262927	1.4824952074755309
572000.0	0.3916734482074772	1.4811689934682208
573000.0	0.39122938911825067	1.479845128291938
574000.0	0.39078670998179993	1.4785236043148084
575000.0	0.390345405528168	1.4772044139504423
576000.0	0.3899054705431934	1.4758875496876591
577000.0	0.389466899787373	1.474573003999146
578000.0	0.38902968808306243	1.4732607694439144
579000.0	0.38859383023729427	1.471950838573434
580000.0	0.38815932111142026	1.4706432040159971
581000.0	0.38772615557879053	1.4693378584286987
582000.0	0.38729432852238843	1.4680347944865082
583000.0	0.3868638348476086	1.4667340049078152
584000.0	0.3864346695015197	1.4654354824690081
585000.0	0.3860068274239414	1.4641392199492904
586000.0	0.3855803036071321	1.462845210203038
587000.0	0.38515509303283024	1.4615534460826969
588000.0	0.3847311907190031	1.4602639204924708
589000.0	0.3843085917164945	1.4589766263885044
590000.0	0.3838872910646538	1.4576915567232112
591000.0	0.38346728385403245	1.4564087045189371
592000.0	0.38304856517411146	1.4551280628112362
