4.1400000000000175E-11	4.1400000000000177E-13
4.1550000000000176E-11	4.1550000000000176E-13
4.1700000000000177E-11	4.1700000000000176E-13
4.185000000000018E-11	4.185000000000018E-13
4.200000000000018E-11	4.200000000000018E-13
4.215000000000018E-11	4.215000000000018E-13
4.230000000000018E-11	4.230000000000018E-13
4.245000000000018E-11	4.2450000000000183E-13
4.260000000000018E-11	4.260000000000018E-13
4.275000000000018E-11	4.275000000000018E-13
4.290000000000018E-11	4.2900000000000186E-13
4.3050000000000184E-11	4.3050000000000185E-13
4.3200000000000184E-11	4.3200000000000184E-13
4.3350000000000185E-11	4.3350000000000184E-13
4.3500000000000186E-11	4.350000000000019E-13
4.3650000000000187E-11	4.365000000000019E-13
4.380000000000019E-11	4.3800000000000187E-13
4.395000000000019E-11	4.395000000000019E-13
4.410000000000019E-11	4.410000000000019E-13
4.425000000000019E-11	4.425000000000019E-13
4.440000000000019E-11	4.440000000000019E-13
4.455000000000019E-11	4.4550000000000194E-13
4.470000000000019E-11	4.4700000000000193E-13
4.485000000000019E-11	4.4850000000000193E-13
4.5000000000000194E-11	4.5000000000000197E-13
4.5150000000000194E-11	4.5150000000000196E-13
4.5300000000000195E-11	4.5300000000000196E-13
4.5450000000000196E-11	4.5450000000000195E-13
4.5600000000000197E-11	4.56000000000002E-13
4.57500000000002E-11	4.575000000000019E-13
4.59000000000002E-11	4.59000000000002E-13
4.60500000000002E-11	4.60500000000002E-13
4.62000000000002E-11	4.62000000000002E-13
4.63500000000002E-11	4.63500000000002E-13
4.65000000000002E-11	4.650000000000021E-13
4.66500000000002E-11	4.66500000000002E-13
4.68000000000002E-11	4.68000000000002E-13
4.6950000000000204E-11	4.695000000000021E-13
4.7100000000000204E-11	4.71000000000002E-13
4.7250000000000205E-11	4.725000000000021E-13
4.7400000000000206E-11	4.74000000000002E-13
4.7550000000000207E-11	4.755000000000021E-13
4.770000000000021E-11	4.770000000000021E-13
4.785000000000021E-11	4.785000000000021E-13
4.800000000000021E-11	4.800000000000021E-13
4.815000000000021E-11	4.815000000000021E-13
4.830000000000021E-11	4.830000000000021E-13
4.845000000000021E-11	4.845000000000021E-13
4.860000000000021E-11	4.860000000000022E-13
4.875000000000021E-11	4.875000000000021E-13
4.8900000000000214E-11	4.890000000000022E-13
4.9050000000000214E-11	4.905000000000022E-13
4.9200000000000215E-11	4.920000000000021E-13
4.9350000000000216E-11	4.935000000000022E-13
4.950000000000022E-11	4.950000000000021E-13
4.965000000000022E-11	4.965000000000022E-13
4.980000000000022E-11	4.980000000000022E-13
4.995000000000022E-11	4.995000000000022E-13
5.010000000000022E-11	5.010000000000022E-13
5.025000000000022E-11	5.025000000000023E-13
5.040000000000022E-11	5.040000000000022E-13
5.055000000000022E-11	5.055000000000022E-13
5.070000000000022E-11	5.070000000000023E-13
5.0850000000000224E-11	5.085000000000022E-13
5.1000000000000225E-11	5.100000000000023E-13
5.1150000000000225E-11	5.115000000000023E-13
5.1300000000000226E-11	5.130000000000023E-13
5.145000000000023E-11	5.145000000000023E-13
5.160000000000023E-11	5.160000000000022E-13
5.175000000000023E-11	5.175000000000023E-13
5.190000000000023E-11	5.190000000000023E-13
5.205000000000023E-11	5.205000000000023E-13
5.220000000000023E-11	5.220000000000023E-13
5.235000000000023E-11	5.235000000000024E-13
5.250000000000023E-11	5.250000000000023E-13
5.265000000000023E-11	5.265000000000024E-13
5.2800000000000234E-11	5.280000000000024E-13
5.2950000000000235E-11	5.295000000000023E-13
5.3100000000000235E-11	5.310000000000024E-13
5.3250000000000236E-11	5.325000000000023E-13
5.340000000000024E-11	5.340000000000024E-13
5.355000000000024E-11	5.355000000000024E-13
5.370000000000024E-11	5.370000000000024E-13
5.385000000000024E-11	5.385000000000024E-13
5.400000000000024E-11	5.400000000000024E-13
5.415000000000024E-11	5.415000000000024E-13
5.430000000000024E-11	5.430000000000024E-13
5.445000000000024E-11	5.445000000000025E-13
5.460000000000024E-11	5.460000000000024E-13
5.4750000000000244E-11	5.475000000000025E-13
5.4900000000000245E-11	5.490000000000025E-13
5.5050000000000245E-11	5.505000000000025E-13
5.5200000000000246E-11	5.520000000000025E-13
5.535000000000025E-11	5.535000000000024E-13
5.550000000000025E-11	5.550000000000025E-13
5.565000000000025E-11	5.565000000000025E-13
5.580000000000025E-11	5.580000000000025E-13
5.595000000000025E-11	5.595000000000025E-13
5.610000000000025E-11	5.610000000000026E-13
5.625000000000025E-11	5.625000000000025E-13
5.640000000000025E-11	5.640000000000025E-13
5.655000000000025E-11	5.655000000000026E-13
5.6700000000000254E-11	5.670000000000025E-13
5.6850000000000255E-11	5.685000000000026E-13
5.7000000000000256E-11	5.700000000000025E-13
5.7150000000000256E-11	5.715000000000026E-13
5.730000000000026E-11	5.730000000000026E-13
5.745000000000026E-11	5.745000000000026E-13
5.760000000000026E-11	5.760000000000026E-13
5.775000000000026E-11	5.775000000000026E-13
5.790000000000026E-11	5.790000000000026E-13
5.805000000000026E-11	5.805000000000026E-13
5.820000000000026E-11	5.820000000000027E-13
5.835000000000026E-11	5.835000000000026E-13
5.850000000000025E-11	5.850000000000026E-13
5.865000000000024E-11	5.865000000000025E-13
5.880000000000024E-11	5.880000000000024E-13
5.895000000000023E-11	5.895000000000024E-13
5.910000000000023E-11	5.910000000000023E-13
5.925000000000022E-11	5.925000000000023E-13
5.940000000000022E-11	5.940000000000022E-13
5.955000000000021E-11	5.955000000000022E-13
5.97000000000002E-11	5.970000000000021E-13
5.98500000000002E-11	5.98500000000002E-13
6.000000000000019E-11	6.00000000000002E-13
6.015000000000019E-11	6.015000000000019E-13
6.030000000000018E-11	6.030000000000019E-13
6.045000000000018E-11	6.045000000000018E-13
6.060000000000017E-11	6.060000000000018E-13
6.075000000000017E-11	6.075000000000017E-13
6.090000000000016E-11	6.090000000000016E-13
6.105000000000015E-11	6.105000000000016E-13
6.120000000000015E-11	6.120000000000015E-13
6.135000000000014E-11	6.135000000000015E-13
6.150000000000014E-11	6.150000000000014E-13
6.165000000000013E-11	6.165000000000014E-13
6.180000000000013E-11	6.180000000000013E-13
6.195000000000012E-11	6.195000000000012E-13
6.210000000000011E-11	6.210000000000012E-13
6.225000000000011E-11	6.225000000000011E-13
6.24000000000001E-11	6.240000000000011E-13
6.25500000000001E-11	6.25500000000001E-13
6.270000000000009E-11	6.27000000000001E-13
6.285000000000009E-11	6.285000000000009E-13
6.300000000000008E-11	6.300000000000008E-13
6.315000000000007E-11	6.315000000000008E-13
6.330000000000007E-11	6.330000000000007E-13
6.345000000000006E-11	6.345000000000007E-13
6.360000000000006E-11	6.360000000000006E-13
6.375000000000005E-11	6.375000000000006E-13
6.390000000000005E-11	6.390000000000005E-13
6.405000000000004E-11	6.405000000000005E-13
6.420000000000003E-11	6.420000000000004E-13
6.435000000000003E-11	6.435000000000003E-13
6.450000000000002E-11	6.450000000000003E-13
6.465000000000002E-11	6.465000000000002E-13
6.480000000000001E-11	6.480000000000002E-13
6.495E-11	6.495000000000001E-13
6.51E-11	6.510000000000001E-13
6.525E-11	6.525E-13
6.539999999999999E-11	6.539999999999999E-13
6.554999999999998E-11	6.554999999999999E-13
6.569999999999998E-11	6.569999999999998E-13
6.584999999999997E-11	6.584999999999998E-13
6.599999999999997E-11	6.599999999999997E-13
6.614999999999996E-11	6.614999999999997E-13
6.629999999999995E-11	6.629999999999996E-13
6.644999999999995E-11	6.644999999999995E-13
6.659999999999994E-11	6.659999999999995E-13
6.674999999999994E-11	6.674999999999994E-13
6.689999999999993E-11	6.689999999999994E-13
6.704999999999993E-11	6.704999999999993E-13
6.719999999999992E-11	6.719999999999993E-13
6.734999999999991E-11	6.734999999999992E-13
6.749999999999991E-11	6.749999999999991E-13
6.76499999999999E-11	6.764999999999991E-13
6.77999999999999E-11	6.77999999999999E-13
6.794999999999989E-11	6.79499999999999E-13
6.809999999999989E-11	6.809999999999989E-13
6.824999999999988E-11	6.824999999999989E-13
6.839999999999987E-11	6.839999999999988E-13
6.854999999999987E-11	6.854999999999987E-13
6.869999999999986E-11	6.869999999999987E-13
6.884999999999986E-11	6.884999999999986E-13
6.899999999999985E-11	6.899999999999986E-13
6.914999999999985E-11	6.914999999999985E-13
6.929999999999984E-11	6.929999999999985E-13
6.944999999999984E-11	6.944999999999984E-13
6.959999999999983E-11	6.959999999999983E-13
6.974999999999982E-11	6.974999999999983E-13
6.989999999999982E-11	6.989999999999982E-13
7.004999999999981E-11	7.004999999999982E-13
7.019999999999981E-11	7.019999999999981E-13
7.03499999999998E-11	7.034999999999981E-13
7.04999999999998E-11	7.04999999999998E-13
7.064999999999979E-11	7.064999999999979E-13
7.079999999999978E-11	7.079999999999979E-13
7.094999999999978E-11	7.094999999999978E-13
7.109999999999977E-11	7.109999999999978E-13
7.124999999999977E-11	7.124999999999977E-13
7.139999999999976E-11	7.139999999999977E-13
7.154999999999976E-11	7.154999999999976E-13
7.169999999999975E-11	7.169999999999976E-13
7.184999999999974E-11	7.184999999999975E-13
7.199999999999974E-11	7.199999999999974E-13
7.214999999999973E-11	7.214999999999974E-13
7.229999999999973E-11	7.229999999999973E-13
7.244999999999972E-11	7.244999999999973E-13
7.259999999999972E-11	7.259999999999972E-13
7.274999999999971E-11	7.274999999999972E-13
7.28999999999997E-11	7.289999999999971E-13
7.30499999999997E-11	7.30499999999997E-13
7.319999999999969E-11	7.31999999999997E-13
7.334999999999969E-11	7.334999999999969E-13
7.349999999999968E-11	7.349999999999969E-13
7.364999999999968E-11	7.364999999999968E-13
7.379999999999967E-11	7.379999999999968E-13
7.394999999999966E-11	7.394999999999967E-13
7.409999999999966E-11	7.409999999999966E-13
7.424999999999965E-11	7.424999999999966E-13
7.439999999999965E-11	7.439999999999965E-13
7.454999999999964E-11	7.454999999999965E-13
7.469999999999964E-11	7.469999999999964E-13
7.484999999999963E-11	7.484999999999964E-13
7.499999999999962E-11	7.499999999999963E-13
7.514999999999962E-11	7.514999999999962E-13
7.529999999999961E-11	7.529999999999962E-13
7.544999999999961E-11	7.544999999999961E-13
7.55999999999996E-11	7.559999999999961E-13
7.57499999999996E-11	7.57499999999996E-13
7.589999999999959E-11	7.58999999999996E-13
7.604999999999958E-11	7.604999999999959E-13
7.619999999999958E-11	7.619999999999958E-13
7.634999999999957E-11	7.634999999999958E-13
7.649999999999957E-11	7.649999999999957E-13
7.664999999999956E-11	7.664999999999957E-13
7.679999999999956E-11	7.679999999999956E-13
7.694999999999955E-11	7.694999999999956E-13
7.709999999999955E-11	7.709999999999955E-13
7.724999999999954E-11	7.724999999999954E-13
7.739999999999953E-11	7.739999999999954E-13
7.754999999999953E-11	7.754999999999953E-13
7.769999999999952E-11	7.769999999999953E-13
7.784999999999952E-11	7.784999999999952E-13
7.799999999999951E-11	7.799999999999952E-13
7.81499999999995E-11	7.814999999999951E-13
7.82999999999995E-11	7.82999999999995E-13
7.84499999999995E-11	7.84499999999995E-13
7.859999999999949E-11	7.859999999999949E-13
7.874999999999948E-11	7.874999999999949E-13
7.889999999999948E-11	7.889999999999948E-13
7.904999999999947E-11	7.904999999999948E-13
7.919999999999947E-11	7.919999999999947E-13
7.934999999999946E-11	7.934999999999946E-13
7.949999999999945E-11	7.949999999999946E-13
7.964999999999945E-11	7.964999999999945E-13
7.979999999999944E-11	7.979999999999945E-13
7.994999999999944E-11	7.994999999999944E-13
8.009999999999943E-11	8.009999999999944E-13
8.024999999999943E-11	8.024999999999943E-13
8.039999999999942E-11	8.039999999999943E-13
8.054999999999941E-11	8.054999999999942E-13
8.069999999999941E-11	8.069999999999941E-13
8.08499999999994E-11	8.084999999999941E-13
8.09999999999994E-11	8.09999999999994E-13
8.114999999999939E-11	8.11499999999994E-13
8.129999999999939E-11	8.129999999999939E-13
8.144999999999938E-11	8.144999999999939E-13
8.159999999999937E-11	8.159999999999938E-13
8.174999999999937E-11	8.174999999999937E-13
8.189999999999936E-11	8.189999999999937E-13
8.204999999999936E-11	8.204999999999936E-13
8.219999999999935E-11	8.219999999999936E-13
8.234999999999935E-11	8.234999999999935E-13
8.249999999999934E-11	8.249999999999935E-13
8.264999999999933E-11	8.264999999999934E-13
8.279999999999933E-11	8.279999999999933E-13
8.294999999999932E-11	8.294999999999933E-13
8.309999999999932E-11	8.309999999999932E-13
8.324999999999931E-11	8.324999999999932E-13
8.33999999999993E-11	8.339999999999931E-13
8.35499999999993E-11	8.354999999999931E-13
8.36999999999993E-11	8.36999999999993E-13
8.384999999999929E-11	8.384999999999929E-13
8.399999999999928E-11	8.399999999999929E-13
8.414999999999928E-11	8.414999999999928E-13
8.429999999999927E-11	8.429999999999928E-13
8.444999999999927E-11	8.444999999999927E-13
8.459999999999926E-11	8.459999999999927E-13
8.474999999999925E-11	8.474999999999926E-13
8.489999999999925E-11	8.489999999999925E-13
8.504999999999924E-11	8.504999999999925E-13
8.519999999999924E-11	8.519999999999924E-13
8.534999999999923E-11	8.534999999999924E-13
8.549999999999923E-11	8.549999999999923E-13
8.564999999999922E-11	8.564999999999923E-13
8.579999999999922E-11	8.579999999999922E-13
8.594999999999921E-11	8.594999999999921E-13
8.60999999999992E-11	8.609999999999921E-13
8.62499999999992E-11	8.62499999999992E-13
8.639999999999919E-11	8.63999999999992E-13
8.654999999999919E-11	8.654999999999919E-13
8.669999999999918E-11	8.669999999999919E-13
8.684999999999918E-11	8.684999999999918E-13
8.699999999999917E-11	8.699999999999917E-13
8.714999999999916E-11	8.714999999999917E-13
8.729999999999916E-11	8.729999999999916E-13
8.744999999999915E-11	8.744999999999916E-13
8.759999999999915E-11	8.759999999999915E-13
8.774999999999914E-11	8.774999999999915E-13
8.789999999999914E-11	8.789999999999914E-13
8.804999999999913E-11	8.804999999999914E-13
8.819999999999912E-11	8.819999999999913E-13
8.834999999999912E-11	8.834999999999912E-13
8.849999999999911E-11	8.849999999999912E-13
8.864999999999911E-11	8.864999999999911E-13
8.87999999999991E-11	8.879999999999911E-13
8.89499999999991E-11	8.89499999999991E-13
8.909999999999909E-11	8.90999999999991E-13
8.924999999999908E-11	8.924999999999909E-13
8.939999999999908E-11	8.939999999999908E-13
8.954999999999907E-11	8.954999999999908E-13
8.969999999999907E-11	8.969999999999907E-13
8.984999999999906E-11	8.984999999999907E-13
8.999999999999906E-11	8.999999999999906E-13
9.014999999999905E-11	9.014999999999906E-13
9.029999999999904E-11	9.029999999999905E-13
9.044999999999904E-11	9.044999999999904E-13
9.059999999999903E-11	9.059999999999904E-13
9.074999999999903E-11	9.074999999999903E-13
9.089999999999902E-11	9.089999999999903E-13
9.104999999999902E-11	9.104999999999901E-13
9.119999999999901E-11	9.1199999999999E-13
9.1349999999999E-11	9.1349999999999E-13
9.1499999999999E-11	9.1499999999999E-13
9.164999999999899E-11	9.164999999999899E-13
9.179999999999899E-11	9.179999999999898E-13
9.194999999999898E-11	9.194999999999898E-13
9.209999999999898E-11	9.209999999999897E-13
9.224999999999897E-11	9.224999999999897E-13
9.239999999999896E-11	9.239999999999896E-13
9.254999999999896E-11	9.254999999999895E-13
9.269999999999895E-11	9.269999999999895E-13
9.284999999999895E-11	9.284999999999894E-13
9.299999999999894E-11	9.299999999999894E-13
9.314999999999894E-11	9.314999999999893E-13
9.329999999999893E-11	9.329999999999893E-13
9.344999999999893E-11	9.344999999999892E-13
9.359999999999892E-11	9.359999999999891E-13
9.374999999999891E-11	9.37499999999989E-13
9.389999999999891E-11	9.38999999999989E-13
9.40499999999989E-11	9.40499999999989E-13
9.41999999999989E-11	9.41999999999989E-13
9.434999999999889E-11	9.434999999999889E-13
9.449999999999889E-11	9.449999999999888E-13
9.464999999999888E-11	9.464999999999887E-13
9.479999999999887E-11	9.479999999999887E-13
9.494999999999887E-11	9.494999999999886E-13
9.509999999999886E-11	9.509999999999886E-13
9.524999999999886E-11	9.524999999999885E-13
