2.0100000000000065E-11	1.6862932524769611E-10
2.0250000000000066E-11	3.8353700255936576E-10
2.0400000000000067E-11	8.600318132706546E-10
2.0550000000000067E-11	1.9012161996980297E-9
2.0700000000000068E-11	4.143171387782002E-9
2.085000000000007E-11	8.900027660773968E-9
2.100000000000007E-11	1.8844188646466497E-8
2.115000000000007E-11	3.932416443938598E-8
2.130000000000007E-11	8.087299348289876E-8
2.1450000000000072E-11	1.6389777842926345E-7
2.1600000000000073E-11	3.2728739278238816E-7
2.1750000000000074E-11	6.439180008426385E-7
2.1900000000000074E-11	1.2480515201932314E-6
2.2050000000000075E-11	2.3828013418198525E-6
2.2200000000000076E-11	4.480703856408007E-6
2.2350000000000077E-11	8.297633049904102E-6
2.2500000000000077E-11	1.513055978291891E-5
2.2650000000000078E-11	2.7163662901715925E-5
2.280000000000008E-11	4.8005416026178085E-5
2.295000000000008E-11	8.35012130336203E-5
2.310000000000008E-11	1.4293021214629363E-4
2.325000000000008E-11	2.4071755118151595E-4
2.3400000000000082E-11	3.9880741495258856E-4
2.3550000000000083E-11	6.498379664754751E-4
2.3700000000000084E-11	0.0010412214126068046
2.3850000000000084E-11	0.0016401440839297935
2.4000000000000085E-11	0.002539343098790173
2.4150000000000086E-11	0.0038632732198037125
2.4300000000000087E-11	0.005773948186237149
2.4450000000000087E-11	0.008475341892523285
2.4600000000000088E-11	0.012214811281807535
2.475000000000009E-11	0.017279643834203297
2.490000000000009E-11	0.023986686686888282
2.505000000000009E-11	0.03266321527385625
2.520000000000009E-11	0.04361788391325324
2.5350000000000092E-11	0.05710195349049352
2.5500000000000093E-11	0.07326300217046311
2.5650000000000094E-11	0.09209579022718477
2.5800000000000094E-11	0.11339747236710687
2.5950000000000095E-11	0.13673631910814432
2.6100000000000096E-11	0.16144398165450524
2.6250000000000097E-11	0.1866400657397567
2.6400000000000098E-11	0.2112938504747372
2.6550000000000098E-11	0.23432209205971935
2.67000000000001E-11	0.2547137149579894
2.68500000000001E-11	0.27166333005459814
2.70000000000001E-11	0.28469000186754495
2.71500000000001E-11	0.2937165250775875
2.7300000000000102E-11	0.29908748092303866
2.7450000000000103E-11	0.30151405220375493
2.7600000000000104E-11	0.30195039759866543
2.7750000000000105E-11	0.30142412470380514
2.7900000000000105E-11	0.30085563796080017
2.8050000000000106E-11	0.3009065087344569
2.8200000000000107E-11	0.3018932603753433
2.8350000000000108E-11	0.3037872178980666
2.8500000000000108E-11	0.30629691854470104
2.865000000000011E-11	0.3090058567003254
2.880000000000011E-11	0.31152321251141396
2.895000000000011E-11	0.3136026682435571
2.910000000000011E-11	0.3151957783850337
2.925000000000011E-11	0.31643023589933483
2.940000000000011E-11	0.3175307547450415
2.9550000000000114E-11	0.3187184957348713
2.9700000000000115E-11	0.32012819013323723
2.9850000000000115E-11	0.32177222410381146
3.0000000000000116E-11	0.32356056210536527
3.015000000000012E-11	0.32536007427320446
3.030000000000012E-11	0.3270607422230907
3.045000000000012E-11	0.3286191423388287
3.060000000000012E-11	0.3300647951257109
3.075000000000012E-11	0.3314719151468321
3.090000000000012E-11	0.33291442380847336
3.105000000000012E-11	0.3344295717742673
3.120000000000012E-11	0.33600739340047675
3.135000000000012E-11	0.33760605806079674
3.1500000000000124E-11	0.33918027262262385
3.1650000000000125E-11	0.3407058506379949
3.1800000000000125E-11	0.3421880487153251
3.1950000000000126E-11	0.34365212462166334
3.210000000000013E-11	0.3451250776087951
3.225000000000013E-11	0.3466205108107171
3.240000000000013E-11	0.34813393294482814
3.255000000000013E-11	0.34964911663355647
3.270000000000013E-11	0.35115024884176027
3.285000000000013E-11	0.35263123636783505
3.300000000000013E-11	0.35409671967676787
3.315000000000013E-11	0.35555669392982875
3.330000000000013E-11	0.3570197758836265
3.3450000000000134E-11	0.3584885017411453
3.3600000000000135E-11	0.3599588335667988
3.3750000000000135E-11	0.36142427139734656
3.3900000000000136E-11	0.3628807248364203
3.405000000000014E-11	0.364327989681949
3.420000000000014E-11	0.36576846020057857
3.435000000000014E-11	0.36720551184805034
3.450000000000014E-11	0.3686420087220336
3.465000000000014E-11	0.3700787480681317
3.480000000000014E-11	0.37151375521675983
3.495000000000014E-11	0.3729434570555426
3.510000000000014E-11	0.37436525076448485
3.525000000000014E-11	0.37577965391523926
3.5400000000000144E-11	0.37719018182026637
3.5550000000000145E-11	0.37860047463366575
3.5700000000000146E-11	0.38001101949806326
3.5850000000000146E-11	0.3814188778213899
3.600000000000015E-11	0.3828204522851053
3.615000000000015E-11	0.3842144641494293
3.630000000000015E-11	0.38560296386465015
3.645000000000015E-11	0.38698945831693754
3.660000000000015E-11	0.388375655606223
3.675000000000015E-11	0.3897601934985044
3.690000000000015E-11	0.39114024614827275
3.705000000000015E-11	0.3925139181954538
3.7200000000000153E-11	0.39388167083932385
3.7350000000000154E-11	0.39524610490805645
3.7500000000000155E-11	0.39660965524465597
3.7650000000000156E-11	0.39797191425492867
3.7800000000000156E-11	0.39933005779522146
3.795000000000016E-11	0.4006821368835306
3.810000000000016E-11	0.4020290797086319
3.825000000000016E-11	0.4033732929564662
3.840000000000016E-11	0.4047160391064454
3.855000000000016E-11	0.40605646033589776
3.870000000000016E-11	0.4073925861590686
3.885000000000016E-11	0.4087232065887311
3.900000000000016E-11	0.4100491599098667
3.9150000000000163E-11	0.4113725417060486
3.9300000000000164E-11	0.41269449733684127
3.9450000000000165E-11	0.4140142385023113
3.9600000000000166E-11	0.4153301195144988
3.9750000000000166E-11	0.4166411447145297
3.990000000000017E-11	0.4179478250908954
4.005000000000017E-11	0.4192518498798402
4.020000000000017E-11	0.4205541809609989
4.035000000000017E-11	0.4218536124883217
4.050000000000017E-11	0.4231482429317513
4.065000000000017E-11	0.42443810183005276
4.080000000000017E-11	0.42572512764247594
4.095000000000017E-11	0.4270106322044047
4.1100000000000173E-11	0.4282938219890751
4.1250000000000174E-11	0.42957298858601756
4.1400000000000175E-11	0.4308475459924996
4.1550000000000176E-11	0.43211859401176056
4.1700000000000177E-11	0.43338753800378343
4.185000000000018E-11	0.43465430894402746
4.200000000000018E-11	0.43591744978690994
4.215000000000018E-11	0.43717600554446623
4.230000000000018E-11	0.4384306111964398
4.245000000000018E-11	0.43968263010034564
4.260000000000018E-11	0.4409326867381484
4.275000000000018E-11	0.44218023942703566
4.290000000000018E-11	0.44342438773784537
4.3050000000000184E-11	0.44466479247265256
4.3200000000000184E-11	0.44590189391280705
4.3350000000000185E-11	0.4471363341210427
4.3500000000000186E-11	0.44836816315275907
4.3650000000000187E-11	0.44959680745134784
4.380000000000019E-11	0.4508219570250251
4.395000000000019E-11	0.4520441543792975
4.410000000000019E-11	0.45326402520612846
4.425000000000019E-11	0.45448133879749847
4.440000000000019E-11	0.4556953552318562
4.455000000000019E-11	0.45690570790989726
4.470000000000019E-11	0.4581128182496138
4.485000000000019E-11	0.4593175045884311
4.5000000000000194E-11	0.4605199445885978
4.5150000000000194E-11	0.46171947851416506
4.5300000000000195E-11	0.462915726786366
4.5450000000000196E-11	0.4641090027406119
4.5600000000000197E-11	0.46529947785757025
4.57500000000002E-11	0.4664870352891786
4.59000000000002E-11	0.46767181815886044
4.60500000000002E-11	0.4688538855761099
4.62000000000002E-11	0.4700327574787674
4.63500000000002E-11	0.47120820655532425
4.65000000000002E-11	0.47238087107314963
4.66500000000002E-11	0.47355136182388463
4.68000000000002E-11	0.47471947542850595
4.6950000000000204E-11	0.4758848038874867
4.7100000000000204E-11	0.47704737754030857
4.7250000000000205E-11	0.47820724634246903
4.7400000000000206E-11	0.47936411756014863
4.7550000000000207E-11	0.4805178366476326
4.770000000000021E-11	0.48166872861996546
4.785000000000021E-11	0.48281714954691807
4.800000000000021E-11	0.4839629706310807
4.815000000000021E-11	0.48510575582462695
4.830000000000021E-11	0.48624540871764727
4.845000000000021E-11	0.4873825103469233
4.860000000000021E-11	0.48851776505364913
4.875000000000021E-11	0.4896510678761895
4.8900000000000214E-11	0.490781594429176
4.9050000000000214E-11	0.49190894140200264
4.9200000000000215E-11	0.49303365791210474
4.9350000000000216E-11	0.4941563184473963
4.950000000000022E-11	0.4952766217694518
4.965000000000022E-11	0.49639403522480346
4.980000000000022E-11	0.49750858685967353
4.995000000000022E-11	0.4986203959769256
5.010000000000022E-11	0.4997293614472533
5.025000000000022E-11	0.5008356355394056
5.040000000000022E-11	0.5019395971582212
5.055000000000022E-11	0.5030413438236868
5.070000000000022E-11	0.5041406877805779
5.0850000000000224E-11	0.5052375382031891
5.1000000000000225E-11	0.506331879630903
5.1150000000000225E-11	0.5074234973573379
5.1300000000000226E-11	0.508512293663714
5.145000000000023E-11	0.5095986760268795
5.160000000000023E-11	0.5106830921893677
5.175000000000023E-11	0.5117655042815816
5.190000000000023E-11	0.5128455858746002
5.205000000000023E-11	0.5139230425435773
5.220000000000023E-11	0.514997721788544
5.235000000000023E-11	0.5160696606146951
5.250000000000023E-11	0.517138965340276
5.265000000000023E-11	0.5182057658754683
5.2800000000000234E-11	0.5192703232140985
5.2950000000000235E-11	0.5203328639700061
5.3100000000000235E-11	0.5213932598834475
5.3250000000000236E-11	0.5224512163124274
5.340000000000024E-11	0.523506820619053
5.355000000000024E-11	0.5245602427295482
5.370000000000024E-11	0.5256109804390794
5.385000000000024E-11	0.5266585314454111
5.400000000000024E-11	0.5277035579619508
5.415000000000024E-11	0.5287471408660345
5.430000000000024E-11	0.5297892761618012
5.445000000000024E-11	0.5308291276538654
5.460000000000024E-11	0.5318662983136359
5.4750000000000244E-11	0.5329009846834587
5.4900000000000245E-11	0.5339332880912763
5.5050000000000245E-11	0.5349631801300865
5.5200000000000246E-11	0.5359909030634522
5.535000000000025E-11	0.5370168038570998
5.550000000000025E-11	0.5380408453284032
5.565000000000025E-11	0.5390626317522714
5.580000000000025E-11	0.5400818808918824
5.595000000000025E-11	0.5410986515312596
5.610000000000025E-11	0.5421131696639678
5.625000000000025E-11	0.5431256618242486
5.640000000000025E-11	0.5441363104672086
5.655000000000025E-11	0.5451450589321329
5.6700000000000254E-11	0.5461515230486033
5.6850000000000255E-11	0.5471554450766198
5.7000000000000256E-11	0.5481570944357926
5.7150000000000256E-11	0.5491568563837372
5.730000000000026E-11	0.5501546725205032
5.745000000000026E-11	0.551150291160927
5.760000000000026E-11	0.5521436838690471
5.775000000000026E-11	0.5531347308822456
5.790000000000026E-11	0.5541231301436175
5.805000000000026E-11	0.5551091059974907
5.820000000000026E-11	0.5560933598804504
5.835000000000026E-11	0.557076107317515
5.850000000000025E-11	0.558056935107023
5.865000000000024E-11	0.559035454103973
5.880000000000024E-11	0.5600115728638163
5.895000000000023E-11	0.5609854294152611
5.910000000000023E-11	0.5619572787133128
5.925000000000022E-11	0.5629272597104638
5.940000000000022E-11	0.563895446287685
5.955000000000021E-11	0.5648619886359167
5.97000000000002E-11	0.565826789572133
5.98500000000002E-11	0.56678942809705
6.000000000000019E-11	0.567749654096969
6.015000000000019E-11	0.5687076289417283
6.030000000000018E-11	0.569663570271787
6.045000000000018E-11	0.5706174727168075
6.060000000000017E-11	0.5715693848204995
6.075000000000017E-11	0.5725195307698001
6.090000000000016E-11	0.5734680609946148
6.105000000000015E-11	0.5744149512178793
6.120000000000015E-11	0.5753600404405661
6.135000000000014E-11	0.5763032273456009
6.150000000000014E-11	0.5772444633881038
6.165000000000013E-11	0.578183413989371
6.180000000000013E-11	0.5791196750889297
6.195000000000012E-11	0.5800534712818896
6.210000000000011E-11	0.5809856409381433
6.225000000000011E-11	0.5819168042953585
6.24000000000001E-11	0.5828468414526686
6.25500000000001E-11	0.5837751198904063
6.270000000000009E-11	0.5847010307612563
6.285000000000009E-11	0.5856244049928575
6.300000000000008E-11	0.5865455806496438
6.315000000000007E-11	0.5874650344450649
6.330000000000007E-11	0.588382922832138
6.345000000000006E-11	0.5892991059904562
6.360000000000006E-11	0.5902133443966929
6.375000000000005E-11	0.5911253135551224
6.390000000000005E-11	0.5920348013628319
6.405000000000004E-11	0.5929419942767644
6.420000000000003E-11	0.5938476089157072
6.435000000000003E-11	0.5947525443419797
6.450000000000002E-11	0.5956567958232382
6.465000000000002E-11	0.5965592715119303
6.480000000000001E-11	0.5974593886213505
6.495E-11	0.5983577000848923
6.51E-11	0.5992544242956399
6.525E-11	0.6001489113873926
6.539999999999999E-11	0.6010409612676181
6.554999999999998E-11	0.6019311774912843
6.569999999999998E-11	0.602819817631039
6.584999999999997E-11	0.6037067121779054
6.599999999999997E-11	0.6045921431715309
6.614999999999996E-11	0.6054762311150875
6.629999999999995E-11	0.6063581469712427
6.644999999999995E-11	0.6072375253412655
6.659999999999994E-11	0.6081155722138382
6.674999999999994E-11	0.6089932502776312
6.689999999999993E-11	0.6098695143850352
6.704999999999993E-11	0.6107428617710892
6.719999999999992E-11	0.6116134842557939
6.734999999999991E-11	0.6124825648477111
6.749999999999991E-11	0.613350565081191
6.76499999999999E-11	0.6142171555490233
6.77999999999999E-11	0.615082062767252
6.794999999999989E-11	0.6159452499729258
6.809999999999989E-11	0.616806607999038
6.824999999999988E-11	0.617666193975285
6.839999999999987E-11	0.6185244783169529
6.854999999999987E-11	0.6193817149119318
6.869999999999986E-11	0.620237445264091
6.884999999999986E-11	0.6210910485707883
6.899999999999985E-11	0.6219425015329907
6.914999999999985E-11	0.6227922208682707
6.929999999999984E-11	0.6236403687701032
6.944999999999984E-11	0.6244868319770185
6.959999999999983E-11	0.6253317332795126
6.974999999999982E-11	0.626175264970822
6.989999999999982E-11	0.6270171786130802
7.004999999999981E-11	0.6278572620166717
7.019999999999981E-11	0.6286959323598925
7.03499999999998E-11	0.6295336280567494
7.04999999999998E-11	0.6303701321746452
7.064999999999979E-11	0.6312049798546787
7.079999999999978E-11	0.6320381582107909
7.094999999999978E-11	0.632870023606507
7.109999999999977E-11	0.6337006448017811
7.124999999999977E-11	0.6345295214586962
7.139999999999976E-11	0.63535599956919
7.154999999999976E-11	0.6361802017281631
7.169999999999975E-11	0.6370034446135957
7.184999999999974E-11	0.6378268438705074
7.199999999999974E-11	0.6386498092720899
7.214999999999973E-11	0.6394712832827215
7.229999999999973E-11	0.640291889490648
7.244999999999972E-11	0.6411131427704152
7.259999999999972E-11	0.6419354407848591
7.274999999999971E-11	0.6427587547941317
7.28999999999997E-11	0.6435843121480344
7.30499999999997E-11	0.6444137670252248
7.319999999999969E-11	0.6452477846148151
7.334999999999969E-11	0.6460872443426612
7.349999999999968E-11	0.6469347786185186
7.364999999999968E-11	0.6477938361797572
7.379999999999967E-11	0.6486672167354972
7.394999999999966E-11	0.6495574683879641
7.409999999999966E-11	0.6504681064844083
7.424999999999965E-11	0.6514034419538258
7.439999999999965E-11	0.6523677943033926
7.454999999999964E-11	0.6533657334844085
7.469999999999964E-11	0.6544023131964418
7.484999999999963E-11	0.6554825967005219
7.499999999999962E-11	0.6566112147492319
7.514999999999962E-11	0.6577920291156829
7.529999999999961E-11	0.6590278464336718
7.544999999999961E-11	0.6603204196017736
7.55999999999996E-11	0.6616702978962575
7.57499999999996E-11	0.663075897508128
7.589999999999959E-11	0.6645328750839705
7.604999999999958E-11	0.6660349917964186
7.619999999999958E-11	0.6675746226234471
7.634999999999957E-11	0.6691415993691733
7.649999999999957E-11	0.6707229270395312
7.664999999999956E-11	0.6723041615231409
7.679999999999956E-11	0.6738700036085205
7.694999999999955E-11	0.6754045059704806
7.709999999999955E-11	0.6768924074837084
7.724999999999954E-11	0.6783199080247697
7.739999999999953E-11	0.6796744390734133
7.754999999999953E-11	0.6809464360718651
7.769999999999952E-11	0.6821318697121861
7.784999999999952E-11	0.6832307675661442
7.799999999999951E-11	0.6842449457151525
7.81499999999995E-11	0.6851801893487696
7.82999999999995E-11	0.6860477386269941
7.84499999999995E-11	0.6868605485895731
7.859999999999949E-11	0.6876308278687362
7.874999999999948E-11	0.6883721599084844
7.889999999999948E-11	0.6890993013542691
7.904999999999947E-11	0.689824135230408
7.919999999999947E-11	0.690554299106677
7.934999999999946E-11	0.6912951070367719
7.949999999999945E-11	0.6920497240283946
7.964999999999945E-11	0.6928176430988937
7.979999999999944E-11	0.6935954281449959
7.994999999999944E-11	0.6943790896452146
8.009999999999943E-11	0.6951645596689726
8.024999999999943E-11	0.6959470008114818
8.039999999999942E-11	0.6967221322307292
8.054999999999941E-11	0.6974884226245119
8.069999999999941E-11	0.6982465951797554
8.08499999999994E-11	0.6989977066877262
8.09999999999994E-11	0.6997429463040639
8.114999999999939E-11	0.7004844095445578
8.129999999999939E-11	0.7012248257625273
8.144999999999938E-11	0.7019661846763943
8.159999999999937E-11	0.7027089216333741
8.174999999999937E-11	0.7034523936994023
8.189999999999936E-11	0.7041955658521131
8.204999999999936E-11	0.7049373820955936
8.219999999999935E-11	0.7056771918246995
8.234999999999935E-11	0.7064147353953062
8.249999999999934E-11	0.7071495322513116
8.264999999999933E-11	0.7078811478076855
8.279999999999933E-11	0.708610016477887
8.294999999999932E-11	0.7093369968957964
8.309999999999932E-11	0.710062328935873
8.324999999999931E-11	0.7107858809940081
8.33999999999993E-11	0.7115080741557157
8.35499999999993E-11	0.7122293921202011
8.36999999999993E-11	0.7129493068230833
8.384999999999929E-11	0.7136668808290185
8.399999999999928E-11	0.7143821910871063
8.414999999999928E-11	0.7150959418238468
8.429999999999927E-11	0.7158078583145171
8.444999999999927E-11	0.7165170996896186
8.459999999999926E-11	0.7172238914310518
8.474999999999925E-11	0.717928975179615
8.489999999999925E-11	0.7186321406794239
8.504999999999924E-11	0.7193328864965252
8.519999999999924E-11	0.7200317260120078
8.534999999999923E-11	0.7207294539233756
8.549999999999923E-11	0.7214258337152367
8.564999999999922E-11	0.7221201912917635
8.579999999999922E-11	0.7228125029212036
8.594999999999921E-11	0.7235030777919996
8.60999999999992E-11	0.7241923110902359
8.62499999999992E-11	0.7248809445496973
8.639999999999919E-11	0.725569211893674
8.654999999999919E-11	0.726255858374999
8.669999999999918E-11	0.7269393292712842
8.684999999999918E-11	0.7276197819510519
8.699999999999917E-11	0.7282984995079047
8.714999999999916E-11	0.728975733052564
8.729999999999916E-11	0.7296507925447088
8.744999999999915E-11	0.7303236661616676
8.759999999999915E-11	0.73099481952082
8.774999999999914E-11	0.7316639755284492
8.789999999999914E-11	0.7323307339791294
8.804999999999913E-11	0.7329958005511589
8.819999999999912E-11	0.7336602218140215
8.834999999999912E-11	0.7343240191777949
8.849999999999911E-11	0.7349863503310696
8.864999999999911E-11	0.7356463552946552
8.87999999999991E-11	0.7363038996445882
8.89499999999991E-11	0.7369599167377767
8.909999999999909E-11	0.7376152628976591
8.924999999999908E-11	0.7382695482240433
8.939999999999908E-11	0.7389220528029368
8.954999999999907E-11	0.7395727673584982
8.969999999999907E-11	0.7402219056093894
8.984999999999906E-11	0.7408694231348286
8.999999999999906E-11	0.7415152640159333
9.014999999999905E-11	0.7421595360378505
9.029999999999904E-11	0.7428022035402526
9.044999999999904E-11	0.7434429767837938
9.059999999999903E-11	0.7440818515708969
9.074999999999903E-11	0.7447192040533341
9.089999999999902E-11	0.7453550256709887
9.104999999999902E-11	0.7459888111574731
9.119999999999901E-11	0.7466206675548693
9.1349999999999E-11	0.7472515816490024
9.1499999999999E-11	0.747881813762035
9.164999999999899E-11	0.7485101829495733
9.179999999999899E-11	0.7491360382587283
9.194999999999898E-11	0.7497606871185623
9.209999999999898E-11	0.7503852931699452
9.224999999999897E-11	0.7510085073213164
9.239999999999896E-11	0.7516283341872547
9.254999999999896E-11	0.7522452693426167
9.269999999999895E-11	0.7528611837382162
9.284999999999895E-11	0.7534762752375276
9.299999999999894E-11	0.7540893991658654
9.314999999999894E-11	0.7547003845332211
9.329999999999893E-11	0.755310016975873
9.344999999999893E-11	0.7559182968703371
9.359999999999892E-11	0.7565245977696222
9.374999999999891E-11	0.7571294038536446
9.389999999999891E-11	0.7577339713931823
9.40499999999989E-11	0.758338071013877
9.41999999999989E-11	0.7589399838261599
9.434999999999889E-11	0.759539289877382
9.449999999999889E-11	0.7601374114456356
9.464999999999888E-11	0.7607347713656087
9.479999999999887E-11	0.7613301587941571
9.494999999999887E-11	0.7619232672053099
9.509999999999886E-11	0.7625152754187897
9.524999999999886E-11	0.7631067122947096
9.539999999999885E-11	0.763696704177898
9.554999999999885E-11	0.7642845443777463
9.569999999999884E-11	0.7648704489341583
9.584999999999883E-11	0.7654547031212552
9.599999999999883E-11	0.7660374664113897
9.614999999999882E-11	0.7666192035279129
9.629999999999882E-11	0.7671999913188455
9.644999999999881E-11	0.7677789372257328
9.65999999999988E-11	0.7683557666652507
9.67499999999988E-11	0.7689318737295416
9.68999999999988E-11	0.7695080225285844
9.704999999999879E-11	0.7700828041430896
9.719999999999878E-11	0.7706550368615812
9.734999999999878E-11	0.7712254752299413
9.749999999999877E-11	0.7717947385094314
9.764999999999877E-11	0.7723619705569256
9.779999999999876E-11	0.772927041461954
9.794999999999875E-11	0.7734914667723894
9.809999999999875E-11	0.7740557388752377
9.824999999999874E-11	0.7746184960834989
9.839999999999874E-11	0.7751791871463759
9.854999999999873E-11	0.775738873823433
9.869999999999873E-11	0.7762978011345468
9.884999999999872E-11	0.7768546754253941
9.899999999999871E-11	0.7774091373505514
9.914999999999871E-11	0.7779624947698232
9.92999999999987E-11	0.778515356223495
9.94499999999987E-11	0.7790670045947969
9.959999999999869E-11	0.7796172090085839
9.974999999999869E-11	0.7801663188988659
9.989999999999868E-11	0.7807141146314268
1.0004999999999867E-10	0.7812604564368987
1.0019999999999867E-10	0.7818058676285824
1.0034999999999866E-10	0.7823502166684524
1.0049999999999866E-10	0.7828922395987549
1.0064999999999865E-10	0.7834313625532204
1.0079999999999865E-10	0.783968770341573
1.0094999999999864E-10	0.7845056072590874
1.0109999999999863E-10	0.7850414865287654
1.0124999999999863E-10	0.7855759197852155
1.0139999999999862E-10	0.7861094802731736
1.0154999999999862E-10	0.7866425151235216
1.0169999999999861E-10	0.7871744436406409
1.0184999999999861E-10	0.787704978760248
