1.8300000000000056E-11	-1.2498919912318608E-43
1.8450000000000056E-11	-1.2708672084903522E-43
1.8600000000000057E-11	-1.292017005470718E-43
1.8750000000000058E-11	-1.3133413821729583E-43
1.890000000000006E-11	-1.3348403385970732E-43
1.905000000000006E-11	-1.3565138747430628E-43
1.920000000000006E-11	-1.3783619906109273E-43
1.935000000000006E-11	-1.4003846862006663E-43
1.9500000000000062E-11	-1.4225819615122802E-43
1.9650000000000063E-11	-1.4449538165457685E-43
1.9800000000000063E-11	-1.4675002513011315E-43
1.9950000000000064E-11	-1.4902212657783688E-43
2.0100000000000065E-11	-1.5131168599774812E-43
2.0250000000000066E-11	-1.5361870338984688E-43
2.0400000000000067E-11	-1.5594317875413304E-43
2.0550000000000067E-11	-1.5828511209060672E-43
2.0700000000000068E-11	-1.606445033992678E-43
2.085000000000007E-11	-1.630213526801164E-43
2.100000000000007E-11	-1.6541565993315239E-43
2.115000000000007E-11	-1.678274251583759E-43
2.130000000000007E-11	-1.702566483557869E-43
2.1450000000000072E-11	-1.7270332952538534E-43
2.1600000000000073E-11	-1.7516746866717128E-43
2.1750000000000074E-11	-1.7764906578114466E-43
2.1900000000000074E-11	-1.8014812086730552E-43
2.2050000000000075E-11	-1.826646339256538E-43
2.2200000000000076E-11	-1.8519860495618955E-43
2.2350000000000077E-11	-1.8775003395891283E-43
2.2500000000000077E-11	-1.903189209338235E-43
2.2650000000000078E-11	-1.929052658809217E-43
2.280000000000008E-11	-1.955090688002074E-43
2.295000000000008E-11	-1.9813032969168052E-43
2.310000000000008E-11	-2.0076904855534108E-43
2.325000000000008E-11	-2.0342522539118914E-43
2.3400000000000082E-11	-2.0609886019922466E-43
2.3550000000000083E-11	-2.0878995297944764E-43
2.3700000000000084E-11	-2.114985037318581E-43
2.3850000000000084E-11	-2.1422451245645595E-43
2.4000000000000085E-11	-2.1696797915324136E-43
2.4150000000000086E-11	-2.197289038222142E-43
2.4300000000000087E-11	-2.225072864633745E-43
2.4450000000000087E-11	-2.2530312707672235E-43
2.4600000000000088E-11	-2.281164256622576E-43
2.475000000000009E-11	-2.3094718221998037E-43
2.490000000000009E-11	-2.3379539674989055E-43
2.505000000000009E-11	-2.3666106925198823E-43
2.520000000000009E-11	-2.3954419972627333E-43
2.5350000000000092E-11	-2.4244478817274594E-43
2.5500000000000093E-11	-2.4536283459140605E-43
2.5650000000000094E-11	-2.482983389822536E-43
2.5800000000000094E-11	-2.5125130134528857E-43
2.5950000000000095E-11	-2.5422172168051102E-43
2.6100000000000096E-11	-2.5720959998792094E-43
2.6250000000000097E-11	-2.602149362675184E-43
2.6400000000000098E-11	-2.632377305193032E-43
2.6550000000000098E-11	-2.662779827432755E-43
2.67000000000001E-11	-2.693356929394353E-43
2.68500000000001E-11	-2.724108611077826E-43
2.70000000000001E-11	-2.7550348724831737E-43
2.71500000000001E-11	-2.7861357136103952E-43
2.7300000000000102E-11	-2.8174111344594917E-43
2.7450000000000103E-11	-2.848861135030463E-43
2.7600000000000104E-11	-2.8804857153233086E-43
2.7750000000000105E-11	-2.9122848753380298E-43
2.7900000000000105E-11	-2.9442586150746248E-43
2.8050000000000106E-11	-2.9764069345330948E-43
2.8200000000000107E-11	-3.0087298337134394E-43
2.8350000000000108E-11	-3.041227312615659E-43
2.8500000000000108E-11	-3.0738993712397525E-43
2.865000000000011E-11	-3.1067460095857214E-43
2.880000000000011E-11	-3.139767227653565E-43
2.895000000000011E-11	-3.1729630254432827E-43
2.910000000000011E-11	-3.2063334029548754E-43
2.925000000000011E-11	-3.2398783601883424E-43
2.940000000000011E-11	-3.273597897143684E-43
2.9550000000000114E-11	-3.3074920138209E-43
2.9700000000000115E-11	-3.341560710219992E-43
2.9850000000000115E-11	-3.375803986340959E-43
3.0000000000000116E-11	-3.410221842183799E-43
3.015000000000012E-11	-3.4448142777485144E-43
3.030000000000012E-11	-3.4795812930351045E-43
3.045000000000012E-11	-3.5145228880435696E-43
3.060000000000012E-11	-3.5496390627739098E-43
3.075000000000012E-11	-3.5849298172261237E-43
3.090000000000012E-11	-3.620395151400212E-43
3.105000000000012E-11	-3.656035065296175E-43
3.120000000000012E-11	-3.691849558914013E-43
3.135000000000012E-11	-3.727838632253725E-43
3.1500000000000124E-11	-3.764002285315312E-43
3.1650000000000125E-11	-3.800340518098774E-43
3.1800000000000125E-11	-3.83685333060411E-43
3.1950000000000126E-11	-3.873540722831322E-43
3.210000000000013E-11	-3.910402694780408E-43
3.225000000000013E-11	-3.947439246451368E-43
3.240000000000013E-11	-3.984650377844203E-43
3.255000000000013E-11	-4.022036088958913E-43
3.270000000000013E-11	-4.059596379795498E-43
3.285000000000013E-11	-4.097331250353957E-43
3.300000000000013E-11	-4.135240700634291E-43
3.315000000000013E-11	-4.1733247306365E-43
3.330000000000013E-11	-4.211583340360584E-43
3.3450000000000134E-11	-4.2500165298065414E-43
3.3600000000000135E-11	-4.288624298974374E-43
3.3750000000000135E-11	-4.3274066478640815E-43
3.3900000000000136E-11	-4.366363576475663E-43
3.405000000000014E-11	-4.405495084809121E-43
3.420000000000014E-11	-4.444801172864452E-43
3.435000000000014E-11	-4.484281840641657E-43
3.450000000000014E-11	-4.523937088140738E-43
3.465000000000014E-11	-4.5637669153616935E-43
3.480000000000014E-11	-4.6037713223045245E-43
3.495000000000014E-11	-4.643950308969228E-43
3.510000000000014E-11	-4.684303875355808E-43
3.525000000000014E-11	-4.724832021464262E-43
3.5400000000000144E-11	-4.765534747294592E-43
3.5550000000000145E-11	-4.806412052846795E-43
3.5700000000000146E-11	-4.847463938120873E-43
3.5850000000000146E-11	-4.888690403116826E-43
3.600000000000015E-11	-4.930091447834653E-43
3.615000000000015E-11	-4.971667072274356E-43
3.630000000000015E-11	-5.013417276435933E-43
3.645000000000015E-11	-5.0553420603193834E-43
3.660000000000015E-11	-5.097441423924709E-43
3.675000000000015E-11	-5.13971536725191E-43
3.690000000000015E-11	-5.182163890300986E-43
3.705000000000015E-11	-5.224786993071936E-43
3.7200000000000153E-11	-5.267584675564761E-43
3.7350000000000154E-11	-5.310556937779461E-43
3.7500000000000155E-11	-5.353703779716035E-43
3.7650000000000156E-11	-5.397025201374484E-43
3.7800000000000156E-11	-5.440521202754807E-43
3.795000000000016E-11	-5.484191783857005E-43
3.810000000000016E-11	-5.528036944681078E-43
3.825000000000016E-11	-5.572056685227026E-43
3.840000000000016E-11	-5.616251005494847E-43
3.855000000000016E-11	-5.660619905484543E-43
3.870000000000016E-11	-5.7051633851961144E-43
3.885000000000016E-11	-5.7498814446295614E-43
3.900000000000016E-11	-5.7947740837848835E-43
3.9150000000000163E-11	-5.839841302662078E-43
3.9300000000000164E-11	-5.885083101261148E-43
3.9450000000000165E-11	-5.930499479582093E-43
3.9600000000000166E-11	-5.976090437624913E-43
3.9750000000000166E-11	-6.021855975389606E-43
3.990000000000017E-11	-6.067796092876174E-43
4.005000000000017E-11	-6.113910790084618E-43
4.020000000000017E-11	-6.160200067014937E-43
4.035000000000017E-11	-6.20666392366713E-43
4.050000000000017E-11	-6.253302360041197E-43
4.065000000000017E-11	-6.300115376137138E-43
4.080000000000017E-11	-6.347102971954955E-43
4.095000000000017E-11	-6.394265147494646E-43
4.1100000000000173E-11	-6.441601902756214E-43
4.1250000000000174E-11	-6.489113237739653E-43
4.1400000000000175E-11	-6.536799152444968E-43
4.1550000000000176E-11	-6.584659646872158E-43
4.1700000000000177E-11	-6.632694721021224E-43
4.185000000000018E-11	-6.6809043748921616E-43
4.200000000000018E-11	-6.729288608484976E-43
4.215000000000018E-11	-6.7778474217996654E-43
4.230000000000018E-11	-6.826580814836229E-43
4.245000000000018E-11	-6.875488787594667E-43
4.260000000000018E-11	-6.924571340074978E-43
4.275000000000018E-11	-6.973828472277165E-43
4.290000000000018E-11	-7.023260184201227E-43
4.3050000000000184E-11	-7.072866475847164E-43
4.3200000000000184E-11	-7.122647347214975E-43
4.3350000000000185E-11	-7.17260279830466E-43
4.3500000000000186E-11	-7.22273282911622E-43
4.3650000000000187E-11	-7.273037439649655E-43
4.380000000000019E-11	-7.323516629904965E-43
4.395000000000019E-11	-7.374170399882149E-43
4.410000000000019E-11	-7.424998749581209E-43
4.425000000000019E-11	-7.476001679002141E-43
4.440000000000019E-11	-7.527179188144951E-43
4.455000000000019E-11	-7.578531277009634E-43
4.470000000000019E-11	-7.63005794559619E-43
4.485000000000019E-11	-7.681759193904623E-43
4.5000000000000194E-11	-7.733635021934932E-43
4.5150000000000194E-11	-7.785685429687113E-43
4.5300000000000195E-11	-7.837910417161171E-43
4.5450000000000196E-11	-7.890309984357102E-43
4.5600000000000197E-11	-7.942884131274909E-43
4.57500000000002E-11	-7.99563285791459E-43
4.59000000000002E-11	-8.048556164276146E-43
4.60500000000002E-11	-8.101654050359575E-43
4.62000000000002E-11	-8.154926516164879E-43
4.63500000000002E-11	-8.208373561692058E-43
4.65000000000002E-11	-8.261995186941112E-43
4.66500000000002E-11	-8.315791391912042E-43
4.68000000000002E-11	-8.369762176604844E-43
4.6950000000000204E-11	-8.423907541019522E-43
4.7100000000000204E-11	-8.478227485156075E-43
4.7250000000000205E-11	-8.532722009014504E-43
4.7400000000000206E-11	-8.587391112594808E-43
4.7550000000000207E-11	-8.642234795896986E-43
4.770000000000021E-11	-8.697253058921037E-43
4.785000000000021E-11	-8.752445901666964E-43
4.800000000000021E-11	-8.807813324134766E-43
4.815000000000021E-11	-8.863355326324441E-43
4.830000000000021E-11	-8.91907190823599E-43
4.845000000000021E-11	-8.974963069869416E-43
4.860000000000021E-11	-9.031028811224715E-43
4.875000000000021E-11	-9.08726913230189E-43
4.8900000000000214E-11	-9.14368403310094E-43
4.9050000000000214E-11	-9.200273513621863E-43
4.9200000000000215E-11	-9.257037573864662E-43
4.9350000000000216E-11	-9.313976213829336E-43
4.950000000000022E-11	-9.371089433515884E-43
4.965000000000022E-11	-9.428377232924306E-43
4.980000000000022E-11	-9.485839612054602E-43
4.995000000000022E-11	-9.543476570906774E-43
5.010000000000022E-11	-9.60128810948082E-43
5.025000000000022E-11	-9.65927422777674E-43
5.040000000000022E-11	-9.717434925794535E-43
5.055000000000022E-11	-9.775770203534206E-43
5.070000000000022E-11	-9.83428006099575E-43
5.0850000000000224E-11	-9.892964498179171E-43
5.1000000000000225E-11	-9.951823515084466E-43
5.1150000000000225E-11	-1.0010857111711635E-42
5.1300000000000226E-11	-1.0070065288060677E-42
5.145000000000023E-11	-1.0129448044131594E-42
5.160000000000023E-11	-1.0189005379924386E-42
5.175000000000023E-11	-1.0248737295439054E-42
5.190000000000023E-11	-1.0308643790675597E-42
5.205000000000023E-11	-1.0368724865634013E-42
5.220000000000023E-11	-1.0428980520314305E-42
5.235000000000023E-11	-1.048941075471647E-42
5.250000000000023E-11	-1.0550015568840512E-42
5.265000000000023E-11	-1.0610794962686428E-42
5.2800000000000234E-11	-1.0671748936254217E-42
5.2950000000000235E-11	-1.0732877489543881E-42
5.3100000000000235E-11	-1.079418062255542E-42
5.3250000000000236E-11	-1.0855658335288833E-42
5.340000000000024E-11	-1.091731062774412E-42
5.355000000000024E-11	-1.0979137499921285E-42
5.370000000000024E-11	-1.1041138951820323E-42
5.385000000000024E-11	-1.1103314983441238E-42
5.400000000000024E-11	-1.1165665594784027E-42
5.415000000000024E-11	-1.1228190785848687E-42
5.430000000000024E-11	-1.1290890556635222E-42
5.445000000000024E-11	-1.1353764907143632E-42
5.460000000000024E-11	-1.1416813837373918E-42
5.4750000000000244E-11	-1.148003734732608E-42
5.4900000000000245E-11	-1.1543435437000115E-42
5.5050000000000245E-11	-1.1607008106396025E-42
5.5200000000000246E-11	-1.167075535551381E-42
5.535000000000025E-11	-1.173467718435347E-42
5.550000000000025E-11	-1.1798773592915003E-42
5.565000000000025E-11	-1.186304458119841E-42
5.580000000000025E-11	-1.1927490149203693E-42
5.595000000000025E-11	-1.199211029693085E-42
5.610000000000025E-11	-1.2056905024379882E-42
5.625000000000025E-11	-1.212187433155079E-42
5.640000000000025E-11	-1.2187018218443572E-42
5.655000000000025E-11	-1.2252336685058227E-42
5.6700000000000254E-11	-1.231782973139476E-42
5.6850000000000255E-11	-1.2383497357453169E-42
5.7000000000000256E-11	-1.2449339563233448E-42
5.7150000000000256E-11	-1.2515356348735602E-42
5.730000000000026E-11	-1.258154771395963E-42
5.745000000000026E-11	-1.2647913658905535E-42
5.760000000000026E-11	-1.2714454183573318E-42
5.775000000000026E-11	-1.278116928796297E-42
5.790000000000026E-11	-1.28480589720745E-42
5.805000000000026E-11	-1.2915123235907906E-42
5.820000000000026E-11	-1.2982362079463182E-42
5.835000000000026E-11	-1.3049775502740333E-42
5.850000000000025E-11	-1.3117363505739361E-42
5.865000000000024E-11	-1.3185126088460264E-42
5.880000000000024E-11	-1.3253063250903039E-42
5.895000000000023E-11	-1.332117499306769E-42
5.910000000000023E-11	-1.3389461314954216E-42
5.925000000000022E-11	-1.3457922216562619E-42
5.940000000000022E-11	-1.3526557697892896E-42
5.955000000000021E-11	-1.3595367758945046E-42
5.97000000000002E-11	-1.3664352399719072E-42
5.98500000000002E-11	-1.3733511620214971E-42
6.000000000000019E-11	-1.3802845420432743E-42
6.015000000000019E-11	-1.3872353800372392E-42
6.030000000000018E-11	-1.3942036760033916E-42
6.045000000000018E-11	-1.4011894299417312E-42
6.060000000000017E-11	-1.4081926418522586E-42
6.075000000000017E-11	-1.4152133117349734E-42
6.090000000000016E-11	-1.4222514395898759E-42
6.105000000000015E-11	-1.4293070254169655E-42
6.120000000000015E-11	-1.4363800692162428E-42
6.135000000000014E-11	-1.4434705709877072E-42
6.150000000000014E-11	-1.4505785307313594E-42
6.165000000000013E-11	-1.4577039484471988E-42
6.180000000000013E-11	-1.4648468241352255E-42
6.195000000000012E-11	-1.47200715779544E-42
6.210000000000011E-11	-1.479184949427842E-42
6.225000000000011E-11	-1.4863801990324312E-42
6.24000000000001E-11	-1.4935929066092083E-42
6.25500000000001E-11	-1.5008230721581728E-42
6.270000000000009E-11	-1.5080706956793244E-42
6.285000000000009E-11	-1.5153357771726634E-42
6.300000000000008E-11	-1.52261831663819E-42
6.315000000000007E-11	-1.5299183140759043E-42
6.330000000000007E-11	-1.5372357694858063E-42
6.345000000000006E-11	-1.5445706828678956E-42
6.360000000000006E-11	-1.5519230542221724E-42
6.375000000000005E-11	-1.5592928835486365E-42
6.390000000000005E-11	-1.5666801708472878E-42
6.405000000000004E-11	-1.574084916118127E-42
6.420000000000003E-11	-1.5815071193611533E-42
6.435000000000003E-11	-1.588946780576367E-42
6.450000000000002E-11	-1.5964038997637682E-42
6.465000000000002E-11	-1.6038784769233572E-42
6.480000000000001E-11	-1.6113705120551337E-42
6.495E-11	-1.6188800051590976E-42
6.51E-11	-1.626406956235249E-42
6.525E-11	-1.6339513652835876E-42
6.539999999999999E-11	-1.6415132323041137E-42
6.554999999999998E-11	-1.6490925572968273E-42
6.569999999999998E-11	-1.6566893402617283E-42
6.584999999999997E-11	-1.6643035811988167E-42
6.599999999999997E-11	-1.6719352801080926E-42
6.614999999999996E-11	-1.679584436989556E-42
6.629999999999995E-11	-1.687251051843207E-42
6.644999999999995E-11	-1.6949351246690456E-42
6.659999999999994E-11	-1.7026366554670714E-42
6.674999999999994E-11	-1.7103556442372847E-42
6.689999999999993E-11	-1.7180920909796857E-42
6.704999999999993E-11	-1.7258459956942738E-42
6.719999999999992E-11	-1.7336173583810493E-42
6.734999999999991E-11	-1.7414061790400126E-42
6.749999999999991E-11	-1.7492124576711633E-42
6.76499999999999E-11	-1.7570361942745014E-42
6.77999999999999E-11	-1.764877388850027E-42
6.794999999999989E-11	-1.7727360413977402E-42
6.809999999999989E-11	-1.7806121519176406E-42
6.824999999999988E-11	-1.7885057204097284E-42
6.839999999999987E-11	-1.7964167468740037E-42
6.854999999999987E-11	-1.8043452313104666E-42
6.869999999999986E-11	-1.812291173719117E-42
6.884999999999986E-11	-1.8202545740999548E-42
6.899999999999985E-11	-1.8282354324529804E-42
6.914999999999985E-11	-1.8362337487781934E-42
6.929999999999984E-11	-1.8442495230755938E-42
6.944999999999984E-11	-1.8522827553451816E-42
6.959999999999983E-11	-1.8603334455869568E-42
6.974999999999982E-11	-1.8684015938009195E-42
6.989999999999982E-11	-1.8764871999870696E-42
7.004999999999981E-11	-1.884590264145407E-42
7.019999999999981E-11	-1.8927107862759324E-42
7.03499999999998E-11	-1.9008487663786447E-42
7.04999999999998E-11	-1.9090042044535448E-42
7.064999999999979E-11	-1.9171771005006323E-42
7.079999999999978E-11	-1.9253674545199076E-42
7.094999999999978E-11	-1.93357526651137E-42
7.109999999999977E-11	-1.9418005364750197E-42
7.124999999999977E-11	-1.950043264410857E-42
7.139999999999976E-11	-1.958303450318882E-42
7.154999999999976E-11	-1.9665810941990942E-42
7.169999999999975E-11	-1.974876196051494E-42
7.184999999999974E-11	-1.9831887558760816E-42
7.199999999999974E-11	-1.9915187736728565E-42
7.214999999999973E-11	-1.999866249441819E-42
7.229999999999973E-11	-2.0082311831829687E-42
7.244999999999972E-11	-2.016613574896306E-42
7.259999999999972E-11	-2.0250134245818306E-42
7.274999999999971E-11	-2.0334307322395426E-42
7.28999999999997E-11	-2.041865497869442E-42
7.30499999999997E-11	-2.0503177214715297E-42
7.319999999999969E-11	-2.058787403045804E-42
7.334999999999969E-11	-2.067274542592266E-42
7.349999999999968E-11	-2.0757791401109156E-42
7.364999999999968E-11	-2.0843011956017528E-42
7.379999999999967E-11	-2.0928407090647768E-42
7.394999999999966E-11	-2.1013976804999886E-42
7.409999999999966E-11	-2.109972109907388E-42
7.424999999999965E-11	-2.1185639972869747E-42
7.439999999999965E-11	-2.127173342638749E-42
7.454999999999964E-11	-2.135800145962711E-42
7.469999999999964E-11	-2.1444444072588603E-42
7.484999999999963E-11	-2.1531061265271972E-42
7.499999999999962E-11	-2.1617853037677213E-42
7.514999999999962E-11	-2.1704819389804327E-42
7.529999999999961E-11	-2.1791960321653316E-42
7.544999999999961E-11	-2.187927583322418E-42
7.55999999999996E-11	-2.1966765924516916E-42
7.57499999999996E-11	-2.2054430595531528E-42
7.589999999999959E-11	-2.2142269846268013E-42
7.604999999999958E-11	-2.2230283676726376E-42
7.619999999999958E-11	-2.2318472086906614E-42
7.634999999999957E-11	-2.2406835076808725E-42
7.649999999999957E-11	-2.249537264643271E-42
7.664999999999956E-11	-2.258408479577857E-42
7.679999999999956E-11	-2.2672971524846308E-42
7.694999999999955E-11	-2.276203283363592E-42
7.709999999999955E-11	-2.2851268722147406E-42
7.724999999999954E-11	-2.2940679190380766E-42
7.739999999999953E-11	-2.3030264238336003E-42
7.754999999999953E-11	-2.3120023866013112E-42
7.769999999999952E-11	-2.3209958073412098E-42
7.784999999999952E-11	-2.330006686053296E-42
7.799999999999951E-11	-2.3390350227375695E-42
7.81499999999995E-11	-2.3480808173940304E-42
7.82999999999995E-11	-2.3571440700226787E-42
7.84499999999995E-11	-2.3662247806235144E-42
7.859999999999949E-11	-2.3753229491965378E-42
7.874999999999948E-11	-2.3844385757417483E-42
7.889999999999948E-11	-2.3935716602591466E-42
7.904999999999947E-11	-2.4027222027487323E-42
7.919999999999947E-11	-2.4118902032105055E-42
7.934999999999946E-11	-2.421075661644466E-42
7.949999999999945E-11	-2.4302785780506137E-42
7.964999999999945E-11	-2.439498952428949E-42
7.979999999999944E-11	-2.4487367847794722E-42
7.994999999999944E-11	-2.4579920751021824E-42
8.009999999999943E-11	-2.4672648233970804E-42
8.024999999999943E-11	-2.4765550296641658E-42
8.039999999999942E-11	-2.4858626939034387E-42
8.054999999999941E-11	-2.495187816114899E-42
8.069999999999941E-11	-2.5045303962985463E-42
8.08499999999994E-11	-2.5138904344543817E-42
8.09999999999994E-11	-2.5232679305824042E-42
8.114999999999939E-11	-2.532662884682614E-42
8.129999999999939E-11	-2.542075296755012E-42
8.144999999999938E-11	-2.551505166799597E-42
8.159999999999937E-11	-2.56095249481637E-42
8.174999999999937E-11	-2.57041728080533E-42
8.189999999999936E-11	-2.5798995247664777E-42
8.204999999999936E-11	-2.5893992266998128E-42
8.219999999999935E-11	-2.598916386605335E-42
8.234999999999935E-11	-2.6084510044830453E-42
8.249999999999934E-11	-2.6180030803329423E-42
8.264999999999933E-11	-2.6275726141550274E-42
8.279999999999933E-11	-2.6371596059492996E-42
8.294999999999932E-11	-2.6467640557157593E-42
8.309999999999932E-11	-2.6563859634544067E-42
8.324999999999931E-11	-2.6660253291652418E-42
8.33999999999993E-11	-2.675682152848264E-42
8.35499999999993E-11	-2.685356434503473E-42
8.36999999999993E-11	-2.6950481741308707E-42
8.384999999999929E-11	-2.704757371730455E-42
8.399999999999928E-11	-2.7144840273022268E-42
8.414999999999928E-11	-2.7242281408461865E-42
8.429999999999927E-11	-2.7339897123623335E-42
8.444999999999927E-11	-2.7437687418506677E-42
8.459999999999926E-11	-2.75356522931119E-42
8.474999999999925E-11	-2.7633791747438996E-42
8.489999999999925E-11	-2.7732105781487964E-42
8.504999999999924E-11	-2.7830594395258806E-42
8.519999999999924E-11	-2.7929257588751525E-42
8.534999999999923E-11	-2.8028095361966115E-42
8.549999999999923E-11	-2.8127107714902586E-42
8.564999999999922E-11	-2.8226294647560928E-42
8.579999999999922E-11	-2.8325656159941144E-42
8.594999999999921E-11	-2.8425192252043238E-42
8.60999999999992E-11	-2.8524902923867202E-42
8.62499999999992E-11	-2.8624788175413038E-42
8.639999999999919E-11	-2.8724848006680754E-42
8.654999999999919E-11	-2.882508241767035E-42
8.669999999999918E-11	-2.892549140838181E-42
8.684999999999918E-11	-2.902607497881515E-42
8.699999999999917E-11	-2.912683312897036E-42
8.714999999999916E-11	-2.922776585884745E-42
8.729999999999916E-11	-2.9328873168446413E-42
8.744999999999915E-11	-2.943015505776725E-42
8.759999999999915E-11	-2.953161152680997E-42
8.774999999999914E-11	-2.9633242575574556E-42
8.789999999999914E-11	-2.9735048204061015E-42
8.804999999999913E-11	-2.983702841226935E-42
8.819999999999912E-11	-2.9939183200199564E-42
8.834999999999912E-11	-3.004151256785165E-42
8.849999999999911E-11	-3.014401651522561E-42
8.864999999999911E-11	-3.024669504232144E-42
8.87999999999991E-11	-3.034954814913915E-42
8.89499999999991E-11	-3.045257583567874E-42
