0.017159999999999946	10.878732913839576
0.017219999999999947	10.879844181795255
0.017279999999999948	10.880617190274243
0.01733999999999995	10.88105835129352
0.01739999999999995	10.88117396812455
0.01745999999999995	10.880970237200685
0.017519999999999952	10.880453249796892
0.017579999999999953	10.879628993841965
0.017639999999999954	10.878503355659452
0.017699999999999955	10.87708212159882
0.017759999999999956	10.875370979763243
0.017819999999999957	10.873375521577271
0.01787999999999996	10.871101243462201
0.01793999999999996	10.868553548379946
0.01799999999999996	10.865737747400471
0.01805999999999996	10.862659061276158
0.018119999999999963	10.859322621844864
0.018179999999999964	10.855733473575901
0.018239999999999965	10.851896575059694
0.018299999999999966	10.847816800405743
0.018359999999999967	10.843498940610823
0.018419999999999968	10.838947704997798
0.01847999999999997	10.834167722546933
0.01853999999999997	10.829163543285633
0.01859999999999997	10.823939639508385
0.018659999999999972	10.818500407176407
0.018719999999999973	10.812850167121352
0.018779999999999974	10.806993166370873
0.018839999999999975	10.800933579281557
0.018899999999999976	10.794675508764419
0.018959999999999977	10.788222987609615
0.019019999999999978	10.781579979522514
0.01907999999999998	10.774750380244589
0.01913999999999998	10.767738018857203
0.01919999999999998	10.760546658745351
0.019259999999999982	10.753179998721603
0.019319999999999983	10.745641674154363
0.019379999999999984	10.737935257998956
0.019439999999999985	10.730064261794377
0.019499999999999986	10.722032136765556
0.019559999999999987	10.713842274837015
0.019619999999999988	10.705498009424812
0.01967999999999999	10.697002616772743
0.01973999999999999	10.688359316571244
0.01979999999999999	10.679571273027681
0.019859999999999992	10.670641595872873
0.019919999999999993	10.661573341162102
0.019979999999999994	10.65236951222601
0.020039999999999995	10.64303306046669
0.020099999999999996	10.63356688635551
0.020159999999999997	10.623973840221039
0.02022	10.61425672301896
0.02028	10.604418287320676
0.02034	10.594461237940198
0.0204	10.58438823287112
0.020460000000000002	10.574201884000248
0.020520000000000004	10.563904757849292
0.020580000000000005	10.553499376465945
0.020640000000000006	10.542988217994866
0.020700000000000007	10.532373717573034
0.020760000000000008	10.521658267868709
0.02082000000000001	10.510844220024
0.02088000000000001	10.499933884160098
0.02094000000000001	10.488929530059618
0.02100000000000001	10.477833388046793
0.021060000000000013	10.466647649363479
0.021120000000000014	10.45537446710626
0.021180000000000015	10.44401595661086
0.021240000000000016	10.432574196246783
0.021300000000000017	10.421051228028821
0.021360000000000018	10.409449058136884
0.02142000000000002	10.39776965758763
0.02148000000000002	10.386014962775176
0.02154000000000002	10.374186876115973
0.021600000000000022	10.36228726655719
0.021660000000000023	10.350317970190833
0.021720000000000024	10.338280790720134
0.021780000000000025	10.326177500148148
0.021840000000000026	10.314009839086639
0.021900000000000027	10.301779517563894
0.021960000000000028	10.28948821526723
0.02202000000000003	10.277137582219172
0.02208000000000003	10.264729239251645
0.02214000000000003	10.252264778451101
0.022200000000000032	10.239745763675561
0.022260000000000033	10.227173730984095
0.022320000000000034	10.21455018912675
0.022380000000000035	10.201876620121531
0.022440000000000036	10.18915447944285
0.022500000000000037	10.176385196702526
0.02256000000000004	10.16357017601348
0.02262000000000004	10.150710796356947
0.02268000000000004	10.137808412064032
0.02274000000000004	10.12486435323902
0.022800000000000042	10.111879926143535
0.022860000000000043	10.098856413562537
0.022920000000000045	10.08579507528885
0.022980000000000046	10.072697148430668
0.023040000000000047	10.059563847793983
0.023100000000000048	10.046396366346809
0.02316000000000005	10.033195875480413
0.02322000000000005	10.019963525419577
0.02328000000000005	10.006700445586796
0.02334000000000005	9.993407744932613
0.023400000000000053	9.980086512304805
0.023460000000000054	9.966737816770271
0.023520000000000055	9.953362707881078
0.023580000000000056	9.939962216226402
0.023640000000000057	9.926537353418334
0.023700000000000058	9.91308911273478
0.02376000000000006	9.899618469184118
0.02382000000000006	9.886126379991389
0.02388000000000006	9.872613784779942
0.023940000000000062	9.859081605906784
0.024000000000000063	9.845530748759357
0.024060000000000064	9.83196210208071
0.024120000000000065	9.81837653815096
0.024180000000000066	9.804774913210018
0.024240000000000067	9.79115806753931
0.024300000000000068	9.77752682589881
0.02436000000000007	9.763881997698288
0.02442000000000007	9.750224377336595
0.02448000000000007	9.73655474434243
0.024540000000000072	9.72287386370744
0.024600000000000073	9.709182486146057
0.024660000000000074	9.695481348255175
0.024720000000000075	9.681771172837665
0.024780000000000076	9.66805266907721
0.024840000000000077	9.65432653280469
0.02490000000000008	9.640593446707339
0.02496000000000008	9.626854080570729
0.02502000000000008	9.58448520139368
0.02508000000000008	9.485244988602709
0.025140000000000082	9.387313165670012
0.025200000000000083	9.291018596530417
0.025260000000000084	9.196335348994113
0.025320000000000085	9.103236618810826
0.025380000000000087	9.011696041533025
0.025440000000000088	8.92168769019337
0.02550000000000009	8.83318606794281
0.02556000000000009	8.746166100943087
0.02562000000000009	8.66060313143074
0.02568000000000009	8.576472910701986
0.025740000000000093	8.49375159240621
0.025800000000000094	8.412415725861463
0.025860000000000095	8.332442249445695
0.025920000000000096	8.253808484135737
0.025980000000000097	8.176492127337662
0.026040000000000098	8.100471246348645
0.0261000000000001	8.02572427249394
0.0261600000000001	7.95222999490102
0.0262200000000001	7.87996755470654
0.026280000000000102	7.808916439061571
0.026340000000000103	7.739056475571813
0.026400000000000104	7.670367826504624
0.026460000000000105	7.602830983330491
0.026520000000000106	7.536426761138466
0.026580000000000107	7.471136293488564
0.026640000000000108	7.406941026889295
0.02670000000000011	7.343822715768881
0.02676000000000011	7.281763417277876
0.02682000000000011	7.2207454863264475
0.026880000000000112	7.16075157062957
0.026940000000000113	7.101764605819661
0.027000000000000114	7.0437678106991175
0.027060000000000115	6.986744682539805
0.027120000000000116	6.93067899249303
0.027180000000000117	6.875554781000344
0.02724000000000012	6.821356353280957
0.02730000000000012	6.768068275107999
0.02736000000000012	6.7156753683243595
0.02742000000000012	6.664162706652644
0.027480000000000122	6.613515611528917
0.027540000000000123	6.563719647987613
0.027600000000000124	6.514760620565295
0.027660000000000125	6.4666245694707465
0.027720000000000126	6.4192977665149735
0.027780000000000128	6.372766711360488
0.02784000000000013	6.327018127709973
0.02790000000000013	6.282038959629097
0.02796000000000013	6.237816367822777
0.02802000000000013	6.194337726133069
0.028080000000000133	6.151590617883656
0.028140000000000134	6.109562832512509
0.028200000000000135	6.06824236216004
0.028260000000000136	6.027617398176152
0.028320000000000137	5.987676327949436
0.028380000000000138	5.94840773161513
0.02844000000000014	5.909800378839876
0.02850000000000014	5.871843225679397
0.02856000000000014	5.834525411508918
0.028620000000000142	5.797836255943806
0.028680000000000143	5.761765255948133
0.028740000000000144	5.726302082703716
0.028800000000000145	5.691436578954066
0.028860000000000146	5.65715875600158
0.028920000000000147	5.623458790909938
0.028980000000000148	5.590327023873344
0.02904000000000015	5.55775395536563
0.02910000000000015	5.5257302435644
0.02916000000000015	5.494246701784455
0.029220000000000152	5.46329429575157
0.029280000000000153	5.432864141243498
0.029340000000000154	5.4029475014633865
0.029400000000000155	5.373535784680764
0.029460000000000156	5.344620541810118
0.029520000000000157	5.316193463996754
0.029580000000000158	5.288246380344959
0.02964000000000016	5.260771255632779
0.02970000000000016	5.233760188002282
0.02976000000000016	5.2072054068312355
0.029820000000000162	5.181099270446144
0.029880000000000163	5.155434264126383
0.029940000000000164	5.130202997850598
0.030000000000000165	5.105398204314725
0.030060000000000166	5.1668844071439874
0.030120000000000167	5.227638633297619
0.03018000000000017	5.287148588377334
0.03024000000000017	5.34543351100495
0.03030000000000017	5.402514269039053
0.03036000000000017	5.458411389871433
0.030420000000000173	5.513145058964547
0.030480000000000174	5.566735125307091
0.030540000000000175	5.619201107185467
0.030600000000000176	5.67056219762692
0.030660000000000177	5.720837269694521
0.030720000000000178	5.77004488195727
0.03078000000000018	5.81820328359564
0.03084000000000018	5.865330419562541
0.03090000000000018	5.911443935693774
0.030960000000000182	5.956561183555352
0.031020000000000183	6.000699225480812
0.031080000000000184	6.043874839231495
0.031140000000000185	6.086104522845307
0.031200000000000186	6.127404499106561
0.031260000000000183	6.167790720343953
0.03132000000000018	6.207278872796333
0.03138000000000018	6.245884380924641
0.031440000000000176	6.2836224119694535
0.031500000000000174	6.320507880135997
0.03156000000000017	6.356555450692073
0.03162000000000017	6.391779544299587
0.031680000000000166	6.426194340890006
0.031740000000000164	6.459813783793391
0.03180000000000016	6.492651583574647
0.03186000000000016	6.524721221948547
0.03192000000000016	6.556035955599157
0.031980000000000154	6.5866088198353445
0.03204000000000015	6.616452632388037
0.03210000000000015	6.645579996886143
0.03216000000000015	6.674003306512942
0.032220000000000144	6.701734747470336
0.03228000000000014	6.728786302397946
0.03234000000000014	6.7551697537911135
0.03240000000000014	6.780896687262311
0.032460000000000135	6.805978494899948
0.03252000000000013	6.8304263784547645
0.03258000000000013	6.854251352374981
0.03264000000000013	6.877464247138792
0.032700000000000125	6.900075712116526
0.03276000000000012	6.922096218671524
0.03282000000000012	6.943536063148279
0.03288000000000012	6.964405369661055
0.032940000000000115	6.984714093113405
0.03300000000000011	7.004472021813431
0.03306000000000011	7.0236887804511685
0.03312000000000011	7.042373832644174
0.033180000000000105	7.0605364837434985
0.0332400000000001	7.078185883319693
0.0333000000000001	7.095331027932996
0.0333600000000001	7.111980763489713
0.033420000000000095	7.128143787900759
0.03348000000000009	7.143828653427736
0.03354000000000009	7.159043769140864
0.03360000000000009	7.173797403345261
0.033660000000000086	7.188097685865904
0.03372000000000008	7.201952610315873
0.03378000000000008	7.215370036430332
0.03384000000000008	7.228357692300207
0.033900000000000076	7.24092317650861
0.03396000000000007	7.253073960263267
0.03402000000000007	7.264817389540872
0.03408000000000007	7.2761606872452145
0.034140000000000066	7.28711095513469
0.034200000000000064	7.2976751759011025
0.03426000000000006	7.3078602150768095
0.03432000000000006	7.317672823126676
0.034380000000000056	7.327119637201023
0.034440000000000054	7.3362071831173825
0.03450000000000005	7.344941877195109
0.03456000000000005	7.353330028001447
0.03462000000000005	7.361377838222505
0.034680000000000044	7.369091406489859
0.03474000000000004	7.376476728913235
0.03480000000000004	7.383539700950281
0.03486000000000004	7.3902861189932185
0.034920000000000034	7.396721682074984
0.03498000000000003	7.4028519934517085
0.03504000000000003	7.408682562203038
0.03510000000000003	7.414218804803188
0.035160000000000025	7.41946604662272
0.03522000000000002	7.424429523526115
0.03528000000000002	7.429114383292124
0.03534000000000002	7.433525687059614
0.035400000000000015	7.4376684108572055
0.03546000000000001	7.441547446942934
0.03552000000000001	7.445167605216754
0.03558000000000001	7.448533614600116
0.035640000000000005	7.451650124386137
0.0357	7.454521705522356
0.03576	7.457152851982449
0.03582	7.4595479820026
0.035879999999999995	7.461711439345708
0.03593999999999999	7.463647494494213
0.03599999999999999	7.465360346017517
0.03605999999999999	7.466854121589705
0.036119999999999985	7.4681328792939246
0.03617999999999998	7.469200608698029
0.03623999999999998	7.470061232023025
0.03629999999999998	7.470718605326186
0.036359999999999976	7.47117651950664
0.03641999999999997	7.4714387014238
0.03647999999999997	7.471508815024149
0.03653999999999997	7.471390462259985
0.036599999999999966	7.471087184229209
0.03665999999999996	7.470602462150435
0.03671999999999996	7.469939718399069
0.03677999999999996	7.4691023173681925
0.036839999999999956	7.468093566572823
0.036899999999999954	7.466916717558422
0.03695999999999995	7.4655749667796565
0.03701999999999995	7.464071456522714
0.037079999999999946	7.462409275888916
0.037139999999999944	7.460591461610598
0.03719999999999994	7.458620998954342
0.03725999999999994	7.456500822523149
0.03731999999999994	7.454233817142518
0.037379999999999934	7.451822818778367
0.03743999999999993	7.449270615096799
0.03749999999999993	7.446579946592524
0.03755999999999993	7.443753507127589
0.037619999999999924	7.440793944789289
0.03767999999999992	7.437703862717706
0.03773999999999992	7.434485819721706
0.03779999999999992	7.431142331119699
0.037859999999999915	7.4276758694307405
0.03791999999999991	7.424088865124614
0.03797999999999991	7.42038370726532
0.03803999999999991	7.4165627442075674
0.038099999999999905	7.412628284252436
0.0381599999999999	7.408582596503812
0.0382199999999999	7.404427911200463
0.0382799999999999	7.400166420633635
0.038339999999999895	7.395800279682708
0.03839999999999989	7.391331606391376
0.03845999999999989	7.386762482655272
0.03851999999999989	7.382094954763114
0.038579999999999885	7.37733103411614
0.03863999999999988	7.372472697619253
0.03869999999999988	7.367521888395971
0.03875999999999988	7.362480516338053
0.038819999999999875	7.357350458579525
0.03887999999999987	7.352133560110285
0.03893999999999987	7.346831634364327
0.03899999999999987	7.341446463583134
0.039059999999999866	7.335979799508274
0.03911999999999986	7.330433363757186
0.03917999999999986	7.324808848427703
0.03923999999999986	7.319107916554084
0.039299999999999856	7.313332202558262
0.03935999999999985	7.3074833127267365
0.03941999999999985	7.3015628257821605
0.03947999999999985	7.295572293202092
0.039539999999999846	7.289513239796387
0.039599999999999844	7.283387164048863
0.03965999999999984	7.277195538660274
0.03971999999999984	7.270939810839995
0.039779999999999836	7.264621402901359
0.039839999999999834	7.258241712540083
0.03989999999999983	7.251802113319507
0.03995999999999983	7.2453039550600975
0.04001999999999983	7.23874856417836
0.040079999999999824	7.232137244202708
0.04013999999999982	7.225471276029756
0.04019999999999982	7.218751918318522
0.04025999999999982	7.211980407980189
0.040319999999999814	7.205157960412542
0.04037999999999981	7.198285769925391
0.04043999999999981	7.191365010011526
0.04049999999999981	7.184396833868537
0.040559999999999805	7.177382374528208
0.0406199999999998	7.170322745314982
0.0406799999999998	7.163219040188513
0.0407399999999998	7.156072333956924
0.040799999999999795	7.148883682783899
0.04085999999999979	7.141654124284376
0.04091999999999979	7.134384677998228
0.04097999999999979	7.127076345605606
0.041039999999999785	7.119730111261245
0.04109999999999978	7.112346941876497
0.04115999999999978	7.104927787476499
0.04121999999999978	7.097473581248837
0.041279999999999775	7.08998524019232
0.04133999999999977	7.082463665112941
0.04139999999999977	7.0749097409137525
0.04145999999999977	7.067324337015436
0.041519999999999765	7.059708307455068
0.04157999999999976	7.052062491246497
0.04163999999999976	7.044387712585024
0.04169999999999976	7.036684781105188
0.041759999999999756	7.028954492145096
0.04181999999999975	7.021197626926059
0.04187999999999975	7.013414952849338
0.04193999999999975	7.005607223723405
0.041999999999999746	6.99777517998658
0.04205999999999974	6.989919548912413
0.04211999999999974	6.982041044801321
0.04217999999999974	6.974140369300878
0.042239999999999736	6.966218211504578
0.042299999999999734	6.958275248265405
0.04235999999999973	6.950312144285319
0.04241999999999973	6.942329552445417
0.042479999999999726	6.934328113921541
0.042539999999999724	6.926308458362467
0.04259999999999972	6.918271204181598
0.04265999999999972	6.910216958682211
0.04271999999999972	6.902146318198746
0.042779999999999714	6.894059868371931
0.04283999999999971	6.885958184285714
0.04289999999999971	6.877841830650306
0.04295999999999971	6.869711361972249
0.043019999999999704	6.861567322713043
0.0430799999999997	6.853410247492013
0.0431399999999997	6.845240661243573
0.0431999999999997	6.837059079303486
0.043259999999999695	6.828866007741227
0.04331999999999969	6.820661943334884
0.04337999999999969	6.812447373813333
0.04343999999999969	6.804222778032672
0.043499999999999685	6.795988626118077
0.04355999999999968	6.787745379457958
0.04361999999999968	6.779493491131089
0.04367999999999968	6.771233405816899
0.043739999999999675	6.762965560050855
0.04379999999999967	6.754690382277417
0.04385999999999967	6.746408293060949
0.04391999999999967	6.7381197052274775
0.043979999999999665	6.72982502390946
0.04403999999999966	6.721524646763925
0.04409999999999966	6.713218964071548
0.04415999999999966	6.704908358783183
0.044219999999999655	6.69659320681549
0.04427999999999965	6.688273876964166
0.04433999999999965	6.67995073121126
0.04439999999999965	6.671624124742372
0.044459999999999646	6.663294406028731
0.04451999999999964	6.6549619170224315
0.04457999999999964	6.646626993259211
0.04463999999999964	6.638289963869331
0.044699999999999636	6.629951151835134
0.04475999999999963	6.621610873972543
0.04481999999999963	6.613269441078092
0.04487999999999963	6.604927158102415
0.044939999999999626	6.596584324046018
0.044999999999999624	6.588241232354121
0.04505999999999962	6.579898170723593
0.04511999999999962	6.571555421421305
0.045179999999999616	6.563213261200132
0.045239999999999614	6.554871961544326
0.04529999999999961	6.546531788664111
0.04535999999999961	6.538193003635565
0.045419999999999607	6.52985586241444
0.045479999999999604	6.521520616017161
0.0455399999999996	6.513187510543886
0.0455999999999996	6.504856787289754
0.0456599999999996	6.496528682811216
0.045719999999999594	6.488203429048256
0.04577999999999959	6.47988125326944
0.04583999999999959	6.471562378382767
0.04589999999999959	6.4632470227439205
0.045959999999999585	6.45493540047346
0.04601999999999958	6.446627721371893
0.04607999999999958	6.438324191066078
0.04613999999999958	6.430025011013328
0.046199999999999575	6.421730378680926
0.04625999999999957	6.41344048750581
0.04631999999999957	6.405155527026445
0.04637999999999957	6.396875682939804
0.046439999999999565	6.388601137125937
0.04649999999999956	6.380332067809076
0.04655999999999956	6.372068649493324
0.04661999999999956	6.36381105312239
0.046679999999999555	6.355559446110934
0.04673999999999955	6.3473139924041595
0.04679999999999955	6.339074852545472
0.04685999999999955	6.3308421836931945
0.046919999999999545	6.3226161397353495
0.04697999999999954	6.314396871324019
0.04703999999999954	6.3061845259477165
0.04709999999999954	6.2979792479054435
0.047159999999999536	6.289781178500461
0.04721999999999953	6.281590455977258
0.04727999999999953	6.2734072156254435
0.04733999999999953	6.265231589775883
0.047399999999999526	6.257063707935726
0.04745999999999952	6.2489036968364875
0.04751999999999952	6.240751680306506
0.04757999999999952	6.232607779624623
0.047639999999999516	6.224472113290015
0.047699999999999514	6.216344797128923
0.04775999999999951	6.208225944552827
0.04781999999999951	6.2001156662846855
0.047879999999999506	6.192014070632111
0.047939999999999504	6.183921263380752
0.0479999999999995	6.1758373480422515
0.0480599999999995	6.167762425613953
0.048119999999999497	6.159696594862045
0.048179999999999494	6.151639952247799
0.04823999999999949	6.143592591966263
0.04829999999999949	6.135554606051349
0.04835999999999949	6.127526084337424
0.048419999999999484	6.119507114541866
0.04847999999999948	6.111497782274213
0.04853999999999948	6.103498171111425
