(6760.0, 536.5590786630838)

(6770.0, 536.558438953032)

(6780.0, 536.5577981298126)

(6790.0, 536.5571561942247)

(6800.0, 536.5565131469882)

(6810.0, 536.555868988902)

(6820.0, 536.555223720682)

(6830.0, 536.5545773430393)

(6840.0, 536.5539298567483)

(6850.0, 536.5532812625567)

(6860.0, 536.5526315611264)

(6870.0, 536.5519807532132)

(6880.0, 536.5513288395335)

(6890.0, 536.5506758207754)

(6900.0, 536.5500216976553)

(6910.0, 536.5493664708899)

(6920.0, 536.5487101411504)

(6930.0, 536.5480527091215)

(6940.0, 536.5473941754772)

(6950.0, 536.5467345409207)

(6960.0, 536.5460738061297)

(6970.0, 536.5454119717614)

(6980.0, 536.5447490384687)

(6990.0, 536.5440850069372)

(7000.0, 536.5434198777937)

(7010.0, 536.5427536517252)

(7020.0, 536.5420863293401)

(7030.0, 536.541417911294)

(7040.0, 536.5407483982497)

(7050.0, 536.5400777907937)

(7060.0, 536.5394060895748)

(7070.0, 536.5387332952458)

(7080.0, 536.5380594083719)

(7090.0, 536.5373844296149)

(7100.0, 536.5367083595684)

(7110.0, 536.5360311988399)

(7120.0, 536.535352948028)

(7130.0, 536.5346736077448)

(7140.0, 536.5339931785718)

(7150.0, 536.5333116611021)

(7160.0, 536.5326290559296)

(7170.0, 536.53194536363)

(7180.0, 536.5312605847887)

(7190.0, 536.5305747199585)

(7200.0, 536.5298877697521)

(7210.0, 536.5291997346941)

(7220.0, 536.5285106153807)

(7230.0, 536.5278204123474)

(7240.0, 536.5271291261632)

(7250.0, 536.5264367573692)

(7260.0, 536.5257433065124)

(7270.0, 536.5250487741648)

(7280.0, 536.524353160839)

(7290.0, 536.523656467093)

(7300.0, 536.5229586934261)

(7310.0, 536.5222598404133)

(7320.0, 536.5215599085377)

(7330.0, 536.5208588983653)

(7340.0, 536.5201568103744)

(7350.0, 536.5194536450958)

(7360.0, 536.518749403064)

(7370.0, 536.5180440847816)

(7380.0, 536.5173376907225)

(7390.0, 536.5166302214403)

(7400.0, 536.5159216773803)

(7410.0, 536.5152120590783)

(7420.0, 536.5145013670061)

(7430.0, 536.5137896016627)

(7440.0, 536.5130767635167)

(7450.0, 536.5123628530947)

(7460.0, 536.5116478708369)

(7470.0, 536.5109318172377)

(7480.0, 536.5102146927701)

(7490.0, 536.509496497895)

(7500.0, 536.5087772331001)

(7510.0, 536.5080568988312)

(7520.0, 536.5073354955667)

(7530.0, 536.5066130237436)

(7540.0, 536.5058894838261)

(7550.0, 536.5051648762937)

(7560.0, 536.504439201537)

(7570.0, 536.5037124600813)

(7580.0, 536.5029846523103)

(7590.0, 536.5022557786885)

(7600.0, 536.5015258396387)

(7610.0, 536.5007948356374)

(7620.0, 536.5000627670822)

(7630.0, 536.4993296344089)

(7640.0, 536.4985954380371)

(7650.0, 536.4978601784233)

(7660.0, 536.4971238559613)

(7670.0, 536.4963864710729)

(7680.0, 536.495648024201)

(7690.0, 536.4949085157177)

(7700.0, 536.4941679460852)

(7710.0, 536.4934263156784)

(7720.0, 536.4926836248997)

(7730.0, 536.4919398741799)

(7740.0, 536.4911950639006)

(7750.0, 536.4904491944795)

(7760.0, 536.4897022662852)

(7770.0, 536.4889542797447)

(7780.0, 536.4882052352167)

(7790.0, 536.487455133122)

(7800.0, 536.4867039738282)

(7810.0, 536.4859517577158)

(7820.0, 536.4851984852128)

(7830.0, 536.484444156633)

(7840.0, 536.4836887723878)

(7850.0, 536.4829323328672)

(7860.0, 536.4821748384047)

(7870.0, 536.4814162894122)

(7880.0, 536.4806566862189)

(7890.0, 536.4798960292209)

(7900.0, 536.4791343187693)

(7910.0, 536.4783715552376)

(7920.0, 536.477607738989)

(7930.0, 536.4768428703433)

(7940.0, 536.4760769497109)

(7950.0, 536.4753099773972)

(7960.0, 536.4745419537833)

(7970.0, 536.4737728791939)

(7980.0, 536.4730027540139)

(7990.0, 536.4722315785342)

(8000.0, 536.4714593531559)

(8010.0, 536.4706860781702)

(8020.0, 536.4699117539639)

(8030.0, 536.4691363808142)

(8040.0, 536.4683599591236)

(8050.0, 536.4675824891714)

(8060.0, 536.4668039713116)

(8070.0, 536.4660244058701)

(8080.0, 536.4652437931614)

(8090.0, 536.464462133529)

(8100.0, 536.4636794273026)

(8110.0, 536.4628956747694)

(8120.0, 536.4621108762966)

(8130.0, 536.4613250321593)

(8140.0, 536.4605381426812)

(8150.0, 536.4597502082007)

(8160.0, 536.4589612290001)

(8170.0, 536.4581712054016)

(8180.0, 536.4573801377227)

(8190.0, 536.456588026242)

(8200.0, 536.455794871293)

(8210.0, 536.4550006731706)

(8220.0, 536.4542054321746)

(8230.0, 536.453409148624)

(8240.0, 536.4526118227797)

(8250.0, 536.451813454947)

(8260.0, 536.4510140454513)

(8270.0, 536.4502135945552)

(8280.0, 536.4494121025436)

(8290.0, 536.4486095697491)

(8300.0, 536.447805996396)

(8310.0, 536.4470013828128)

(8320.0, 536.4461957292966)

(8330.0, 536.445389036107)

(8340.0, 536.4445813035046)

