1.9500000000000062E-11	0.6003790813224509
1.9650000000000063E-11	0.5753676194330289
1.9800000000000063E-11	0.5536568175135435
1.9950000000000064E-11	0.5417099620174707
2.0100000000000065E-11	0.5423078868973567
2.0250000000000066E-11	0.5537995553929198
2.0400000000000067E-11	0.5709262667103204
2.0550000000000067E-11	0.5870164684112846
2.0700000000000068E-11	0.5967130028007943
2.085000000000007E-11	0.5980661788587268
2.100000000000007E-11	0.5930356054293905
2.115000000000007E-11	0.5861681444360213
2.130000000000007E-11	0.5821333189442381
2.1450000000000072E-11	0.5834072970308322
2.1600000000000073E-11	0.5893168850664923
2.1750000000000074E-11	0.5968757210280229
2.1900000000000074E-11	0.6027975553535324
2.2050000000000075E-11	0.6054018849744195
2.2200000000000076E-11	0.6052785002027583
2.2350000000000077E-11	0.6044580933819449
2.2500000000000077E-11	0.6048388339460576
2.2650000000000078E-11	0.6070331130011923
2.280000000000008E-11	0.6103445349076263
2.295000000000008E-11	0.613651092024328
2.310000000000008E-11	0.6163206330598338
2.325000000000008E-11	0.6184295709396597
2.3400000000000082E-11	0.6203054680672189
2.3550000000000083E-11	0.622039590827553
2.3700000000000084E-11	0.6235233749583133
2.3850000000000084E-11	0.6248810674871133
2.4000000000000085E-11	0.6266502251983016
2.4150000000000086E-11	0.6293159190845082
2.4300000000000087E-11	0.6326148005178452
2.4450000000000087E-11	0.6354810552054481
2.4600000000000088E-11	0.6369597306293029
2.475000000000009E-11	0.6373001819121257
2.490000000000009E-11	0.6379891459878071
2.505000000000009E-11	0.6404063141593843
2.520000000000009E-11	0.6443147047222665
2.5350000000000092E-11	0.6478578491635285
2.5500000000000093E-11	0.6493458606662124
2.5650000000000094E-11	0.6491192631274671
2.5800000000000094E-11	0.6494012991744281
2.5950000000000095E-11	0.6520279873432202
2.6100000000000096E-11	0.6563676866246301
2.6250000000000097E-11	0.6598304394535411
2.6400000000000098E-11	0.6606584765067592
2.6550000000000098E-11	0.6599908505032924
2.67000000000001E-11	0.6607260425585416
2.68500000000001E-11	0.6642473097071375
2.70000000000001E-11	0.6687225828261886
2.71500000000001E-11	0.6711262808865857
2.7300000000000102E-11	0.6708044806931974
2.7450000000000103E-11	0.6703541460964246
2.7600000000000104E-11	0.672578627581789
2.7750000000000105E-11	0.6770554461958994
2.7900000000000105E-11	0.6805656078074561
2.8050000000000106E-11	0.6810367301336457
2.8200000000000107E-11	0.6801781205498529
2.8350000000000108E-11	0.681393653825752
2.8500000000000108E-11	0.6854606458756495
2.865000000000011E-11	0.6894817818111072
2.880000000000011E-11	0.6905938274887455
2.895000000000011E-11	0.6897189186224661
2.910000000000011E-11	0.6903933304469949
2.925000000000011E-11	0.6940913990490769
2.940000000000011E-11	0.6982308139552408
2.9550000000000114E-11	0.6996274087574561
2.9700000000000115E-11	0.6988215173802135
2.9850000000000115E-11	0.6993575377408356
3.0000000000000116E-11	0.7029072995462075
3.015000000000012E-11	0.7069423906023654
3.030000000000012E-11	0.7082619243707473
3.045000000000012E-11	0.7074985267801351
3.060000000000012E-11	0.7082218454560741
3.075000000000012E-11	0.7118437042069984
3.090000000000012E-11	0.7155948570909679
3.105000000000012E-11	0.7165369173065188
3.120000000000012E-11	0.7158351384350403
3.135000000000012E-11	0.7170371320421777
3.1500000000000124E-11	0.7208402863486523
3.1650000000000125E-11	0.7240748383011193
3.1800000000000125E-11	0.724448246323636
3.1950000000000126E-11	0.7239734370429654
3.210000000000013E-11	0.7259048111933384
3.225000000000013E-11	0.7297980144500982
3.240000000000013E-11	0.7322181464884212
3.255000000000013E-11	0.7320281637714916
3.270000000000013E-11	0.7321182930517454
3.285000000000013E-11	0.7348911520545748
3.300000000000013E-11	0.7385274423182077
3.315000000000013E-11	0.7398780739548646
3.330000000000013E-11	0.7394310003867407
3.3450000000000134E-11	0.7404975421765843
3.3600000000000135E-11	0.7439191804643668
3.3750000000000135E-11	0.7467554526309532
3.3900000000000136E-11	0.747048251584783
3.405000000000014E-11	0.7469640759606604
3.420000000000014E-11	0.7492307584627783
3.435000000000014E-11	0.7526930738860469
3.450000000000014E-11	0.7542554620204259
3.465000000000014E-11	0.7539908712596493
3.480000000000014E-11	0.7549735951525884
3.495000000000014E-11	0.7581434553782116
3.510000000000014E-11	0.7607757306341938
3.525000000000014E-11	0.7610892828945478
3.5400000000000144E-11	0.761218967934024
3.5550000000000145E-11	0.7635567681627717
3.5700000000000146E-11	0.7667023159452776
3.5850000000000146E-11	0.7679039975411837
3.600000000000015E-11	0.7677730701435052
3.615000000000015E-11	0.7691799413851247
3.630000000000015E-11	0.772282570279527
3.645000000000015E-11	0.7743015252990575
3.660000000000015E-11	0.7743851572237194
3.675000000000015E-11	0.7750554835787646
3.690000000000015E-11	0.7777469278601831
3.705000000000015E-11	0.7803143175979006
3.7200000000000153E-11	0.7808692903367777
3.7350000000000154E-11	0.7811064447208105
3.7500000000000155E-11	0.7832362618302963
3.7650000000000156E-11	0.7860486098138072
3.7800000000000156E-11	0.7871353822447881
3.795000000000016E-11	0.7872211149432015
3.810000000000016E-11	0.7888017685687054
3.825000000000016E-11	0.7916152284652167
3.840000000000016E-11	0.7931693048984667
3.855000000000016E-11	0.7933038383685225
3.870000000000016E-11	0.7944354309461137
3.885000000000016E-11	0.7970965370407328
3.900000000000016E-11	0.7989990680101134
3.9150000000000163E-11	0.7992929360918227
3.9300000000000164E-11	0.8001023217850634
3.9450000000000165E-11	0.8025401867508825
3.9600000000000166E-11	0.8046668786128559
3.9750000000000166E-11	0.8051587940291439
3.990000000000017E-11	0.8057629272253398
4.005000000000017E-11	0.8079661014165377
4.020000000000017E-11	0.8102125954535122
4.035000000000017E-11	0.810894276493292
4.050000000000017E-11	0.8113844389821411
4.065000000000017E-11	0.8133768668476792
4.080000000000017E-11	0.8156668289111075
4.095000000000017E-11	0.8165047374081501
4.1100000000000173E-11	0.8169442405587468
4.1250000000000174E-11	0.8187666161105481
4.1400000000000175E-11	0.8210499381076448
4.1550000000000176E-11	0.8220005786245237
4.1700000000000177E-11	0.8224292427369925
4.185000000000018E-11	0.8241269516114766
4.200000000000018E-11	0.8263737103334758
4.215000000000018E-11	0.827392769208937
4.230000000000018E-11	0.8278336903598106
4.245000000000018E-11	0.8294501586496138
4.260000000000018E-11	0.8316437175539431
4.275000000000018E-11	0.8326906951205787
4.290000000000018E-11	0.8331568802711407
4.3050000000000184E-11	0.8347305062583414
4.3200000000000184E-11	0.8368613875183788
4.3350000000000185E-11	0.8379015184343536
4.3500000000000186E-11	0.8384013742636206
4.3650000000000187E-11	0.8399643967197551
4.380000000000019E-11	0.8420254902325638
4.395000000000019E-11	0.8430303876034659
4.410000000000019E-11	0.8435718029595559
4.425000000000019E-11	0.8451499042616865
4.440000000000019E-11	0.8471330815350133
4.455000000000019E-11	0.8480810732658729
4.470000000000019E-11	0.8486741314294677
4.485000000000019E-11	0.8502860269439323
4.5000000000000194E-11	0.8521800837825332
4.5150000000000194E-11	0.8530567883318028
4.5300000000000195E-11	0.8537151814443693
4.5450000000000196E-11	0.8553718307136023
4.5600000000000197E-11	0.8571617163116682
4.57500000000002E-11	0.8579610556758026
4.59000000000002E-11	0.8587022020762818
4.60500000000002E-11	0.8604055982392452
4.62000000000002E-11	0.8620729710634969
4.63500000000002E-11	0.8627985191602628
4.65000000000002E-11	0.863642313031158
4.66500000000002E-11	0.8653840912817059
4.68000000000002E-11	0.8669092827537539
4.6950000000000204E-11	0.8675755752929535
4.7100000000000204E-11	0.8685417047101418
4.7250000000000205E-11	0.8703020694363979
4.7400000000000206E-11	0.8716674687563761
4.7550000000000207E-11	0.8723006613901302
4.770000000000021E-11	0.8734045709501288
4.785000000000021E-11	0.8751522508014233
4.800000000000021E-11	0.8763469066417181
4.815000000000021E-11	0.8769840078071198
4.830000000000021E-11	0.8782318840894284
4.845000000000021E-11	0.8799259225371148
4.860000000000021E-11	0.8809507889206403
4.875000000000021E-11	0.8816367034944131
4.8900000000000214E-11	0.8830203168688384
4.9050000000000214E-11	0.8846144134695756
4.9200000000000215E-11	0.8854872259874258
4.9350000000000216E-11	0.8862691628320556
4.950000000000022E-11	0.8877619637637526
4.965000000000022E-11	0.8892117640125923
4.980000000000022E-11	0.889970231480295
4.995000000000022E-11	0.8908898250180021
5.010000000000022E-11	0.8924462944221815
5.025000000000022E-11	0.893719539414458
5.040000000000022E-11	0.894421657874537
5.055000000000022E-11	0.8955064119643857
5.070000000000022E-11	0.8970669022752936
5.0850000000000224E-11	0.8981553706851789
5.1000000000000225E-11	0.8988756856485296
5.1150000000000225E-11	0.9001315685990662
5.1300000000000226E-11	0.9016324250043849
5.145000000000023E-11	0.9025603914138788
5.160000000000023E-11	0.9033770941963574
5.175000000000023E-11	0.9047778032814673
5.190000000000023E-11	0.9061553111249697
5.205000000000023E-11	0.9069660038201057
5.220000000000023E-11	0.9079204399425129
5.235000000000023E-11	0.9093726655737051
5.250000000000023E-11	0.9105317109438323
5.265000000000023E-11	0.9112219890356483
5.2800000000000234E-11	0.9122314670426954
5.2950000000000235E-11	0.9135065892460779
5.3100000000000235E-11	0.9142569084113046
5.3250000000000236E-11	0.9146950502839206
5.340000000000024E-11	0.9154988531673945
5.355000000000024E-11	0.9162523677619264
5.370000000000024E-11	0.9163789091869781
5.385000000000024E-11	0.9164264022814868
5.400000000000024E-11	0.9168217159576709
5.415000000000024E-11	0.9169517100138843
5.430000000000024E-11	0.9166303741154275
5.445000000000024E-11	0.9165950323255547
5.460000000000024E-11	0.9169308521363938
5.4750000000000244E-11	0.9170152750020432
5.4900000000000245E-11	0.9170587996982098
5.5050000000000245E-11	0.917704674966163
5.5200000000000246E-11	0.9186222177798896
5.535000000000025E-11	0.9192918625541725
5.550000000000025E-11	0.9201413482504187
5.565000000000025E-11	0.9214443587926582
5.580000000000025E-11	0.9225513926470302
5.595000000000025E-11	0.92321897356045
5.610000000000025E-11	0.9239863495006849
5.625000000000025E-11	0.9247940659159553
5.640000000000025E-11	0.9250711906169657
5.655000000000025E-11	0.9250734104815147
5.6700000000000254E-11	0.925376611818111
5.6850000000000255E-11	0.9257122360641197
5.7000000000000256E-11	0.9257989262831786
5.7150000000000256E-11	0.926166201170255
5.730000000000026E-11	0.9270309085254255
5.745000000000026E-11	0.9278308335022001
5.760000000000026E-11	0.9284673946324148
5.775000000000026E-11	0.9293656419806634
5.790000000000026E-11	0.9302835760534283
5.805000000000026E-11	0.930711702703638
5.820000000000026E-11	0.9309514736213785
5.835000000000026E-11	0.9313882457433096
5.850000000000025E-11	0.9316923335019234
5.865000000000024E-11	0.931775412425338
5.880000000000024E-11	0.9321783696488773
5.895000000000023E-11	0.9329377846635103
5.910000000000023E-11	0.9335623053535216
5.925000000000022E-11	0.9341312462145582
5.940000000000022E-11	0.9349449842533492
5.955000000000021E-11	0.9356357975418077
5.97000000000002E-11	0.9359019978089518
5.98500000000002E-11	0.936159667031962
6.000000000000019E-11	0.9366040822735728
6.015000000000019E-11	0.9368990912030638
6.030000000000018E-11	0.9371500812582819
6.045000000000018E-11	0.9377697808915627
6.060000000000017E-11	0.9385287067579251
6.075000000000017E-11	0.9390384896315065
6.090000000000016E-11	0.9395276445972204
6.105000000000015E-11	0.9401358854241787
6.120000000000015E-11	0.9404990648718081
6.135000000000014E-11	0.9406375871608181
6.150000000000014E-11	0.9410020152239063
6.165000000000013E-11	0.9415364508621101
6.180000000000013E-11	0.9419375550903725
6.195000000000012E-11	0.9424110121188993
6.210000000000011E-11	0.9431031395045197
6.225000000000011E-11	0.9436297817313795
6.24000000000001E-11	0.9438876757919046
6.25500000000001E-11	0.9442416469561257
6.270000000000009E-11	0.9446799409369893
6.285000000000009E-11	0.9449569598423583
6.300000000000008E-11	0.9452990776004903
6.315000000000007E-11	0.9459094880209317
6.330000000000007E-11	0.9464584664383668
6.345000000000006E-11	0.9467989929763885
6.360000000000006E-11	0.947213066393743
6.375000000000005E-11	0.9476665664526194
6.390000000000005E-11	0.9479183420574123
6.405000000000004E-11	0.9481848721222934
6.420000000000003E-11	0.9486963317051907
6.435000000000003E-11	0.9491882121865596
6.450000000000002E-11	0.9495315963244282
6.465000000000002E-11	0.949968990203983
6.480000000000001E-11	0.9504424768740573
6.495E-11	0.9507087412313898
6.51E-11	0.950960570012567
6.525E-11	0.9514145988185336
6.539999999999999E-11	0.951845665257596
6.554999999999998E-11	0.9521614562574927
6.569999999999998E-11	0.9525888034181508
6.584999999999997E-11	0.9530547835593269
6.599999999999997E-11	0.9533293384439865
6.614999999999996E-11	0.9535902672785143
6.629999999999995E-11	0.9540185252368215
6.644999999999995E-11	0.9544045358450071
6.659999999999994E-11	0.954693311040451
6.674999999999994E-11	0.9551001665508528
6.689999999999993E-11	0.9555386707259143
6.704999999999993E-11	0.9558073261026752
6.719999999999992E-11	0.9560816543102951
6.734999999999991E-11	0.9564973071848621
6.749999999999991E-11	0.9568487116892116
6.76499999999999E-11	0.9571176837919908
6.77999999999999E-11	0.9575043795734255
6.794999999999989E-11	0.9579067183727633
6.809999999999989E-11	0.9581622707759544
6.824999999999988E-11	0.9584504995063002
6.839999999999987E-11	0.9588556939548574
6.854999999999987E-11	0.9591749766898919
6.869999999999986E-11	0.9594291488688236
6.884999999999986E-11	0.9597979555807199
6.899999999999985E-11	0.9601627833420132
6.914999999999985E-11	0.9604065508241854
6.929999999999984E-11	0.9607096214409195
6.944999999999984E-11	0.9610997654824524
6.959999999999983E-11	0.9613840456668051
6.974999999999982E-11	0.9616263714802232
6.989999999999982E-11	0.9619801816046089
7.004999999999981E-11	0.9623115620026962
7.019999999999981E-11	0.9625503346083835
7.03499999999998E-11	0.9628667339076891
7.04999999999998E-11	0.9632309341776457
7.064999999999979E-11	0.963475885006155
7.079999999999978E-11	0.9637116084387751
7.094999999999978E-11	0.9640561952017612
7.109999999999977E-11	0.9643617063335614
7.124999999999977E-11	0.9646013592643282
7.139999999999976E-11	0.9649217616119722
7.154999999999976E-11	0.9652448483504361
7.169999999999975E-11	0.9654520637415881
7.184999999999974E-11	0.9656941928857349
7.199999999999974E-11	0.9660376954786776
7.214999999999973E-11	0.966321717839615
7.229999999999973E-11	0.9665588351217885
7.244999999999972E-11	0.9668654334299408
7.259999999999972E-11	0.9671377907099373
7.274999999999971E-11	0.9673244437753591
7.28999999999997E-11	0.9675926731073035
7.30499999999997E-11	0.9679353698001192
7.319999999999969E-11	0.9681885892012693
7.334999999999969E-11	0.9684094466522857
7.349999999999968E-11	0.9686887442789534
7.364999999999968E-11	0.9689217165254946
7.379999999999967E-11	0.9691198937089714
7.394999999999966E-11	0.9694227795152505
7.409999999999966E-11	0.9697410134598701
7.424999999999965E-11	0.9699420996014522
7.439999999999965E-11	0.9701418848526379
7.454999999999964E-11	0.9704055626856524
7.469999999999964E-11	0.9706308589610849
7.484999999999963E-11	0.9708605552475343
7.499999999999962E-11	0.9711699852318643
7.514999999999962E-11	0.9714219912802732
7.529999999999961E-11	0.9715698237632702
7.544999999999961E-11	0.9717793305557674
7.55999999999996E-11	0.9720579787697977
7.57499999999996E-11	0.9722891129616942
7.589999999999959E-11	0.9725241495047041
7.604999999999958E-11	0.9727875457579149
7.619999999999958E-11	0.9729643479341622
7.634999999999957E-11	0.9731119889942197
7.649999999999957E-11	0.9733762940208904
7.664999999999956E-11	0.9736624868843333
7.679999999999956E-11	0.9738587148012233
7.694999999999955E-11	0.9740543321859502
7.709999999999955E-11	0.9742660334493035
7.724999999999954E-11	0.9744287128492984
7.739999999999953E-11	0.9746372695972577
7.754999999999953E-11	0.9749332627845607
7.769999999999952E-11	0.9751538415771741
7.784999999999952E-11	0.9752804138848178
7.799999999999951E-11	0.9754636116298889
7.81499999999995E-11	0.9756880970159225
7.82999999999995E-11	0.9758860299870857
7.84499999999995E-11	0.9761204883077765
7.859999999999949E-11	0.9763537595158874
7.874999999999948E-11	0.9764794722092422
7.889999999999948E-11	0.9766092318175467
7.904999999999947E-11	0.9768576489559627
7.919999999999947E-11	0.977100535944091
7.934999999999946E-11	0.977269971025305
7.949999999999945E-11	0.9774486776394641
7.964999999999945E-11	0.9776138252323202
7.979999999999944E-11	0.9777461820923516
7.994999999999944E-11	0.9779621351894162
8.009999999999943E-11	0.9782287501952566
8.024999999999943E-11	0.9783834746065492
8.039999999999942E-11	0.9784838716344235
8.054999999999941E-11	0.9786621466303341
8.069999999999941E-11	0.9788602428221762
8.08499999999994E-11	0.9790423852217914
8.09999999999994E-11	0.9792557930009462
8.114999999999939E-11	0.9794198679583624
8.129999999999939E-11	0.9795006050640284
8.144999999999938E-11	0.9796576403407139
8.159999999999937E-11	0.9799092089094918
8.174999999999937E-11	0.980092427466722
8.189999999999936E-11	0.9802123717159851
8.204999999999936E-11	0.9803592117770482
8.219999999999935E-11	0.9804967107597463
8.234999999999935E-11	0.9806468175021118
8.249999999999934E-11	0.9808751432629261
8.264999999999933E-11	0.9810620073352561
8.279999999999933E-11	0.9811307449254152
8.294999999999932E-11	0.9812402733187652
8.309999999999932E-11	0.9814471430607596
8.324999999999931E-11	0.9816263485240279
8.33999999999993E-11	0.9817715535572649
8.35499999999993E-11	0.9819202031468307
8.36999999999993E-11	0.9820166732465645
8.384999999999929E-11	0.9821227608991382
8.399999999999928E-11	0.9823395148505648
8.414999999999928E-11	0.9825384375674108
8.429999999999927E-11	0.9826139157482634
8.444999999999927E-11	0.9827017204608952
8.459999999999926E-11	0.9828644496657158
8.474999999999925E-11	0.9830181468336904
8.489999999999925E-11	0.9831749320700229
8.504999999999924E-11	0.9833333003569771
8.519999999999924E-11	0.9834071544606544
8.534999999999923E-11	0.9834792010821216
8.549999999999923E-11	0.9836748592303454
8.564999999999922E-11	0.9838685920922291
8.579999999999922E-11	0.9839496472046865
8.594999999999921E-11	0.9840314837716799
8.60999999999992E-11	0.9841611550707906
8.62499999999992E-11	0.9842854964220182
8.639999999999919E-11	0.9844428251719464
8.654999999999919E-11	0.9846040603865871
8.669999999999918E-11	0.9846612539902504
8.684999999999918E-11	0.9847129171567762
8.699999999999917E-11	0.9848903018987197
8.714999999999916E-11	0.9850672803128498
8.729999999999916E-11	0.9851454154980482
8.744999999999915E-11	0.9852247603509856
8.759999999999915E-11	0.9853297684443536
8.774999999999914E-11	0.9854299907515544
8.789999999999914E-11	0.9855835508217696
8.804999999999913E-11	0.9857363500508085
8.819999999999912E-11	0.9857750330069667
8.834999999999912E-11	0.9858185338460784
8.849999999999911E-11	0.9859864117651316
8.864999999999911E-11	0.9861437254922694
8.87999999999991E-11	0.9862152359581526
8.89499999999991E-11	0.986295792688695
8.909999999999909E-11	0.9863890930376695
8.924999999999908E-11	0.9864838297787563
8.939999999999908E-11	0.9866444886664264
8.954999999999907E-11	0.9867901595177749
8.969999999999907E-11	0.9868214096098386
8.984999999999906E-11	0.9868823430783924
8.999999999999906E-11	0.987062183838399
9.014999999999905E-11	0.987209894802119
9.029999999999904E-11	0.9872808604508074
9.044999999999904E-11	0.9873686131815853
9.059999999999903E-11	0.9874594523341369
9.074999999999903E-11	0.987556997307246
9.089999999999902E-11	0.9877153464848745
9.104999999999902E-11	0.9878290376660144
9.119999999999901E-11	0.9878352520860143
9.1349999999999E-11	0.9879023365716373
9.1499999999999E-11	0.9880707547448063
9.164999999999899E-11	0.9881768092796758
9.179999999999899E-11	0.9882198884628456
9.194999999999898E-11	0.9882962803729908
9.209999999999898E-11	0.988378937331676
9.224999999999897E-11	0.9884808732254293
9.239999999999896E-11	0.9886326869319302
9.254999999999896E-11	0.9887172663417401
9.269999999999895E-11	0.9887273049463771
9.284999999999895E-11	0.9888357226825775
9.299999999999894E-11	0.9890110623380582
9.314999999999894E-11	0.9890890698010351
9.329999999999893E-11	0.989124148484011
9.344999999999893E-11	0.9892070933908782
9.359999999999892E-11	0.9892910803114633
9.374999999999891E-11	0.9893893788863202
9.389999999999891E-11	0.989507984794378
9.40499999999989E-11	0.9895459686032919
9.41999999999989E-11	0.9895615738293883
9.434999999999889E-11	0.9896995715849808
9.449999999999889E-11	0.9898509477022417
9.464999999999888E-11	0.9898878707659577
9.479999999999887E-11	0.9899288636139271
9.494999999999887E-11	0.9900364050561224
9.509999999999886E-11	0.9901314342819523
9.524999999999886E-11	0.9902245545014373
9.539999999999885E-11	0.9903100492608344
9.554999999999885E-11	0.9903260621429731
9.569999999999884E-11	0.9903739120727679
9.584999999999883E-11	0.9905268854622551
9.599999999999883E-11	0.9906227498114044
9.614999999999882E-11	0.9906201489741485
9.629999999999882E-11	0.9906855848439381
9.644999999999881E-11	0.9908145902138495
9.65999999999988E-11	0.9908988367745257
9.67499999999988E-11	0.9909689317859316
9.68999999999988E-11	0.9910300907215528
9.704999999999879E-11	0.9910581220591799
9.719999999999878E-11	0.9911480953290827
9.734999999999878E-11	0.9912834460155282
9.749999999999877E-11	0.991312558662249
9.764999999999877E-11	0.9913081125599464
9.779999999999876E-11	0.9914205034580321
9.794999999999875E-11	0.9915457253050846
9.809999999999875E-11	0.991589425837279
9.824999999999874E-11	0.9916378807460423
9.839999999999874E-11	0.9917026325863177
9.854999999999873E-11	0.9917603619594069
9.869999999999873E-11	0.9918632272248674
9.884999999999872E-11	0.9919450349976546
9.899999999999871E-11	0.9919351627666559
9.914999999999871E-11	0.9919796460144293
9.92999999999987E-11	0.9921259269622049
9.94499999999987E-11	0.9922003092297245
9.959999999999869E-11	0.9922020426824075
9.974999999999869E-11	0.9922664268451413
9.989999999999868E-11	0.9923555836252297
1.0004999999999867E-10	0.9924185982004391
1.0019999999999867E-10	0.9924908681400489
1.0034999999999866E-10	0.992526318342961
1.0049999999999866E-10	0.9925373272147896
1.0064999999999865E-10	0.9926412996338136
1.0079999999999865E-10	0.9927602372025486
1.0094999999999864E-10	0.992762453965531
1.0109999999999863E-10	0.9927751975970724
1.0124999999999863E-10	0.9928883095617757
1.0139999999999862E-10	0.99296965882939
1.0154999999999862E-10	0.992993846992292
1.0169999999999861E-10	0.9930396770628018
1.0184999999999861E-10	0.9930832775434012
1.019999999999986E-10	0.9931408288392499
1.021499999999986E-10	0.993246824299778
1.0229999999999859E-10	0.9932925700549075
1.0244999999999858E-10	0.9932767188467244
1.0259999999999858E-10	0.9933569987800276
1.0274999999999857E-10	0.9934781936759471
