5.249999999999992E-10	1.1798193825928821E-8
5.299999999999992E-10	1.1383574256582409E-8
5.349999999999992E-10	8.680756946662329E-9
5.399999999999992E-10	4.820898805398618E-9
5.449999999999992E-10	9.001717284339873E-10
5.499999999999991E-10	-2.242253759417234E-9
5.549999999999991E-10	-4.137567807533713E-9
5.599999999999991E-10	-4.694827975592545E-9
5.649999999999991E-10	-4.127049049335868E-9
5.699999999999991E-10	-2.8314702789397256E-9
5.74999999999999E-10	-1.2605041395756501E-9
5.79999999999999E-10	1.8714100102466336E-10
5.84999999999999E-10	1.2371866517238927E-9
5.89999999999999E-10	1.766848132058834E-9
5.94999999999999E-10	1.7932980091330066E-9
5.99999999999999E-10	1.435476643766842E-9
6.049999999999989E-10	8.638806642958992E-10
6.099999999999989E-10	2.518822755194362E-10
6.149999999999989E-10	-2.6152800052165293E-10
6.199999999999989E-10	-5.925444172512497E-10
6.249999999999989E-10	-7.16564761574881E-10
6.299999999999989E-10	-6.587298731027093E-10
6.349999999999988E-10	-4.763085366726703E-10
6.399999999999988E-10	-2.3866341758657133E-10
6.449999999999988E-10	-9.621911091855508E-12
6.499999999999988E-10	1.6462120318004884E-10
6.549999999999988E-10	2.6088440745608485E-10
6.599999999999988E-10	2.781914917854385E-10
6.649999999999987E-10	2.324743664406709E-10
6.699999999999987E-10	1.4902063060220083E-10
6.749999999999987E-10	5.48141757079026E-11
6.799999999999987E-10	-2.7582071021280872E-11
6.849999999999987E-10	-8.369608969169712E-11
6.899999999999987E-10	-1.0819745959225456E-10
6.949999999999986E-10	-1.0375507663641437E-10
6.999999999999986E-10	-7.84919291800675E-11
7.049999999999986E-10	-4.291385227256734E-11
7.099999999999986E-10	-7.100055436478457E-12
7.149999999999986E-10	2.1321521507693355E-11
7.199999999999985E-10	3.817792001129443E-11
7.249999999999985E-10	4.2777099199604775E-11
7.299999999999985E-10	3.7188747461933737E-11
7.349999999999985E-10	2.5124291419256918E-11
7.399999999999985E-10	1.0742004336346822E-11
7.449999999999985E-10	-2.3410896487739393E-12
7.499999999999984E-10	-1.168009994951089E-11
7.549999999999984E-10	-1.6229547474152666E-11
7.599999999999984E-10	-1.6215737940602867E-11
7.649999999999984E-10	-1.2774514755978568E-11
7.699999999999984E-10	-7.484614607320714E-12
7.749999999999984E-10	-1.92439825695193E-12
7.799999999999983E-10	2.66274189836427E-12
7.849999999999983E-10	5.547540778693383E-12
7.899999999999983E-10	6.5418462734005206E-12
7.949999999999983E-10	5.9048206684878585E-12
7.999999999999983E-10	4.175879410606297E-12
8.049999999999983E-10	1.9921929185500764E-12
8.099999999999982E-10	-7.135350998261369E-14
8.149999999999982E-10	-1.6075262570618337E-12
8.199999999999982E-10	-2.421955436679372E-12
8.249999999999982E-10	-2.5215737962053472E-12
8.299999999999982E-10	-2.0626168795139934E-12
8.349999999999982E-10	-1.2805454186059646E-12
8.399999999999981E-10	-4.2141022802405726E-13
8.449999999999981E-10	3.1383679641408715E-13
8.499999999999981E-10	8.000851497188996E-13
8.549999999999981E-10	9.962789019034424E-13
8.599999999999981E-10	9.329529471797704E-13
8.64999999999998E-10	6.877637176800554E-13
8.69999999999998E-10	3.575608665271707E-13
8.74999999999998E-10	3.3684306325590085E-14
8.79999999999998E-10	-2.1700493855949604E-13
8.84999999999998E-10	-3.595232538614035E-13
8.89999999999998E-10	-3.9047921797980177E-13
8.949999999999979E-10	-3.310866127776301E-13
8.999999999999979E-10	-2.162853324153768E-13
9.049999999999979E-10	-8.396527793350228E-14
9.099999999999979E-10	3.3239221073996466E-14
9.149999999999979E-10	1.1440088172316246E-13
9.199999999999979E-10	1.5118879025309845E-13
9.249999999999978E-10	1.467699799829612E-13
9.299999999999978E-10	1.1246618878626043E-13
9.34999999999998E-10	6.273295647138458E-14
9.39999999999998E-10	1.2308816527642877E-14
9.44999999999998E-10	-2.8470812037962527E-14
9.499999999999982E-10	-5.2998939968374405E-14
9.549999999999983E-10	-6.011157023182811E-14
9.599999999999983E-10	-5.2887070565042354E-14
9.649999999999984E-10	-3.619441509374999E-14
9.699999999999985E-10	-1.5807996104557144E-14
9.749999999999986E-10	2.873404082909922E-15
9.799999999999987E-10	1.617262294937652E-14
9.849999999999988E-10	2.2919869703962183E-14
9.899999999999989E-10	2.3140527801026645E-14
9.94999999999999E-10	1.831676641566675E-14
9.99999999999999E-10	1.0986828793404563E-14
1.0049999999999991E-9	3.141883989557983E-15
1.0099999999999992E-9	-3.4382180479941973E-15
1.0149999999999993E-9	-7.703240797464718E-15
1.0199999999999994E-9	-9.246086906147804E-15
1.0249999999999995E-9	-8.300142689102404E-15
1.0299999999999995E-9	-5.865537485311675E-15
1.0349999999999996E-9	-2.8568311691016086E-15
1.0399999999999997E-9	9.664371444659051E-17
1.0449999999999998E-9	2.4002911576553736E-15
1.0499999999999999E-9	3.5871699719897355E-15
1.055E-9	3.658233158640433E-15
1.06E-9	3.1539242101283913E-15
1.0650000000000001E-9	1.924721467032957E-15
1.0700000000000002E-9	6.924835759303934E-16
1.0750000000000003E-9	-2.5897426372734083E-16
1.0800000000000004E-9	-9.827985905647183E-16
1.0850000000000005E-9	-1.2044336395705377E-15
1.0900000000000006E-9	-1.329575457128222E-15
1.0950000000000007E-9	-9.859693506765208E-16
1.1000000000000008E-9	-3.6481081795482097E-16
1.1050000000000008E-9	8.493286440518255E-17
1.110000000000001E-9	4.2422174305187467E-16
1.115000000000001E-9	5.214665082289256E-16
1.120000000000001E-9	6.401752524971005E-16
1.1250000000000012E-9	5.170492156260888E-16
1.1300000000000013E-9	6.384115855540566E-16
1.1350000000000014E-9	1.8478803231851469E-16
1.1400000000000014E-9	6.442571433093622E-17
1.1450000000000015E-9	4.4014750112834116E-17
1.1500000000000016E-9	-3.1823557786722625E-17
1.1550000000000017E-9	-1.3038971295030992E-16
1.1600000000000018E-9	2.597352519549907E-18
1.1650000000000019E-9	3.277487174197066E-17
1.170000000000002E-9	8.880408090825235E-17
1.175000000000002E-9	1.0629534538499463E-16
1.1800000000000021E-9	1.9866159105035599E-16
1.1850000000000022E-9	8.9025307605711E-17
1.1900000000000023E-9	2.0254670786322256E-16
1.1950000000000024E-9	1.4167500258169745E-16
1.2000000000000025E-9	4.0397278446045845E-17
1.2050000000000026E-9	1.725981518870203E-16
1.2100000000000026E-9	1.5096887819440435E-16
1.2150000000000027E-9	-2.5157832680650975E-17
1.2200000000000028E-9	3.832252863092329E-17
1.225000000000003E-9	7.867975578013789E-17
1.230000000000003E-9	4.471603281426147E-17
1.235000000000003E-9	4.99083782536185E-17
1.2400000000000032E-9	8.993694538585353E-17
1.2450000000000032E-9	1.121925333439445E-16
1.2500000000000033E-9	1.5589566554265367E-16
1.2550000000000034E-9	1.0790016703771518E-16
1.2600000000000035E-9	7.899650083111357E-17
1.2650000000000036E-9	1.0723613389352878E-16
1.2700000000000037E-9	1.9501974021813055E-16
1.2750000000000038E-9	3.7964643258861894E-17
1.2800000000000039E-9	1.8268555641665454E-16
1.285000000000004E-9	4.347778083123763E-17
1.290000000000004E-9	1.4006818216723595E-16
1.2950000000000041E-9	1.2792607511587046E-16
1.3000000000000042E-9	-6.783816227114075E-17
1.3050000000000043E-9	1.2725296643863846E-16
1.3100000000000044E-9	1.3358959791128305E-16
1.3150000000000045E-9	1.5323098659362248E-16
1.3200000000000045E-9	2.185832713457499E-16
1.3250000000000046E-9	1.2495010061636895E-16
1.3300000000000047E-9	1.191340547771641E-16
1.3350000000000048E-9	1.3680468714758457E-16
1.3400000000000049E-9	1.1250896708203326E-16
1.345000000000005E-9	7.305340862586797E-17
1.350000000000005E-9	1.4372143862361106E-16
1.3550000000000051E-9	1.224920528663268E-16
1.3600000000000052E-9	6.941064208522864E-17
1.3650000000000053E-9	2.7721299656729097E-16
1.3700000000000054E-9	1.7945047986170662E-16
1.3750000000000055E-9	1.891331189799897E-16
1.3800000000000056E-9	1.7172930838042205E-16
1.3850000000000057E-9	1.0732432404318707E-16
1.3900000000000057E-9	6.237152700959873E-17
1.3950000000000058E-9	1.4847820640398424E-16
1.400000000000006E-9	1.6784737027735226E-16
1.405000000000006E-9	1.3315053722035956E-16
1.410000000000006E-9	1.4621973148021428E-16
1.4150000000000062E-9	9.922311821667248E-17
1.4200000000000063E-9	2.881733726870475E-16
1.4250000000000063E-9	1.8126225647183787E-16
1.4300000000000064E-9	1.1813370849425914E-16
1.4350000000000065E-9	3.8955387166535665E-17
1.4400000000000066E-9	2.2719066636180035E-16
1.4450000000000067E-9	1.6288422345776167E-16
1.4500000000000068E-9	-1.0615445166934915E-17
1.4550000000000069E-9	1.511724354937233E-16
1.460000000000007E-9	5.809135147954773E-17
1.465000000000007E-9	1.3417222732836224E-16
1.4700000000000071E-9	2.0893494876466702E-16
1.4750000000000072E-9	8.922670427734141E-17
1.4800000000000073E-9	2.1005072482367637E-16
1.4850000000000074E-9	1.14142519585728E-16
1.4900000000000075E-9	1.9466698543139849E-16
1.4950000000000076E-9	9.908818113906987E-17
1.5000000000000076E-9	1.022040373545253E-16
1.5050000000000077E-9	2.3273034641700035E-16
1.5100000000000078E-9	1.6112856784412559E-16
1.515000000000008E-9	2.1638483751371348E-16
1.520000000000008E-9	2.5844470449038797E-16
1.525000000000008E-9	1.1492330466752086E-16
1.5300000000000082E-9	1.1767867056408173E-16
1.5350000000000082E-9	1.6915193657261726E-16
1.5400000000000083E-9	1.6829431022465926E-16
1.5450000000000084E-9	2.0037823266683929E-16
1.5500000000000085E-9	1.1399190325261354E-16
1.5550000000000086E-9	2.402878890729742E-16
1.5600000000000087E-9	8.194944974570659E-17
1.5650000000000088E-9	1.6990311421766735E-16
1.5700000000000088E-9	1.5147029672330668E-16
1.575000000000009E-9	6.214666794651248E-17
1.580000000000009E-9	1.513715817824707E-16
1.5850000000000091E-9	6.206192578902297E-17
1.5900000000000092E-9	4.1211948381675206E-17
1.5950000000000093E-9	3.3155797013707106E-17
1.6000000000000094E-9	1.0970113737486052E-16
1.6050000000000095E-9	1.4312471479272782E-16
1.6100000000000095E-9	9.653132069629158E-17
1.6150000000000096E-9	1.3468746267944763E-16
1.6200000000000097E-9	1.0168386538108359E-16
1.6250000000000098E-9	1.2622406662303365E-16
1.6300000000000099E-9	1.3221977949538476E-16
1.63500000000001E-9	1.0703531068863343E-16
1.64000000000001E-9	2.62481148698622E-17
1.6450000000000101E-9	4.370118676609644E-17
1.6500000000000102E-9	-3.05525211353896E-17
1.6550000000000103E-9	8.114170199921443E-17
1.6600000000000104E-9	8.407727473404477E-17
1.6650000000000105E-9	1.6816213029823815E-16
1.6700000000000106E-9	1.436818039267271E-16
1.6750000000000107E-9	5.194720762834759E-17
1.6800000000000107E-9	1.69665206301633E-16
1.6850000000000108E-9	1.1088679166733955E-16
1.690000000000011E-9	9.789361287217659E-17
1.695000000000011E-9	1.8096722349741763E-16
1.700000000000011E-9	1.1481216064961178E-17
1.7050000000000112E-9	3.3533454365459165E-17
1.7100000000000113E-9	5.000151708474731E-20
1.7150000000000113E-9	1.182120276088717E-16
1.7200000000000114E-9	7.562763724307926E-17
1.7250000000000115E-9	2.7225157026842777E-18
1.7300000000000116E-9	1.203905012490422E-16
1.7350000000000117E-9	4.269178258362493E-18
1.7400000000000118E-9	-3.570995290111514E-17
1.7450000000000119E-9	7.076463897060162E-17
1.750000000000012E-9	9.742260219336369E-17
1.755000000000012E-9	-1.99575816701688E-17
1.7600000000000121E-9	-9.618978333222798E-18
1.7650000000000122E-9	3.9531978078277E-17
1.7700000000000123E-9	9.31104342497592E-17
1.7750000000000124E-9	1.1456189884374676E-16
1.7800000000000125E-9	1.1666970545351365E-16
1.7850000000000126E-9	1.9648859732887E-16
1.7900000000000126E-9	1.6329487829101784E-16
1.7950000000000127E-9	1.8139156895618538E-16
1.8000000000000128E-9	1.538634958989926E-17
1.8050000000000129E-9	3.0982286512336914E-18
1.810000000000013E-9	1.342217141895434E-16
1.815000000000013E-9	2.335463374821287E-16
1.8200000000000132E-9	7.250375258796536E-17
1.8250000000000132E-9	1.5933739599630213E-16
1.8300000000000133E-9	7.733244710696711E-17
1.8350000000000134E-9	1.5680331485206348E-16
1.8400000000000135E-9	1.2282157082112093E-16
1.8450000000000136E-9	5.136187380989729E-17
1.8500000000000137E-9	1.1984724330911993E-16
1.8550000000000138E-9	1.3258503616231388E-16
1.8600000000000138E-9	1.6238039782321856E-16
1.8650000000000137E-9	1.734742520152763E-16
1.8700000000000136E-9	1.8552358168000024E-16
1.8750000000000135E-9	1.6566168732391876E-16
1.8800000000000134E-9	7.867014951545129E-17
1.8850000000000132E-9	2.3881701732277505E-16
1.890000000000013E-9	8.467347128776323E-17
1.895000000000013E-9	8.995774814319058E-17
1.900000000000013E-9	1.5218297632986777E-16
1.9050000000000128E-9	1.6950599358325218E-16
1.9100000000000126E-9	9.442743491880649E-17
1.9150000000000125E-9	7.778652846823985E-17
1.9200000000000124E-9	9.488612456997503E-17
1.9250000000000123E-9	5.904543859626064E-17
1.930000000000012E-9	5.637349963604148E-17
1.935000000000012E-9	-3.218697774614841E-17
1.940000000000012E-9	2.0453479333510407E-17
1.9450000000000118E-9	-2.2534951405885492E-17
1.9500000000000117E-9	1.9357739652083537E-17
1.9550000000000116E-9	6.904312298019943E-17
1.9600000000000114E-9	8.245914669809827E-17
1.9650000000000113E-9	1.9763207189723113E-17
1.970000000000011E-9	3.6812381542559806E-17
1.975000000000011E-9	1.0024603640748077E-16
1.980000000000011E-9	1.0774185500268776E-16
1.985000000000011E-9	1.7219649702688273E-16
1.9900000000000107E-9	2.281322306399878E-16
1.9950000000000106E-9	1.8520444147829047E-16
2.0000000000000105E-9	8.829268539496514E-17
2.0050000000000103E-9	2.270415808999605E-16
2.0100000000000102E-9	8.65935349126486E-17
2.01500000000001E-9	1.3482743483852671E-16
2.02000000000001E-9	4.6586344213310744E-17
2.02500000000001E-9	7.982378861064134E-17
2.0300000000000097E-9	3.0067786206140737E-16
2.0350000000000096E-9	6.070587597301646E-17
2.0400000000000095E-9	8.691285176048782E-17
2.0450000000000094E-9	1.2054865382025578E-16
2.0500000000000093E-9	1.8989877951639556E-16
2.055000000000009E-9	1.596157624190268E-16
2.060000000000009E-9	1.2426931514025064E-16
2.065000000000009E-9	8.964843950386868E-17
2.0700000000000088E-9	1.1713193790662278E-16
2.0750000000000087E-9	7.862752431184898E-17
2.0800000000000085E-9	6.553890955768011E-17
2.0850000000000084E-9	2.4975038404534656E-16
2.0900000000000083E-9	-3.042954546979352E-18
2.095000000000008E-9	6.490061030607131E-18
2.100000000000008E-9	1.8636131929142462E-16
2.105000000000008E-9	1.17652248878346E-16
2.110000000000008E-9	7.335664622194807E-18
2.1150000000000077E-9	1.0343165638676198E-16
2.1200000000000076E-9	1.1931800162500278E-16
2.1250000000000074E-9	1.6873484635398254E-16
2.1300000000000073E-9	4.4293615511409216E-17
2.135000000000007E-9	2.982594502318436E-17
2.140000000000007E-9	8.415144524199566E-17
2.145000000000007E-9	2.2930318801668634E-17
2.150000000000007E-9	5.680425104154259E-17
2.1550000000000067E-9	3.7010565121509896E-17
2.1600000000000066E-9	1.1039830931331215E-16
2.1650000000000065E-9	1.2061787544851598E-16
2.1700000000000064E-9	-6.928550289545363E-17
2.1750000000000062E-9	1.285359492377311E-16
2.180000000000006E-9	6.994562421965368E-17
2.185000000000006E-9	6.442763272445998E-17
2.190000000000006E-9	4.325940471645032E-17
2.1950000000000058E-9	7.721962662766562E-17
2.2000000000000056E-9	1.2035468104157947E-16
2.2050000000000055E-9	2.540828608143488E-17
2.2100000000000054E-9	5.4475891793431805E-18
2.2150000000000053E-9	1.0140944311607958E-16
2.220000000000005E-9	3.2216413071622683E-17
2.225000000000005E-9	-9.600806552792132E-18
2.230000000000005E-9	2.6777635166368E-16
2.2350000000000048E-9	1.6026113754983654E-16
2.2400000000000047E-9	5.413936690306148E-17
2.2450000000000046E-9	-1.566868659782238E-17
2.2500000000000044E-9	9.340579103072179E-17
2.2550000000000043E-9	7.008304288463836E-17
2.260000000000004E-9	1.0142018053426471E-16
2.265000000000004E-9	3.708060556596723E-17
2.270000000000004E-9	1.0677949684783672E-16
2.275000000000004E-9	1.141378900887984E-16
2.2800000000000037E-9	2.065183589470481E-16
2.2850000000000036E-9	1.7199556608348124E-16
2.2900000000000035E-9	1.0904800422365252E-16
2.2950000000000033E-9	2.0494657490498085E-16
2.3000000000000032E-9	3.9838432799275914E-17
2.305000000000003E-9	1.0576211682337813E-16
2.310000000000003E-9	-8.600971146743229E-18
2.315000000000003E-9	4.584416826758774E-17
2.3200000000000027E-9	9.829690690033718E-17
2.3250000000000026E-9	3.276803162518709E-17
2.3300000000000025E-9	7.320305311794836E-17
2.3350000000000024E-9	8.852473177908437E-17
2.3400000000000023E-9	7.313115499055815E-18
2.345000000000002E-9	1.2506813336193954E-16
2.350000000000002E-9	4.929552030231107E-17
2.355000000000002E-9	1.0746370713238724E-16
2.3600000000000018E-9	8.739108199075595E-17
2.3650000000000017E-9	1.4247841168909545E-16
2.3700000000000015E-9	7.145015945807623E-17
2.3750000000000014E-9	9.27911172074572E-17
2.3800000000000013E-9	-3.154865965124589E-17
2.385000000000001E-9	7.72944715945088E-17
2.390000000000001E-9	6.489588465467974E-17
2.395000000000001E-9	3.442179645019924E-17
2.400000000000001E-9	7.678700715602512E-17
2.4050000000000007E-9	8.495697665954211E-17
2.4100000000000006E-9	8.283031074017208E-17
2.4150000000000004E-9	6.555701041415718E-17
2.4200000000000003E-9	2.4663423513470867E-17
2.4250000000000002E-9	5.232139603596429E-17
2.43E-9	1.3127540119155736E-16
2.435E-9	8.597229627866088E-17
2.44E-9	8.901425018277333E-17
2.4449999999999997E-9	1.257807106345941E-16
2.4499999999999996E-9	1.308521180311437E-17
2.4549999999999995E-9	1.5748462493901617E-16
2.4599999999999994E-9	6.408530403144527E-17
2.4649999999999992E-9	1.2500839044172913E-16
2.469999999999999E-9	7.155454696896327E-17
2.474999999999999E-9	1.1476289114660677E-16
2.479999999999999E-9	1.4481018505731804E-17
2.4849999999999988E-9	1.8382701347610805E-16
2.4899999999999986E-9	-1.0832533900697814E-17
2.4949999999999985E-9	1.451113031990094E-17
2.4999999999999984E-9	9.031851170574175E-17
2.5049999999999983E-9	1.1763111328843398E-16
2.509999999999998E-9	9.367092739644333E-17
2.514999999999998E-9	7.108697799032354E-17
2.519999999999998E-9	3.9360858757993244E-17
2.524999999999998E-9	4.7113107123418275E-18
2.5299999999999977E-9	1.645249208493609E-16
2.5349999999999976E-9	7.668826994069202E-17
2.5399999999999974E-9	1.8763637029259444E-16
2.5449999999999973E-9	3.519925565070123E-17
2.549999999999997E-9	9.398054673132364E-17
2.554999999999997E-9	5.677107277236636E-17
2.559999999999997E-9	1.2500580049378963E-16
2.564999999999997E-9	1.0867794407927656E-16
2.5699999999999967E-9	1.9414641958628218E-16
2.5749999999999966E-9	1.2324970197464633E-16
2.5799999999999965E-9	1.641751439325738E-16
2.5849999999999963E-9	1.2801612699791926E-16
2.5899999999999962E-9	1.0504233446632305E-16
2.594999999999996E-9	8.153296140916776E-17
2.599999999999996E-9	1.1781442400036993E-16
2.604999999999996E-9	2.6033438971062243E-16
2.6099999999999957E-9	1.2834234397009528E-16
2.6149999999999956E-9	1.337938124826317E-16
2.6199999999999955E-9	8.458884743968717E-17
2.6249999999999954E-9	5.556268454886204E-17
2.6299999999999953E-9	9.401534217843679E-17
2.634999999999995E-9	1.444823790484945E-16
2.639999999999995E-9	6.699363286336059E-17
2.644999999999995E-9	1.0619398186267032E-16
2.6499999999999948E-9	1.166350028586797E-16
2.6549999999999947E-9	1.3824081138916572E-16
2.6599999999999945E-9	1.1194098444053858E-16
2.6649999999999944E-9	7.990452183481921E-17
2.6699999999999943E-9	1.3199607342495003E-17
2.674999999999994E-9	8.296778107795723E-17
2.679999999999994E-9	-2.776270327732522E-17
2.684999999999994E-9	1.070236763223494E-16
2.689999999999994E-9	1.7475367561457994E-16
2.6949999999999937E-9	3.29302776442813E-17
2.6999999999999936E-9	1.4247494612268243E-16
2.7049999999999935E-9	3.69666924347302E-17
2.7099999999999933E-9	-5.811558701058998E-17
2.7149999999999932E-9	4.8672640601785164E-17
2.719999999999993E-9	9.374044613003458E-17
2.724999999999993E-9	1.2486672336419983E-16
2.729999999999993E-9	1.3078544269746829E-16
2.7349999999999927E-9	2.5412612629665283E-17
2.7399999999999926E-9	1.216971651870831E-16
2.7449999999999925E-9	1.4505103188978411E-16
2.7499999999999924E-9	1.4974314140770357E-16
2.7549999999999922E-9	2.852341674617799E-16
2.759999999999992E-9	2.231663907067751E-16
2.764999999999992E-9	-4.971557152744387E-18
2.769999999999992E-9	1.2421588107037884E-16
2.7749999999999918E-9	1.5523913539402798E-16
2.7799999999999916E-9	2.3331604576621654E-16
2.7849999999999915E-9	1.0298511861650965E-16
2.7899999999999914E-9	7.576116993872826E-17
2.7949999999999913E-9	2.908720291964843E-16
2.799999999999991E-9	3.975203682583139E-17
2.804999999999991E-9	3.125153206287081E-16
2.809999999999991E-9	2.063577034416976E-16
2.814999999999991E-9	1.398842203733895E-16
2.8199999999999907E-9	4.027868780707071E-17
2.8249999999999906E-9	1.1964775341400966E-16
2.8299999999999904E-9	9.016926147253031E-17
2.8349999999999903E-9	8.137000334893183E-17
2.83999999999999E-9	9.115502027881598E-17
2.84499999999999E-9	3.279603415480626E-17
2.84999999999999E-9	1.6108518237762694E-16
2.85499999999999E-9	1.41725328250667E-16
2.8599999999999897E-9	1.618347493182781E-16
2.8649999999999896E-9	2.5192604025104636E-16
2.8699999999999895E-9	1.882420358443838E-16
2.8749999999999893E-9	2.0930823767241516E-16
2.8799999999999892E-9	1.760128192601093E-16
2.884999999999989E-9	1.6893490715012263E-16
2.889999999999989E-9	1.823824063368306E-16
2.894999999999989E-9	1.2324980800714688E-16
2.8999999999999887E-9	9.677571911929244E-17
2.9049999999999886E-9	1.9875742161187749E-16
2.9099999999999885E-9	1.116415473710975E-16
2.9149999999999884E-9	1.9897288734623482E-16
2.9199999999999883E-9	7.762075606955935E-17
2.924999999999988E-9	7.172295242937145E-17
2.929999999999988E-9	5.854911332405931E-17
2.934999999999988E-9	1.7416221451357653E-16
2.9399999999999878E-9	9.131090389208457E-17
2.9449999999999877E-9	1.3526934644665575E-16
2.9499999999999875E-9	1.3602865038299583E-16
2.9549999999999874E-9	4.906859736172149E-17
2.9599999999999873E-9	1.3325748542977862E-16
2.964999999999987E-9	1.8536128690471076E-17
2.969999999999987E-9	4.43228543006265E-17
2.974999999999987E-9	-5.0513095681283966E-17
2.979999999999987E-9	1.0021356694762239E-16
2.9849999999999867E-9	1.6414393591200396E-16
2.9899999999999866E-9	7.693117526971818E-17
2.9949999999999865E-9	1.6504665094879905E-16
2.9999999999999863E-9	2.9987127280335235E-17
3.0049999999999862E-9	1.0890209531368604E-16
3.009999999999986E-9	6.202146811926541E-17
3.014999999999986E-9	1.4330215796734638E-16
3.019999999999986E-9	5.0658473907356356E-17
3.0249999999999857E-9	5.798732151380288E-17
3.0299999999999856E-9	7.338657121801882E-17
3.0349999999999855E-9	6.862475001920899E-17
3.0399999999999854E-9	2.2883891446234434E-16
